"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1365,1926,2487,86,27
2019-12-31,1452,2048,2644,92,27
2020-01-01,1543,2177,2811,97,27
2020-01-02,1640,2314,2988,103,44
2020-01-03,1744,2460,3176,110,44
2020-01-04,1855,2616,3377,117,59
2020-01-05,1972,2781,3590,124,59
2020-01-06,2096,2956,3816,132,59
2020-01-07,2228,3143,4058,140,59
2020-01-08,2369,3341,4313,149,59
2020-01-09,2518,3552,4586,159,59
2020-01-10,2677,3776,4875,169,59
2020-01-11,2846,4014,5182,179,59
2020-01-12,3026,4268,5510,191,60
2020-01-13,3216,4537,5858,203,60
2020-01-14,3419,4823,6227,216,61
2020-01-15,3635,5128,6621,229,61
2020-01-16,3864,5451,7038,244,66
2020-01-17,4108,5795,7482,259,83
2020-01-18,4368,6161,7954,275,219
2020-01-19,4644,6550,8456,293,239
2020-01-20,4936,6963,8990,311,392
2020-01-21,5248,7402,9556,331,534
2020-01-22,5579,7870,10161,352,631
2020-01-23,5931,8366,10801,374,897
2020-01-24,6305,8894,11483,397,1350
2020-01-25,6704,9456,12208,423,2023
2020-01-26,7126,10052,12978,449,2820
2020-01-27,7576,10687,13798,478,4587
2020-01-28,8054,11361,14668,508,6067
2020-01-29,8563,12078,15593,540,7823
2020-01-30,9103,12840,16577,574,9826
2020-01-31,9678,13651,17624,610,11946
2020-02-01,10288,14512,18736,648,14554
2020-02-02,10938,15428,19918,689,17372
2020-02-03,11627,16401,21175,733,20615
2020-02-04,12361,17436,22511,779,24522
2020-02-05,13142,18537,23932,828,28273
2020-02-06,13971,19707,25443,881,31491
2020-02-07,14852,20950,27048,936,34933
2020-02-08,15790,22272,28754,995,37552
2020-02-09,16786,23678,30570,1058,40540
2020-02-10,17845,25172,32499,1125,43105
2020-02-11,18972,26761,34550,1196,45177
2020-02-12,20169,28450,36731,1271,60328
2020-02-13,21442,30245,39048,1352,64543
2020-02-14,22795,32154,41513,1437,67103
2020-02-15,24234,34183,44132,1528,69265
2020-02-16,25763,36340,46917,1624,71332
2020-02-17,27388,38633,49878,1726,73327
2020-02-18,29118,41072,53026,1835,75191
2020-02-19,30954,43663,56372,1951,75723
2020-02-20,32908,46419,59930,2074,76719
2020-02-21,34985,49348,63711,2205,77804
2020-02-22,37193,52463,67733,2344,78812
2020-02-23,39540,55773,72006,2492,79339
2020-02-24,42035,59293,76551,2650,80132
2020-02-25,44688,63035,81382,2817,80995
2020-02-26,47508,67013,86518,2995,82101
2020-02-27,50506,71242,91978,3184,83365
2020-02-28,53694,75738,97782,3384,85203
2020-02-29,57082,80518,103954,3598,87024
2020-03-01,60685,85599,110513,3825,89068
2020-03-02,64514,91001,117488,4067,90663
2020-03-03,68586,96744,124902,4323,93076
2020-03-04,72914,102849,132784,4596,95315
2020-03-05,77515,109340,141165,4886,98171
2020-03-06,82407,116240,150073,5194,102132
2020-03-07,87607,123575,159543,5522,105823
2020-03-08,93136,131374,169612,5871,109694
2020-03-09,99014,139665,180316,6241,114231
2020-03-10,105263,148479,191695,6635,118609
2020-03-11,111905,157849,203793,7054,125496
2020-03-12,118967,167810,216653,7499,133848
2020-03-13,126475,178400,230325,7972,143223
2020-03-14,134457,189659,244861,8475,151363
2020-03-15,142942,201628,260314,9010,167414
2020-03-16,151963,214352,276741,9579,180159
2020-03-17,161552,227879,294206,10183,194909
2020-03-18,171748,242260,312772,10826,213254
2020-03-19,182587,257549,332511,11509,242473
2020-03-20,194109,273802,353495,12235,271228
2020-03-21,206359,291081,375803,13007,305275
2020-03-22,219382,309451,399520,13828,338303
2020-03-23,233227,328980,424733,14701,378041
2020-03-24,247945,349741,451537,15629,415426
2020-03-25,263592,371812,480032,16615,NA
2020-03-26,280227,395276,510325,17664,NA
2020-03-27,297911,420221,542531,18778,NA
2020-03-28,316712,446741,576770,19963,NA
2020-03-29,336699,474933,613167,21223,NA
2020-03-30,357947,504905,651863,22563,NA
2020-03-31,380537,536769,693001,23986,NA
