"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1388,1953,2518,87,27
2019-12-31,1476,2076,2676,92,27
2020-01-01,1568,2206,2844,98,27
2020-01-02,1667,2345,3023,104,44
2020-01-03,1771,2492,3213,111,44
2020-01-04,1883,2649,3415,118,59
2020-01-05,2002,2816,3630,125,59
2020-01-06,2128,2993,3858,133,59
2020-01-07,2261,3181,4101,141,59
2020-01-08,2403,3381,4359,150,59
2020-01-09,2555,3594,4633,160,59
2020-01-10,2716,3820,4924,170,59
2020-01-11,2886,4060,5234,181,59
2020-01-12,3068,4316,5564,192,60
2020-01-13,3261,4587,5913,204,60
2020-01-14,3466,4876,6286,217,61
2020-01-15,3684,5182,6680,230,61
2020-01-16,3915,5508,7101,245,66
2020-01-17,4162,5855,7548,260,83
2020-01-18,4424,6223,8022,277,219
2020-01-19,4702,6615,8528,294,239
2020-01-20,4998,7031,9064,313,392
2020-01-21,5312,7473,9634,332,534
2020-01-22,5646,7943,10240,353,631
2020-01-23,6001,8442,10883,376,897
2020-01-24,6379,8974,11569,399,1350
2020-01-25,6780,9538,12296,424,2023
2020-01-26,7207,10138,13069,451,2820
2020-01-27,7660,10776,13892,479,4587
2020-01-28,8142,11453,14764,509,6067
2020-01-29,8654,12174,15694,542,7823
2020-01-30,9199,12940,16681,576,9826
2020-01-31,9777,13753,17729,612,11946
2020-02-01,10392,14619,18846,650,14554
2020-02-02,11045,15538,20031,691,17372
2020-02-03,11740,16515,21290,735,20615
2020-02-04,12479,17554,22629,781,24522
2020-02-05,13263,18658,24053,830,28273
2020-02-06,14098,19832,25566,882,31491
2020-02-07,14984,21079,27174,938,34933
2020-02-08,15927,22405,28883,997,37552
2020-02-09,16929,23815,30701,1059,40540
2020-02-10,17994,25313,32632,1126,43105
2020-02-11,19126,26905,34684,1197,45177
2020-02-12,20329,28597,36865,1272,60328
2020-02-13,21607,30396,39185,1352,64543
2020-02-14,22967,32308,41649,1437,67103
2020-02-15,24411,34340,44269,1527,69265
2020-02-16,25947,36500,47053,1624,71332
2020-02-17,27579,38796,50013,1726,73327
2020-02-18,29313,41236,53159,1834,75191
2020-02-19,31157,43830,56503,1950,75723
2020-02-20,33117,46587,60057,2072,76719
2020-02-21,35200,49517,63834,2203,77804
2020-02-22,37414,52632,67850,2341,78812
2020-02-23,39767,55942,72117,2488,79339
2020-02-24,42269,59461,76653,2645,80132
2020-02-25,44927,63201,81475,2811,80995
2020-02-26,47753,67176,86599,2988,82101
2020-02-27,50757,71402,92047,3176,83365
2020-02-28,53950,75893,97836,3376,85203
2020-02-29,57343,80667,103991,3588,87024
2020-03-01,60950,85741,110532,3814,89068
2020-03-02,64784,91134,117484,4054,90663
2020-03-03,68859,96866,124873,4309,93076
2020-03-04,73190,102959,132728,4580,95315
2020-03-05,77793,109435,141077,4868,98171
2020-03-06,82687,116319,149951,5174,102132
2020-03-07,87888,123635,159382,5499,105823
2020-03-08,93416,131412,169408,5845,109694
2020-03-09,99292,139678,180064,6213,114231
2020-03-10,105537,148463,191389,6604,118609
2020-03-11,112176,157802,203428,7019,125496
2020-03-12,119231,167727,216223,7461,133848
2020-03-13,126731,178278,229825,7930,143223
2020-03-14,134702,189491,244280,8429,151363
2020-03-15,143175,201410,259645,8959,167414
2020-03-16,152181,214079,275977,9522,180159
2020-03-17,161754,227545,293336,10121,194909
2020-03-18,171927,241857,311787,10758,213254
2020-03-19,182742,257070,331398,11435,242473
2020-03-20,194236,273240,352244,12154,271228
2020-03-21,206454,290427,374400,12918,305275
2020-03-22,219440,308695,397950,13731,338303
2020-03-23,233243,328112,422981,14595,378041
2020-03-24,247914,348750,449586,15513,411372
2020-03-25,263508,370687,477866,16488,NA
2020-03-26,280083,394003,507923,17525,NA
2020-03-27,297700,418786,539872,18628,NA
2020-03-28,316425,445128,573831,19799,NA
2020-03-29,336328,473126,609924,21045,NA
2020-03-30,357484,502886,648288,22369,NA
2020-03-31,379970,534518,689066,23776,NA
