"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1353,1911,2469,85,27
2019-12-31,1438,2032,2626,91,27
2020-01-01,1530,2161,2792,96,27
2020-01-02,1626,2297,2968,102,44
2020-01-03,1729,2443,3157,109,44
2020-01-04,1838,2597,3356,116,59
2020-01-05,1954,2761,3568,123,59
2020-01-06,2078,2936,3794,131,59
2020-01-07,2209,3121,4033,139,59
2020-01-08,2349,3319,4289,148,59
2020-01-09,2498,3529,4560,157,59
2020-01-10,2656,3752,4848,167,59
2020-01-11,2824,3989,5154,178,59
2020-01-12,3002,4241,5480,189,60
2020-01-13,3192,4509,5826,201,60
2020-01-14,3393,4794,6195,214,61
2020-01-15,3608,5097,6586,227,61
2020-01-16,3837,5420,7003,241,66
2020-01-17,4079,5762,7445,257,83
2020-01-18,4337,6127,7917,273,219
2020-01-19,4611,6514,8417,290,239
2020-01-20,4903,6926,8949,309,392
2020-01-21,5213,7364,9515,328,534
2020-01-22,5542,7829,10116,349,631
2020-01-23,5892,8324,10756,371,897
2020-01-24,6265,8851,11437,394,1350
2020-01-25,6661,9410,12159,419,2023
2020-01-26,7082,10005,12928,446,2820
2020-01-27,7530,10638,13746,474,4587
2020-01-28,8006,11310,14614,504,6067
2020-01-29,8512,12025,15538,536,7823
2020-01-30,9050,12785,16520,570,9826
2020-01-31,9622,13594,17566,606,11946
2020-02-01,10230,14453,18676,644,14554
2020-02-02,10877,15367,19857,685,17372
2020-02-03,11565,16338,21111,728,20615
2020-02-04,12296,17371,22446,774,24522
2020-02-05,13074,18470,23866,823,28273
2020-02-06,13900,19637,25374,875,31491
2020-02-07,14779,20879,26979,930,34933
2020-02-08,15713,22199,28685,989,37552
2020-02-09,16707,23602,30497,1051,40540
2020-02-10,17763,25095,32427,1118,43105
2020-02-11,18886,26681,34476,1189,45177
2020-02-12,20080,28368,36656,1264,60328
2020-02-13,21350,30162,38974,1344,64543
2020-02-14,22700,32069,41438,1429,67103
2020-02-15,24135,34096,44057,1519,69265
2020-02-16,25661,36252,46843,1615,71332
2020-02-17,27283,38544,49805,1717,73327
2020-02-18,29007,40980,52953,1825,75191
2020-02-19,30841,43571,56301,1941,75723
2020-02-20,32792,46326,59860,2064,76719
2020-02-21,34865,49255,63645,2194,77804
2020-02-22,37069,52369,67669,2333,78812
2020-02-23,39413,55680,71947,2480,79339
2020-02-24,41904,59200,76496,2637,80132
2020-02-25,44554,62943,81332,2804,80995
2020-02-26,47370,66922,86474,2981,82101
2020-02-27,50365,71153,91941,3170,83365
2020-02-28,53550,75652,97754,3370,85203
2020-02-29,56935,80435,103935,3583,87024
2020-03-01,60535,85520,110505,3810,89068
2020-03-02,64362,90927,117492,4050,90663
2020-03-03,68431,96675,124919,4306,93076
2020-03-04,72758,102788,132818,4579,95315
2020-03-05,77357,109286,141215,4868,98171
2020-03-06,82248,116195,150142,5176,102132
2020-03-07,87448,123542,159636,5503,105823
2020-03-08,92977,131352,169727,5851,109694
2020-03-09,98855,139657,180459,6221,114231
2020-03-10,105105,148486,191867,6614,118609
2020-03-11,111750,157874,203998,7033,125496
2020-03-12,118815,167855,216895,7477,133848
2020-03-13,126327,178468,230609,7950,143223
2020-03-14,134314,189751,245188,8453,151363
2020-03-15,142805,201747,260689,8987,167414
2020-03-16,151834,214502,277170,9555,180159
2020-03-17,161434,228064,294694,10159,194909
2020-03-18,171640,242483,313326,10802,213254
2020-03-19,182491,257813,333135,11484,242473
2020-03-20,194029,274113,354197,12211,271228
2020-03-21,206296,291443,376590,12983,305275
2020-03-22,219339,309869,400399,13803,338303
2020-03-23,233206,329460,425714,14676,378041
2020-03-24,247950,350289,452628,15604,417661
2020-03-25,263626,372435,481244,16590,NA
2020-03-26,280293,395982,511671,17639,NA
2020-03-27,298014,421017,544020,18754,NA
2020-03-28,316856,447635,578414,19940,NA
2020-03-29,336888,475935,614982,21201,NA
2020-03-30,358187,506025,653863,22541,NA
2020-03-31,380833,538018,695203,23966,NA
