"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1360,1920,2480,86,27
2019-12-31,1447,2042,2637,91,27
2020-01-01,1538,2171,2804,97,27
2020-01-02,1635,2308,2981,103,44
2020-01-03,1738,2453,3168,109,44
2020-01-04,1848,2608,3368,116,59
2020-01-05,1965,2773,3581,124,59
2020-01-06,2089,2948,3807,132,59
2020-01-07,2220,3134,4048,140,59
2020-01-08,2361,3332,4303,149,59
2020-01-09,2510,3543,4576,158,59
2020-01-10,2669,3767,4865,168,59
2020-01-11,2837,4004,5171,179,59
2020-01-12,3016,4257,5498,190,60
2020-01-13,3207,4526,5845,202,60
2020-01-14,3409,4812,6215,215,61
2020-01-15,3625,5116,6607,228,61
2020-01-16,3854,5439,7024,243,66
2020-01-17,4097,5782,7467,258,83
2020-01-18,4356,6148,7940,274,219
2020-01-19,4631,6536,8441,292,239
2020-01-20,4923,6949,8975,310,392
2020-01-21,5234,7387,9540,330,534
2020-01-22,5565,7854,10143,350,631
2020-01-23,5916,8350,10784,372,897
2020-01-24,6290,8877,11464,396,1350
2020-01-25,6687,9438,12189,421,2023
2020-01-26,7109,10034,12959,448,2820
2020-01-27,7558,10668,13778,476,4587
2020-01-28,8035,11341,14647,506,6067
2020-01-29,8543,12057,15571,538,7823
2020-01-30,9082,12819,16556,572,9826
2020-01-31,9656,13628,17600,608,11946
2020-02-01,10266,14489,18712,646,14554
2020-02-02,10914,15404,19894,687,17372
2020-02-03,11603,16377,21151,731,20615
2020-02-04,12336,17411,22486,777,24522
2020-02-05,13115,18511,23907,826,28273
2020-02-06,13944,19680,25416,878,31491
2020-02-07,14824,20923,27022,933,34933
2020-02-08,15760,22244,28728,992,37552
2020-02-09,16756,23649,30542,1055,40540
2020-02-10,17814,25142,32470,1122,43105
2020-02-11,18939,26730,34521,1192,45177
2020-02-12,20135,28418,36701,1268,60328
2020-02-13,21406,30213,39020,1348,64543
2020-02-14,22758,32121,41484,1433,67103
2020-02-15,24195,34149,44103,1523,69265
2020-02-16,25723,36306,46889,1620,71332
2020-02-17,27348,38599,49850,1722,73327
2020-02-18,29075,41036,52997,1831,75191
2020-02-19,30911,43628,56345,1946,75723
2020-02-20,32863,46383,59903,2069,76719
2020-02-21,34938,49312,63686,2200,77804
2020-02-22,37145,52426,67707,2339,78812
2020-02-23,39491,55737,71983,2486,79339
2020-02-24,41985,59257,76529,2643,80132
2020-02-25,44636,62999,81362,2810,80995
2020-02-26,47455,66978,86501,2988,82101
2020-02-27,50452,71208,91964,3177,83365
2020-02-28,53638,75705,97772,3377,85203
2020-02-29,57026,80486,103946,3591,87024
2020-03-01,60626,85568,110510,3817,89068
2020-03-02,64455,90972,117489,4058,90663
2020-03-03,68526,96717,124908,4315,93076
2020-03-04,72853,102825,132797,4587,95315
2020-03-05,77454,109319,141184,4877,98171
2020-03-06,82346,116223,150100,5185,102132
2020-03-07,87546,123562,159578,5512,105823
2020-03-08,93075,131366,169657,5860,109694
2020-03-09,98953,139662,180371,6230,114231
2020-03-10,105202,148482,191762,6624,118609
2020-03-11,111846,157859,203872,7042,125496
2020-03-12,118909,167828,216747,7487,133848
2020-03-13,126419,178427,230435,7960,143223
2020-03-14,134402,189695,244988,8462,151363
2020-03-15,142889,201674,260459,8997,167414
2020-03-16,151914,214411,276908,9565,180159
2020-03-17,161507,227951,294395,10169,194909
2020-03-18,171707,242347,312987,10811,213254
2020-03-19,182551,257652,332753,11494,242473
2020-03-20,194079,273923,353767,12220,271228
2020-03-21,206336,291222,376108,12992,305275
2020-03-22,219366,309613,399860,13812,338303
2020-03-23,233220,329166,425112,14684,378041
2020-03-24,247948,349954,451960,15612,416294
2020-03-25,263606,372054,480502,16597,NA
2020-03-26,280254,395550,510846,17646,NA
2020-03-27,297953,420530,543107,18760,NA
2020-03-28,316769,447088,577407,19945,NA
2020-03-29,336774,475322,613870,21204,NA
2020-03-30,358042,505340,652638,22543,NA
2020-03-31,380653,537253,693853,23967,NA
