"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1329,1883,2437,84,27
2019-12-31,1413,2002,2591,90,27
2020-01-01,1502,2129,2756,95,27
2020-01-02,1597,2264,2931,101,44
2020-01-03,1699,2408,3117,108,44
2020-01-04,1807,2561,3315,114,59
2020-01-05,1921,2723,3525,122,59
2020-01-06,2043,2896,3749,129,59
2020-01-07,2173,3080,3987,138,59
2020-01-08,2311,3275,4239,146,59
2020-01-09,2458,3483,4508,156,59
2020-01-10,2614,3704,4794,166,59
2020-01-11,2779,3939,5099,176,59
2020-01-12,2956,4189,5422,187,60
2020-01-13,3143,4454,5765,199,60
2020-01-14,3342,4737,6132,212,61
2020-01-15,3555,5038,6521,225,61
2020-01-16,3780,5357,6934,239,66
2020-01-17,4020,5697,7374,255,83
2020-01-18,4275,6059,7843,271,219
2020-01-19,4546,6443,8340,288,239
2020-01-20,4835,6852,8869,306,392
2020-01-21,5142,7287,9432,326,534
2020-01-22,5468,7749,10030,346,631
2020-01-23,5815,8241,10667,368,897
2020-01-24,6184,8764,11344,392,1350
2020-01-25,6576,9320,12064,417,2023
2020-01-26,6993,9911,12829,443,2820
2020-01-27,7437,10540,13643,471,4587
2020-01-28,7909,11209,14509,501,6067
2020-01-29,8411,11920,15429,533,7823
2020-01-30,8945,12677,16409,567,9826
2020-01-31,9512,13481,17450,603,11946
2020-02-01,10115,14336,18557,641,14554
2020-02-02,10758,15246,19734,682,17372
2020-02-03,11440,16213,20986,725,20615
2020-02-04,12166,17242,22318,771,24522
2020-02-05,12938,18336,23734,820,28273
2020-02-06,13759,19500,25241,872,31491
2020-02-07,14632,20737,26842,927,34933
2020-02-08,15561,22053,28545,986,37552
2020-02-09,16548,23452,30356,1048,40540
2020-02-10,17598,24940,32282,1115,43105
2020-02-11,18715,26523,34331,1186,45177
2020-02-12,19902,28206,36510,1261,60328
2020-02-13,21164,29995,38826,1341,64543
2020-02-14,22508,31899,41290,1426,67103
2020-02-15,23936,33923,43910,1517,69265
2020-02-16,25454,36075,46696,1613,71332
2020-02-17,27069,38364,49659,1715,73327
2020-02-18,28788,40799,52810,1824,75191
2020-02-19,30614,43387,56160,1940,75723
2020-02-20,32556,46140,59724,2063,76719
2020-02-21,34622,49068,63514,2194,77804
2020-02-22,36819,52182,67545,2333,78812
2020-02-23,39156,55493,71830,2481,79339
2020-02-24,41640,59014,76388,2638,80132
2020-02-25,44282,62758,81234,2806,80995
2020-02-26,47092,66741,86390,2984,82101
2020-02-27,50080,70975,91870,3173,83365
2020-02-28,53258,75479,97700,3375,85203
2020-02-29,56637,80268,103899,3589,87024
2020-03-01,60230,85361,110492,3816,89068
2020-03-02,64053,90778,117503,4058,90663
2020-03-03,68117,96538,124959,4316,93076
2020-03-04,72439,102664,132889,4590,95315
2020-03-05,77036,109178,141320,4881,98171
2020-03-06,81923,116105,150287,5191,102132
2020-03-07,87122,123473,159824,5520,105823
2020-03-08,92650,131307,169964,5870,109694
2020-03-09,98529,139639,180749,6243,114231
2020-03-10,104781,148500,192219,6639,118609
2020-03-11,111429,157922,204415,7060,125496
2020-03-12,118500,167943,217386,7508,133848
2020-03-13,126019,178599,231179,7985,143223
2020-03-14,134015,189932,245849,8491,151363
2020-03-15,142518,201983,261448,9030,167414
2020-03-16,151562,214800,278038,9603,180159
2020-03-17,161179,228429,295679,10213,194909
2020-03-18,171406,242924,314442,10861,213254
2020-03-19,182282,258338,334394,11550,242473
2020-03-20,193848,274730,355612,12283,271228
2020-03-21,206149,292163,378177,13062,305275
2020-03-22,219229,310701,402173,13891,338303
2020-03-23,233140,330416,427692,14772,378041
2020-03-24,247933,351381,454829,15709,422096
2020-03-25,263666,373678,483690,16706,NA
2020-03-26,280395,397388,514381,17766,NA
2020-03-27,298188,422604,547020,18894,NA
2020-03-28,317108,449419,581730,20093,NA
2020-03-29,337230,477936,618642,21367,NA
2020-03-30,358628,508262,657896,22723,NA
2020-03-31,381384,540513,699642,24165,NA
