"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1356,1915,2474,85,27
2019-12-31,1443,2037,2631,91,27
2020-01-01,1533,2165,2797,97,27
2020-01-02,1630,2302,2974,103,44
2020-01-03,1734,2448,3162,109,44
2020-01-04,1843,2602,3361,116,59
2020-01-05,1959,2767,3575,123,59
2020-01-06,2083,2941,3799,131,59
2020-01-07,2214,3127,4040,139,59
2020-01-08,2355,3325,4295,148,59
2020-01-09,2503,3535,4567,158,59
2020-01-10,2661,3758,4855,168,59
2020-01-11,2830,3996,5162,178,59
2020-01-12,3008,4248,5488,189,60
2020-01-13,3199,4517,5835,201,60
2020-01-14,3401,4802,6203,214,61
2020-01-15,3616,5106,6596,228,61
2020-01-16,3844,5428,7012,242,66
2020-01-17,4087,5771,7455,257,83
2020-01-18,4345,6136,7927,274,219
2020-01-19,4620,6524,8428,291,239
2020-01-20,4912,6936,8960,309,392
2020-01-21,5222,7374,9526,329,534
2020-01-22,5552,7840,10128,350,631
2020-01-23,5903,8336,10769,372,897
2020-01-24,6276,8863,11450,395,1350
2020-01-25,6673,9423,12173,420,2023
2020-01-26,7094,10018,12942,447,2820
2020-01-27,7543,10651,13759,475,4587
2020-01-28,8019,11324,14629,505,6067
2020-01-29,8526,12040,15554,537,7823
2020-01-30,9065,12801,16537,571,9826
2020-01-31,9637,13609,17581,607,11946
2020-02-01,10246,14469,18692,645,14554
2020-02-02,10894,15384,19874,686,17372
2020-02-03,11582,16356,21130,729,20615
2020-02-04,12314,17389,22464,775,24522
2020-02-05,13092,18488,23884,824,28273
2020-02-06,13920,19657,25394,876,31491
2020-02-07,14800,20899,26998,932,34933
2020-02-08,15734,22219,28704,991,37552
2020-02-09,16729,23623,30517,1053,40540
2020-02-10,17786,25116,32446,1120,43105
2020-02-11,18910,26703,34496,1191,45177
2020-02-12,20105,28391,36677,1266,60328
2020-02-13,21376,30185,38994,1346,64543
2020-02-14,22726,32092,41458,1431,67103
2020-02-15,24162,34120,44078,1521,69265
2020-02-16,25689,36276,46863,1617,71332
2020-02-17,27312,38568,49824,1720,73327
2020-02-18,29038,41006,52974,1828,75191
2020-02-19,30873,43597,56321,1944,75723
2020-02-20,32824,46352,59880,2067,76719
2020-02-21,34898,49281,63664,2197,77804
2020-02-22,37104,52395,67686,2336,78812
2020-02-23,39448,55706,71964,2484,79339
2020-02-24,41941,59226,76511,2641,80132
2020-02-25,44591,62968,81345,2808,80995
2020-02-26,47409,66947,86485,2985,82101
2020-02-27,50405,71178,91951,3174,83365
2020-02-28,53590,75676,97762,3374,85203
2020-02-29,56976,80458,103940,3587,87024
2020-03-01,60577,85542,110507,3814,89068
2020-03-02,64404,90947,117490,4055,90663
2020-03-03,68474,96694,124914,4311,93076
2020-03-04,72801,102805,132809,4584,95315
2020-03-05,77401,109301,141201,4873,98171
2020-03-06,82293,116208,150123,5181,102132
2020-03-07,87493,123551,159609,5509,105823
2020-03-08,93021,131358,169695,5857,109694
2020-03-09,98899,139659,180419,6227,114231
2020-03-10,105149,148484,191819,6621,118609
2020-03-11,111793,157867,203941,7039,125496
2020-03-12,118858,167843,216828,7484,133848
2020-03-13,126369,178449,230529,7957,143223
2020-03-14,134354,189725,245096,8459,151363
2020-03-15,142844,201714,260584,8994,167414
2020-03-16,151871,214461,277051,9562,180159
2020-03-17,161467,228013,294559,10167,194909
2020-03-18,171670,242421,313172,10809,213254
2020-03-19,182519,257740,332961,11492,242473
2020-03-20,194052,274027,354002,12218,271228
2020-03-21,206314,291343,376372,12990,305275
2020-03-22,219352,309753,400154,13811,338303
2020-03-23,233213,329327,425441,14684,378041
2020-03-24,247949,350137,452325,15612,417042
2020-03-25,263618,372263,480908,16598,NA
2020-03-26,280276,395786,511296,17647,NA
2020-03-27,297987,420796,543605,18762,NA
2020-03-28,316817,447387,577957,19948,NA
2020-03-29,336837,475658,614479,21209,NA
2020-03-30,358122,505715,653308,22549,NA
2020-03-31,380752,537671,694590,23974,NA
