"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1398,1964,2530,88,27
2019-12-31,1486,2088,2690,93,27
2020-01-01,1579,2219,2859,99,27
2020-01-02,1678,2358,3038,105,44
2020-01-03,1783,2506,3229,112,44
2020-01-04,1896,2664,3432,119,59
2020-01-05,2015,2831,3647,126,59
2020-01-06,2141,3009,3877,134,59
2020-01-07,2276,3198,4120,143,59
2020-01-08,2419,3399,4379,152,59
2020-01-09,2571,3612,4653,161,59
2020-01-10,2732,3839,4946,171,59
2020-01-11,2904,4080,5256,182,59
2020-01-12,3086,4336,5586,193,60
2020-01-13,3280,4609,5938,206,60
2020-01-14,3486,4898,6310,219,61
2020-01-15,3705,5206,6707,232,61
2020-01-16,3938,5533,7128,247,66
2020-01-17,4185,5880,7575,262,83
2020-01-18,4448,6250,8052,279,219
2020-01-19,4727,6642,8557,296,239
2020-01-20,5024,7060,9096,315,392
2020-01-21,5340,7503,9666,335,534
2020-01-22,5675,7974,10273,356,631
2020-01-23,6031,8475,10919,378,897
2020-01-24,6411,9008,11605,402,1350
2020-01-25,6813,9573,12333,427,2023
2020-01-26,7241,10175,13109,454,2820
2020-01-27,7696,10814,13932,483,4587
2020-01-28,8179,11493,14807,513,6067
2020-01-29,8693,12215,15737,545,7823
2020-01-30,9239,12982,16725,579,9826
2020-01-31,9819,13797,17775,616,11946
2020-02-01,10436,14664,18892,654,14554
2020-02-02,11091,15585,20079,695,17372
2020-02-03,11788,16564,21340,739,20615
2020-02-04,12529,17605,22681,786,24522
2020-02-05,13315,18710,24105,835,28273
2020-02-06,14152,19886,25620,887,31491
2020-02-07,15041,21135,27229,943,34933
2020-02-08,15985,22462,28939,1002,37552
2020-02-09,16990,23873,30756,1065,40540
2020-02-10,18056,25372,32688,1132,43105
2020-02-11,19191,26966,34741,1203,45177
2020-02-12,20396,28660,36924,1279,60328
2020-02-13,21677,30460,39243,1359,64543
2020-02-14,23039,32373,41707,1444,67103
2020-02-15,24486,34407,44328,1535,69265
2020-02-16,26024,36568,47112,1632,71332
2020-02-17,27659,38865,50071,1734,73327
2020-02-18,29396,41306,53216,1843,75191
2020-02-19,31243,43901,56559,1959,75723
2020-02-20,33205,46658,60111,2082,76719
2020-02-21,35291,49589,63887,2213,77804
2020-02-22,37507,52704,67901,2352,78812
2020-02-23,39863,56014,72165,2499,79339
2020-02-24,42367,59532,76697,2656,80132
2020-02-25,45028,63272,81516,2823,80995
2020-02-26,47856,67246,86636,3001,82101
2020-02-27,50863,71470,92077,3189,83365
2020-02-28,54057,75959,97861,3389,85203
2020-02-29,57453,80730,104007,3602,87024
2020-03-01,61061,85801,110541,3828,89068
2020-03-02,64897,91190,117483,4069,90663
2020-03-03,68973,96918,124863,4325,93076
2020-03-04,73305,103005,132705,4596,95315
2020-03-05,77909,109475,141041,4885,98171
2020-03-06,82803,116352,149901,5192,102132
2020-03-07,88004,123660,159316,5518,105823
2020-03-08,93532,131427,169322,5864,109694
2020-03-09,99406,139682,179958,6233,114231
2020-03-10,105651,148456,191261,6624,118609
2020-03-11,112287,157781,203275,7040,125496
2020-03-12,119339,167691,216043,7482,133848
2020-03-13,126835,178224,229613,7952,143223
2020-03-14,134802,189419,244036,8452,151363
2020-03-15,143270,201317,259364,8983,167414
2020-03-16,152269,213962,275655,9547,180159
2020-03-17,161833,227401,292969,10147,194909
2020-03-18,171998,241685,311372,10784,213254
2020-03-19,182801,256865,330929,11461,242473
2020-03-20,194283,272999,351715,12181,271228
2020-03-21,206487,290147,373807,12946,305275
2020-03-22,219457,308372,397287,13760,338303
2020-03-23,233241,327741,422241,14624,378041
2020-03-24,247891,348327,448763,15542,409634
2020-03-25,263462,370206,476950,16519,NA
2020-03-26,280010,393459,506908,17556,NA
2020-03-27,297598,418173,538748,18659,NA
2020-03-28,316291,444439,572587,19831,NA
2020-03-29,336158,472355,608552,21077,NA
2020-03-30,357273,502025,646777,22401,NA
2020-03-31,379713,533558,687403,23808,NA
