"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1358,1917,2476,85,27
2019-12-31,1443,2038,2633,91,27
2020-01-01,1535,2167,2799,97,27
2020-01-02,1632,2304,2976,103,44
2020-01-03,1735,2450,3165,109,44
2020-01-04,1844,2604,3364,116,59
2020-01-05,1961,2769,3577,123,59
2020-01-06,2085,2944,3803,131,59
2020-01-07,2217,3130,4043,140,59
2020-01-08,2357,3328,4299,148,59
2020-01-09,2506,3538,4570,158,59
2020-01-10,2664,3761,4858,168,59
2020-01-11,2832,3999,5166,178,59
2020-01-12,3012,4252,5492,190,60
2020-01-13,3201,4520,5839,202,60
2020-01-14,3404,4806,6208,214,61
2020-01-15,3619,5109,6599,228,61
2020-01-16,3847,5432,7017,242,66
2020-01-17,4090,5775,7460,257,83
2020-01-18,4349,6140,7931,274,219
2020-01-19,4624,6528,8432,291,239
2020-01-20,4916,6941,8966,309,392
2020-01-21,5226,7379,9532,329,534
2020-01-22,5556,7845,10134,350,631
2020-01-23,5908,8341,10774,372,897
2020-01-24,6281,8868,11455,395,1350
2020-01-25,6678,9428,12178,420,2023
2020-01-26,7100,10024,12948,447,2820
2020-01-27,7548,10657,13766,475,4587
2020-01-28,8025,11330,14635,505,6067
2020-01-29,8532,12046,15560,537,7823
2020-01-30,9071,12807,16543,571,9826
2020-01-31,9644,13616,17588,607,11946
2020-02-01,10254,14477,18700,645,14554
2020-02-02,10901,15391,19881,686,17372
2020-02-03,11590,16363,21136,729,20615
2020-02-04,12322,17397,22472,776,24522
2020-02-05,13100,18496,23892,825,28273
2020-02-06,13928,19665,25402,877,31491
2020-02-07,14808,20907,27006,932,34933
2020-02-08,15744,22228,28712,991,37552
2020-02-09,16738,23632,30526,1054,40540
2020-02-10,17796,25125,32454,1120,43105
2020-02-11,18920,26713,34506,1191,45177
2020-02-12,20115,28400,36685,1266,60328
2020-02-13,21387,30195,39003,1346,64543
2020-02-14,22737,32102,41467,1431,67103
2020-02-15,24174,34131,44088,1522,69265
2020-02-16,25701,36287,46873,1618,71332
2020-02-17,27325,38579,49833,1720,73327
2020-02-18,29052,41017,52982,1829,75191
2020-02-19,30887,43608,56329,1944,75723
2020-02-20,32838,46363,59888,2067,76719
2020-02-21,34913,49292,63671,2197,77804
2020-02-22,37118,52406,67694,2336,78812
2020-02-23,39463,55717,71971,2484,79339
2020-02-24,41956,59237,76518,2641,80132
2020-02-25,44607,62979,81351,2808,80995
2020-02-26,47425,66958,86491,2985,82101
2020-02-27,50422,71189,91956,3174,83365
2020-02-28,53607,75686,97765,3374,85203
2020-02-29,56994,80468,103942,3587,87024
2020-03-01,60594,85551,110508,3814,89068
2020-03-02,64422,90956,117490,4055,90663
2020-03-03,68493,96703,124913,4311,93076
2020-03-04,72820,102812,132804,4583,95315
2020-03-05,77420,109307,141194,4873,98171
2020-03-06,82311,116213,150115,5181,102132
2020-03-07,87512,123555,159598,5508,105823
2020-03-08,93041,131361,169681,5856,109694
2020-03-09,98919,139660,180401,6226,114231
2020-03-10,105168,148483,191798,6619,118609
2020-03-11,111812,157864,203916,7038,125496
2020-03-12,118876,167838,216800,7482,133848
2020-03-13,126386,178441,230496,7955,143223
2020-03-14,134371,189714,245057,8458,151363
2020-03-15,142860,201700,260540,8992,167414
2020-03-16,151886,214443,277000,9560,180159
2020-03-17,161482,227991,294500,10164,194909
2020-03-18,171683,242394,313105,10806,213254
2020-03-19,182530,257708,332886,11489,242473
2020-03-20,194062,273990,353918,12215,271228
2020-03-21,206322,291299,376276,12986,305275
2020-03-22,219357,309703,400049,13807,338303
2020-03-23,233215,329269,425323,14679,378041
2020-03-24,247949,350071,452193,15606,416774
2020-03-25,263614,372188,480762,16592,NA
2020-03-26,280268,395702,511136,17641,NA
2020-03-27,297975,420701,543427,18755,NA
2020-03-28,316800,447280,577760,19940,NA
2020-03-29,336814,475537,614260,21200,NA
2020-03-30,358093,505580,653067,22539,NA
2020-03-31,380717,537522,694327,23963,NA
