"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1349,1907,2465,85,27
2019-12-31,1435,2028,2621,90,27
2020-01-01,1525,2156,2787,96,27
2020-01-02,1622,2292,2962,102,44
2020-01-03,1724,2437,3150,108,44
2020-01-04,1834,2592,3350,115,59
2020-01-05,1949,2755,3561,123,59
2020-01-06,2073,2930,3787,130,59
2020-01-07,2204,3115,4026,139,59
2020-01-08,2343,3312,4281,147,59
2020-01-09,2492,3522,4552,157,59
2020-01-10,2649,3744,4839,167,59
2020-01-11,2817,3981,5145,177,59
2020-01-12,2995,4233,5471,188,60
2020-01-13,3185,4501,5817,200,60
2020-01-14,3386,4786,6186,213,61
2020-01-15,3600,5088,6576,226,61
2020-01-16,3828,5410,6992,241,66
2020-01-17,4070,5753,7436,256,83
2020-01-18,4327,6116,7905,272,219
2020-01-19,4601,6503,8405,289,239
2020-01-20,4892,6915,8938,308,392
2020-01-21,5202,7352,9502,327,534
2020-01-22,5531,7817,10103,348,631
2020-01-23,5881,8312,10743,370,897
2020-01-24,6252,8837,11422,393,1350
2020-01-25,6648,9397,12146,418,2023
2020-01-26,7069,9991,12913,444,2820
2020-01-27,7516,10623,13730,473,4587
2020-01-28,7991,11295,14599,503,6067
2020-01-29,8497,12009,15521,534,7823
2020-01-30,9034,12769,16504,568,9826
2020-01-31,9606,13577,17548,604,11946
2020-02-01,10214,14436,18658,642,14554
2020-02-02,10860,15349,19838,683,17372
2020-02-03,11547,16320,21093,726,20615
2020-02-04,12277,17352,22427,772,24522
2020-02-05,13054,18450,23846,821,28273
2020-02-06,13879,19617,25355,873,31491
2020-02-07,14757,20858,26959,928,34933
2020-02-08,15690,22177,28664,987,37552
2020-02-09,16683,23580,30477,1049,40540
2020-02-10,17738,25071,32404,1115,43105
2020-02-11,18860,26657,34454,1186,45177
2020-02-12,20054,28344,36634,1261,60328
2020-02-13,21322,30137,38952,1341,64543
2020-02-14,22671,32043,41415,1426,67103
2020-02-15,24105,34070,44035,1516,69265
2020-02-16,25630,36225,46820,1612,71332
2020-02-17,27251,38517,49783,1714,73327
2020-02-18,28975,40953,52931,1822,75191
2020-02-19,30808,43544,56280,1937,75723
2020-02-20,32756,46298,59840,2060,76719
2020-02-21,34829,49227,63625,2190,77804
2020-02-22,37032,52341,67650,2329,78812
2020-02-23,39374,55652,71930,2476,79339
2020-02-24,41865,59172,76479,2633,80132
2020-02-25,44513,62915,81317,2799,80995
2020-02-26,47329,66895,86461,2976,82101
2020-02-27,50323,71127,91931,3164,83365
2020-02-28,53506,75626,97746,3365,85203
2020-02-29,56891,80410,103929,3577,87024
2020-03-01,60489,85496,110503,3804,89068
2020-03-02,64316,90905,117494,4044,90663
2020-03-03,68385,96655,124925,4300,93076
2020-03-04,72710,102769,132828,4572,95315
2020-03-05,77310,109270,141230,4861,98171
2020-03-06,82200,116182,150164,5169,102132
2020-03-07,87400,123531,159662,5496,105823
2020-03-08,92929,131346,169763,5843,109694
2020-03-09,98807,139654,180501,6213,114231
2020-03-10,105057,148488,191919,6606,118609
2020-03-11,111703,157881,204059,7024,125496
2020-03-12,118769,167869,216969,7468,133848
2020-03-13,126282,178487,230692,7941,143223
2020-03-14,134270,189778,245286,8443,151363
2020-03-15,142764,201783,260802,8977,167414
2020-03-16,151795,214547,277299,9545,180159
2020-03-17,161397,228119,294841,10149,194909
2020-03-18,171606,242549,313492,10791,213254
2020-03-19,182462,257892,333322,11473,242473
2020-03-20,194004,274206,354408,12199,271228
2020-03-21,206276,291551,376826,12971,305275
2020-03-22,219325,309994,400663,13791,338303
2020-03-23,233198,329603,426008,14664,378041
2020-03-24,247950,350453,452956,15591,418328
2020-03-25,263635,372622,481609,16578,NA
2020-03-26,280311,396193,512075,17626,NA
2020-03-27,298043,421255,544467,18741,NA
2020-03-28,316896,447902,578908,19927,NA
2020-03-29,336942,476235,615528,21187,NA
2020-03-30,358257,506361,654465,22528,NA
2020-03-31,380919,538392,695865,23953,NA
