"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1353,1912,2471,85,27
2019-12-31,1439,2033,2627,91,27
2020-01-01,1530,2161,2792,96,27
2020-01-02,1627,2298,2969,102,44
2020-01-03,1729,2443,3157,109,44
2020-01-04,1839,2598,3357,116,59
2020-01-05,1955,2762,3569,123,59
2020-01-06,2078,2936,3794,131,59
2020-01-07,2210,3122,4034,139,59
2020-01-08,2349,3319,4289,148,59
2020-01-09,2498,3529,4560,157,59
2020-01-10,2656,3752,4848,167,59
2020-01-11,2824,3990,5156,178,59
2020-01-12,3003,4242,5481,189,60
2020-01-13,3193,4510,5827,201,60
2020-01-14,3394,4795,6196,214,61
2020-01-15,3609,5098,6587,227,61
2020-01-16,3837,5421,7005,242,66
2020-01-17,4079,5763,7447,257,83
2020-01-18,4338,6128,7918,273,219
2020-01-19,4612,6515,8418,290,239
2020-01-20,4903,6927,8951,309,392
2020-01-21,5214,7365,9516,328,534
2020-01-22,5543,7830,10117,349,631
2020-01-23,5894,8326,10758,371,897
2020-01-24,6266,8852,11438,394,1350
2020-01-25,6662,9411,12160,419,2023
2020-01-26,7083,10006,12929,446,2820
2020-01-27,7531,10639,13747,474,4587
2020-01-28,8008,11312,14616,504,6067
2020-01-29,8514,12027,15540,536,7823
2020-01-30,9052,12787,16522,570,9826
2020-01-31,9624,13595,17566,606,11946
2020-02-01,10232,14455,18678,644,14554
2020-02-02,10879,15369,19859,685,17372
2020-02-03,11567,16340,21113,728,20615
2020-02-04,12298,17373,22448,774,24522
2020-02-05,13076,18472,23868,823,28273
2020-02-06,13903,19640,25377,875,31491
2020-02-07,14781,20881,26981,930,34933
2020-02-08,15716,22201,28686,989,37552
2020-02-09,16709,23605,30501,1052,40540
2020-02-10,17766,25097,32428,1118,43105
2020-02-11,18889,26684,34479,1189,45177
2020-02-12,20083,28371,36659,1264,60328
2020-02-13,21352,30164,38976,1344,64543
2020-02-14,22702,32071,41440,1429,67103
2020-02-15,24138,34099,44060,1519,69265
2020-02-16,25663,36254,46845,1615,71332
2020-02-17,27286,38546,49806,1717,73327
2020-02-18,29011,40983,52955,1826,75191
2020-02-19,30845,43574,56303,1941,75723
2020-02-20,32795,46329,59863,2064,76719
2020-02-21,34869,49258,63647,2195,77804
2020-02-22,37073,52372,67671,2333,78812
2020-02-23,39417,55683,71949,2481,79339
2020-02-24,41908,59203,76498,2638,80132
2020-02-25,44558,62946,81334,2804,80995
2020-02-26,47375,66925,86475,2982,82101
2020-02-27,50370,71156,91942,3170,83365
2020-02-28,53554,75654,97754,3371,85203
2020-02-29,56940,80437,103934,3584,87024
2020-03-01,60539,85522,110505,3810,89068
2020-03-02,64367,90929,117491,4051,90663
2020-03-03,68436,96678,124920,4307,93076
2020-03-04,72762,102789,132816,4580,95315
2020-03-05,77363,109288,141213,4869,98171
2020-03-06,82253,116197,150141,5177,102132
2020-03-07,87453,123543,159633,5504,105823
2020-03-08,92982,131353,169724,5852,109694
2020-03-09,98860,139657,180454,6222,114231
2020-03-10,105110,148486,191862,6616,118609
2020-03-11,111755,157873,203991,7034,125496
2020-03-12,118820,167854,216888,7478,133848
2020-03-13,126331,178465,230599,7951,143223
2020-03-14,134318,189748,245178,8454,151363
2020-03-15,142810,201744,260678,8988,167414
2020-03-16,151838,214498,277158,9557,180159
2020-03-17,161437,228058,294679,10161,194909
2020-03-18,171643,242476,313309,10803,213254
2020-03-19,182494,257805,333116,11486,242473
2020-03-20,194031,274103,354175,12212,271228
2020-03-21,206298,291432,376566,12984,305275
2020-03-22,219340,309856,400372,13805,338303
2020-03-23,233207,329445,425683,14678,378041
2020-03-24,247950,350272,452594,15606,417592
2020-03-25,263625,372416,481207,16592,NA
2020-03-26,280291,395960,511629,17641,NA
2020-03-27,298011,420992,543973,18756,NA
2020-03-28,316851,447607,578363,19942,NA
2020-03-29,336882,475904,614926,21203,NA
2020-03-30,358180,505991,653802,22543,NA
2020-03-31,380823,537979,695135,23969,NA
