"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1349,1907,2465,85,27
2019-12-31,1435,2028,2621,90,27
2020-01-01,1525,2156,2787,96,27
2020-01-02,1622,2293,2964,102,44
2020-01-03,1725,2438,3151,108,44
2020-01-04,1834,2592,3350,115,59
2020-01-05,1950,2756,3562,123,59
2020-01-06,2073,2930,3787,130,59
2020-01-07,2204,3115,4026,139,59
2020-01-08,2344,3313,4282,147,59
2020-01-09,2492,3522,4552,157,59
2020-01-10,2650,3745,4840,167,59
2020-01-11,2817,3982,5147,177,59
2020-01-12,2996,4234,5472,188,60
2020-01-13,3185,4501,5817,200,60
2020-01-14,3386,4786,6186,213,61
2020-01-15,3601,5089,6577,226,61
2020-01-16,3828,5411,6994,241,66
2020-01-17,4070,5753,7436,256,83
2020-01-18,4328,6117,7906,272,219
2020-01-19,4602,6504,8406,289,239
2020-01-20,4893,6915,8937,308,392
2020-01-21,5202,7353,9504,327,534
2020-01-22,5531,7818,10105,348,631
2020-01-23,5881,8312,10743,370,897
2020-01-24,6253,8838,11423,393,1350
2020-01-25,6649,9397,12145,418,2023
2020-01-26,7070,9992,12914,445,2820
2020-01-27,7517,10624,13731,473,4587
2020-01-28,7992,11296,14600,503,6067
2020-01-29,8497,12010,15523,534,7823
2020-01-30,9035,12770,16505,568,9826
2020-01-31,9607,13578,17549,604,11946
2020-02-01,10215,14437,18659,642,14554
2020-02-02,10861,15350,19839,683,17372
2020-02-03,11548,16321,21094,726,20615
2020-02-04,12278,17353,22428,772,24522
2020-02-05,13055,18451,23847,821,28273
2020-02-06,13880,19618,25356,873,31491
2020-02-07,14758,20859,26960,928,34933
2020-02-08,15692,22178,28664,987,37552
2020-02-09,16684,23581,30478,1049,40540
2020-02-10,17740,25073,32406,1115,43105
2020-02-11,18862,26659,34456,1186,45177
2020-02-12,20055,28345,36635,1261,60328
2020-02-13,21324,30138,38952,1341,64543
2020-02-14,22672,32044,41416,1426,67103
2020-02-15,24106,34071,44036,1516,69265
2020-02-16,25632,36227,46822,1612,71332
2020-02-17,27253,38518,49783,1714,73327
2020-02-18,28977,40955,52933,1822,75191
2020-02-19,30809,43545,56281,1937,75723
2020-02-20,32759,46300,59841,2060,76719
2020-02-21,34830,49228,63626,2190,77804
2020-02-22,37034,52342,67650,2329,78812
2020-02-23,39376,55653,71930,2476,79339
2020-02-24,41867,59174,76481,2633,80132
2020-02-25,44516,62917,81318,2799,80995
2020-02-26,47332,66897,86462,2976,82101
2020-02-27,50325,71128,91931,3164,83365
2020-02-28,53508,75627,97746,3365,85203
2020-02-29,56893,80411,103929,3577,87024
2020-03-01,60492,85498,110504,3804,89068
2020-03-02,64319,90906,117493,4044,90663
2020-03-03,68387,96656,124925,4300,93076
2020-03-04,72713,102770,132827,4572,95315
2020-03-05,77312,109271,141230,4861,98171
2020-03-06,82203,116183,150163,5169,102132
2020-03-07,87403,123532,159661,5496,105823
2020-03-08,92931,131346,169761,5843,109694
2020-03-09,98809,139654,180499,6213,114231
2020-03-10,105060,148488,191916,6606,118609
2020-03-11,111706,157881,204056,7024,125496
2020-03-12,118772,167868,216964,7468,133848
2020-03-13,126284,178486,230688,7941,143223
2020-03-14,134273,189777,245281,8443,151363
2020-03-15,142766,201781,260796,8977,167414
2020-03-16,151797,214545,277293,9545,180159
2020-03-17,161399,228116,294833,10148,194909
2020-03-18,171608,242545,313482,10790,213254
2020-03-19,182463,257888,333313,11473,242473
2020-03-20,194005,274200,354395,12199,271228
2020-03-21,206277,291545,376813,12970,305275
2020-03-22,219325,309987,400649,13791,338303
2020-03-23,233198,329595,425992,14663,378041
2020-03-24,247950,350444,452938,15591,418291
2020-03-25,263633,372611,481589,16577,NA
2020-03-26,280310,396181,512052,17625,NA
2020-03-27,298041,421242,544443,18740,NA
2020-03-28,316893,447887,578881,19926,NA
2020-03-29,336939,476219,615499,21186,NA
2020-03-30,358252,506342,654432,22526,NA
2020-03-31,380914,538371,695828,23951,NA
