"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1334,1889,2444,84,27
2019-12-31,1419,2009,2599,90,27
2020-01-01,1509,2137,2765,95,27
2020-01-02,1604,2272,2940,101,44
2020-01-03,1706,2416,3126,108,44
2020-01-04,1814,2569,3324,115,59
2020-01-05,1929,2732,3535,122,59
2020-01-06,2051,2905,3759,130,59
2020-01-07,2182,3090,3998,138,59
2020-01-08,2320,3286,4252,147,59
2020-01-09,2467,3494,4521,156,59
2020-01-10,2623,3715,4807,166,59
2020-01-11,2790,3951,5112,176,59
2020-01-12,2967,4201,5435,188,60
2020-01-13,3155,4468,5781,200,60
2020-01-14,3355,4751,6147,212,61
2020-01-15,3567,5052,6537,226,61
2020-01-16,3793,5372,6951,240,66
2020-01-17,4034,5713,7392,255,83
2020-01-18,4290,6075,7860,271,219
2020-01-19,4562,6460,8358,288,239
2020-01-20,4851,6870,8889,307,392
2020-01-21,5158,7305,9452,326,534
2020-01-22,5486,7769,10052,347,631
2020-01-23,5833,8261,10689,369,897
2020-01-24,6204,8785,11366,392,1350
2020-01-25,6597,9342,12087,417,2023
2020-01-26,7015,9934,12853,444,2820
2020-01-27,7460,10564,13668,472,4587
2020-01-28,7932,11233,14534,502,6067
2020-01-29,8436,11946,15456,533,7823
2020-01-30,8970,12703,16436,567,9826
2020-01-31,9539,13508,17477,603,11946
2020-02-01,10144,14365,18586,642,14554
2020-02-02,10786,15275,19764,682,17372
2020-02-03,11471,16244,21017,725,20615
2020-02-04,12197,17273,22349,771,24522
2020-02-05,12971,18369,23767,820,28273
2020-02-06,13793,19533,25273,872,31491
2020-02-07,14667,20771,26875,928,34933
2020-02-08,15597,22088,28579,986,37552
2020-02-09,16587,23489,30391,1049,40540
2020-02-10,17638,24978,32318,1115,43105
2020-02-11,18756,26561,34366,1186,45177
2020-02-12,19945,28245,36545,1261,60328
2020-02-13,21210,30036,38862,1341,64543
2020-02-14,22554,31940,41326,1426,67103
2020-02-15,23984,33965,43946,1517,69265
2020-02-16,25505,36118,46731,1613,71332
2020-02-17,27122,38408,49694,1715,73327
2020-02-18,28841,40843,52845,1824,75191
2020-02-19,30669,43432,56195,1940,75723
2020-02-20,32613,46185,59757,2063,76719
2020-02-21,34681,49113,63545,2193,77804
2020-02-22,36880,52227,67574,2332,78812
2020-02-23,39218,55538,71858,2480,79339
2020-02-24,41704,59059,76414,2637,80132
2020-02-25,44348,62803,81258,2805,80995
2020-02-26,47160,66785,86410,2982,82101
2020-02-27,50150,71019,91888,3172,83365
2020-02-28,53329,75521,97713,3373,85203
2020-02-29,56710,80309,103908,3586,87024
2020-03-01,60305,85400,110495,3814,89068
2020-03-02,64128,90814,117500,4056,90663
2020-03-03,68193,96571,124949,4313,93076
2020-03-04,72517,102694,132871,4586,95315
2020-03-05,77114,109204,141294,4877,98171
2020-03-06,82003,116127,150251,5186,102132
2020-03-07,87202,123490,159778,5515,105823
2020-03-08,92730,131318,169906,5864,109694
2020-03-09,98609,139644,180679,6236,114231
2020-03-10,104861,148497,192133,6632,118609
2020-03-11,111509,157911,204313,7052,125496
2020-03-12,118578,167922,217266,7499,133848
2020-03-13,126096,178568,231040,7974,143223
2020-03-14,134089,189888,245687,8480,151363
2020-03-15,142590,201926,261262,9018,167414
2020-03-16,151630,214728,277826,9589,180159
2020-03-17,161243,228341,295439,10197,194909
2020-03-18,171465,242817,314169,10844,213254
2020-03-19,182335,258211,334087,11531,242473
2020-03-20,193895,274581,355267,12262,271228
2020-03-21,206187,291988,377789,13040,305275
2020-03-22,219258,310499,401740,13866,338303
2020-03-23,233159,330184,427209,14745,378041
2020-03-24,247941,351117,454293,15680,421023
2020-03-25,263659,373376,483093,16674,NA
2020-03-26,280374,397047,513720,17731,NA
2020-03-27,298149,422219,546289,18855,NA
2020-03-28,317051,448986,580921,20051,NA
2020-03-29,337151,477450,617749,21322,NA
2020-03-30,358525,507719,656913,22674,NA
2020-03-31,381255,539907,698559,24111,NA
