"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1336,1891,2446,85,27
2019-12-31,1420,2011,2602,90,27
2020-01-01,1511,2139,2767,96,27
2020-01-02,1606,2274,2942,102,44
2020-01-03,1709,2419,3129,108,44
2020-01-04,1817,2572,3327,115,59
2020-01-05,1932,2735,3538,122,59
2020-01-06,2054,2908,3762,130,59
2020-01-07,2185,3093,4001,138,59
2020-01-08,2323,3289,4255,147,59
2020-01-09,2470,3497,4524,156,59
2020-01-10,2627,3719,4811,166,59
2020-01-11,2793,3954,5115,177,59
2020-01-12,2970,4205,5440,188,60
2020-01-13,3158,4471,5784,200,60
2020-01-14,3358,4755,6152,212,61
2020-01-15,3571,5056,6541,226,61
2020-01-16,3798,5377,6956,240,66
2020-01-17,4038,5717,7396,255,83
2020-01-18,4294,6080,7866,272,219
2020-01-19,4566,6465,8364,289,239
2020-01-20,4856,6875,8894,307,392
2020-01-21,5164,7311,9458,327,534
2020-01-22,5491,7774,10057,347,631
2020-01-23,5839,8267,10695,369,897
2020-01-24,6209,8791,11373,393,1350
2020-01-25,6603,9348,12093,418,2023
2020-01-26,7021,9940,12859,444,2820
2020-01-27,7466,10570,13674,472,4587
2020-01-28,7939,11240,14541,502,6067
2020-01-29,8442,11953,15464,534,7823
2020-01-30,8977,12710,16443,568,9826
2020-01-31,9546,13516,17486,604,11946
2020-02-01,10152,14373,18594,642,14554
2020-02-02,10795,15284,19773,683,17372
2020-02-03,11479,16252,21025,726,20615
2020-02-04,12206,17282,22358,772,24522
2020-02-05,12980,18378,23776,821,28273
2020-02-06,13803,19543,25283,873,31491
2020-02-07,14678,20781,26884,929,34933
2020-02-08,15608,22098,28588,987,37552
2020-02-09,16597,23499,30401,1050,40540
2020-02-10,17649,24988,32327,1117,43105
2020-02-11,18768,26572,34376,1187,45177
2020-02-12,19957,28256,36555,1263,60328
2020-02-13,21222,30047,38872,1343,64543
2020-02-14,22568,31952,41336,1428,67103
2020-02-15,23998,33977,43956,1518,69265
2020-02-16,25519,36130,46741,1614,71332
2020-02-17,27136,38420,49704,1717,73327
2020-02-18,28856,40855,52854,1826,75191
2020-02-19,30685,43445,56205,1941,75723
2020-02-20,32630,46198,59766,2064,76719
2020-02-21,34698,49126,63554,2195,77804
2020-02-22,36897,52240,67583,2334,78812
2020-02-23,39236,55551,71866,2482,79339
2020-02-24,41723,59072,76421,2640,80132
2020-02-25,44367,62816,81265,2807,80995
2020-02-26,47179,66797,86415,2985,82101
2020-02-27,50169,71031,91893,3174,83365
2020-02-28,53349,75533,97717,3375,85203
2020-02-29,56730,80320,103910,3589,87024
2020-03-01,60326,85411,110496,3817,89068
2020-03-02,64149,90824,117499,4059,90663
2020-03-03,68216,96581,124946,4316,93076
2020-03-04,72539,102702,132865,4589,95315
2020-03-05,77137,109212,141287,4880,98171
2020-03-06,82026,116134,150242,5190,102132
2020-03-07,87224,123494,159764,5518,105823
2020-03-08,92753,131322,169891,5868,109694
2020-03-09,98632,139645,180658,6240,114231
2020-03-10,104883,148496,192109,6636,118609
2020-03-11,111531,157908,204285,7056,125496
2020-03-12,118600,167916,217232,7503,133848
2020-03-13,126117,178559,231001,7979,143223
2020-03-14,134110,189876,245642,8485,151363
2020-03-15,142610,201910,261210,9022,167414
2020-03-16,151649,214708,277767,9594,180159
2020-03-17,161260,228316,295372,10202,194909
2020-03-18,171481,242787,314093,10849,213254
2020-03-19,182350,258175,334000,11537,242473
2020-03-20,193907,274538,355169,12268,271228
2020-03-21,206198,291939,377680,13045,305275
2020-03-22,219266,310442,401618,13872,338303
2020-03-23,233164,330118,427072,14751,378041
2020-03-24,247942,351041,454140,15686,420718
2020-03-25,263657,373291,482925,16681,NA
2020-03-26,280367,396950,513533,17738,NA
2020-03-27,298137,422109,546081,18862,NA
2020-03-28,317034,448863,580692,20058,NA
2020-03-29,337128,477313,617498,21329,NA
2020-03-30,358495,507565,656635,22681,NA
2020-03-31,381217,539735,698253,24118,NA
