"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1353,1911,2469,85,27
2019-12-31,1438,2032,2626,91,27
2020-01-01,1530,2161,2792,96,27
2020-01-02,1626,2297,2968,102,44
2020-01-03,1729,2442,3155,109,44
2020-01-04,1838,2597,3356,116,59
2020-01-05,1954,2761,3568,123,59
2020-01-06,2078,2936,3794,131,59
2020-01-07,2209,3121,4033,139,59
2020-01-08,2349,3318,4287,148,59
2020-01-09,2497,3528,4559,157,59
2020-01-10,2655,3751,4847,167,59
2020-01-11,2824,3989,5154,178,59
2020-01-12,3002,4241,5480,189,60
2020-01-13,3192,4509,5826,201,60
2020-01-14,3393,4794,6195,214,61
2020-01-15,3608,5097,6586,227,61
2020-01-16,3836,5419,7002,241,66
2020-01-17,4079,5762,7445,257,83
2020-01-18,4336,6126,7916,273,219
2020-01-19,4610,6513,8416,290,239
2020-01-20,4902,6925,8948,308,392
2020-01-21,5212,7363,9514,328,534
2020-01-22,5542,7829,10116,349,631
2020-01-23,5892,8324,10756,371,897
2020-01-24,6264,8850,11436,394,1350
2020-01-25,6660,9409,12158,419,2023
2020-01-26,7081,10004,12927,446,2820
2020-01-27,7529,10637,13745,474,4587
2020-01-28,8005,11309,14613,504,6067
2020-01-29,8511,12024,15537,536,7823
2020-01-30,9050,12785,16520,569,9826
2020-01-31,9621,13593,17565,605,11946
2020-02-01,10230,14452,18674,644,14554
2020-02-02,10876,15366,19856,684,17372
2020-02-03,11564,16338,21112,728,20615
2020-02-04,12296,17371,22446,774,24522
2020-02-05,13073,18469,23865,823,28273
2020-02-06,13899,19636,25373,875,31491
2020-02-07,14778,20878,26978,930,34933
2020-02-08,15712,22198,28684,989,37552
2020-02-09,16705,23601,30497,1051,40540
2020-02-10,17762,25094,32426,1118,43105
2020-02-11,18885,26680,34475,1188,45177
2020-02-12,20079,28367,36655,1264,60328
2020-02-13,21348,30160,38972,1343,64543
2020-02-14,22698,32067,41436,1428,67103
2020-02-15,24133,34095,44057,1519,69265
2020-02-16,25659,36250,46841,1615,71332
2020-02-17,27281,38542,49803,1717,73327
2020-02-18,29006,40979,52952,1825,75191
2020-02-19,30840,43570,56300,1941,75723
2020-02-20,32790,46325,59860,2063,76719
2020-02-21,34863,49254,63645,2194,77804
2020-02-22,37068,52368,67668,2333,78812
2020-02-23,39410,55678,71946,2480,79339
2020-02-24,41903,59199,76495,2637,80132
2020-02-25,44551,62941,81331,2804,80995
2020-02-26,47369,66921,86473,2981,82101
2020-02-27,50363,71152,91941,3169,83365
2020-02-28,53548,75651,97754,3370,85203
2020-02-29,56933,80433,103933,3583,87024
2020-03-01,60533,85519,110505,3809,89068
2020-03-02,64360,90926,117492,4050,90663
2020-03-03,68429,96674,124919,4306,93076
2020-03-04,72755,102787,132819,4578,95315
2020-03-05,77355,109285,141215,4868,98171
2020-03-06,82246,116195,150144,5176,102132
2020-03-07,87446,123541,159636,5503,105823
2020-03-08,92975,131352,169729,5851,109694
2020-03-09,98853,139657,180461,6221,114231
2020-03-10,105102,148486,191870,6614,118609
2020-03-11,111748,157874,204000,7032,125496
2020-03-12,118813,167856,216899,7477,133848
2020-03-13,126325,178469,230613,7949,143223
2020-03-14,134312,189752,245192,8452,151363
2020-03-15,142803,201749,260695,8986,167414
2020-03-16,151833,214505,277177,9555,180159
2020-03-17,161432,228067,294702,10159,194909
2020-03-18,171638,242486,313334,10801,213254
2020-03-19,182490,257817,333144,11484,242473
2020-03-20,194028,274117,354206,12210,271228
2020-03-21,206295,291448,376601,12982,305275
2020-03-22,219338,309875,400412,13803,338303
2020-03-23,233206,329467,425728,14675,378041
2020-03-24,247950,350297,452644,15603,417693
2020-03-25,263626,372444,481262,16590,NA
2020-03-26,280294,395992,511690,17638,NA
2020-03-27,298015,421028,544041,18754,NA
2020-03-28,316858,447648,578438,19939,NA
2020-03-29,336890,475950,615010,21200,NA
2020-03-30,358190,506042,653894,22540,NA
2020-03-31,380837,538036,695235,23965,NA
