"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1325,1879,2433,84,27
2019-12-31,1410,1999,2588,89,27
2020-01-01,1500,2126,2752,95,27
2020-01-02,1595,2261,2927,101,44
2020-01-03,1696,2404,3112,107,44
2020-01-04,1804,2557,3310,114,59
2020-01-05,1918,2719,3520,122,59
2020-01-06,2040,2892,3744,129,59
2020-01-07,2169,3075,3981,137,59
2020-01-08,2307,3270,4233,146,59
2020-01-09,2453,3478,4503,155,59
2020-01-10,2609,3699,4789,165,59
2020-01-11,2774,3933,5092,176,59
2020-01-12,2950,4183,5416,187,60
2020-01-13,3138,4449,5760,199,60
2020-01-14,3337,4731,6125,211,61
2020-01-15,3549,5031,6513,225,61
2020-01-16,3774,5351,6928,239,66
2020-01-17,4013,5690,7367,254,83
2020-01-18,4269,6052,7835,271,219
2020-01-19,4540,6436,8332,288,239
2020-01-20,4827,6844,8861,306,392
2020-01-21,5134,7279,9424,325,534
2020-01-22,5460,7741,10022,346,631
2020-01-23,5806,8232,10658,368,897
2020-01-24,6175,8755,11335,391,1350
2020-01-25,6567,9310,12053,416,2023
2020-01-26,6984,9901,12818,443,2820
2020-01-27,7427,10530,13633,471,4587
2020-01-28,7899,11198,14497,501,6067
2020-01-29,8400,11909,15418,532,7823
2020-01-30,8933,12665,16397,566,9826
2020-01-31,9500,13469,17438,602,11946
2020-02-01,10103,14324,18545,640,14554
2020-02-02,10745,15233,19721,681,17372
2020-02-03,11427,16200,20973,724,20615
2020-02-04,12152,17228,22304,770,24522
2020-02-05,12923,18322,23721,819,28273
2020-02-06,13744,19485,25226,871,31491
2020-02-07,14616,20722,26828,926,34933
2020-02-08,15544,22037,28530,985,37552
2020-02-09,16531,23436,30341,1047,40540
2020-02-10,17580,24924,32268,1114,43105
2020-02-11,18696,26506,34316,1185,45177
2020-02-12,19882,28188,36494,1260,60328
2020-02-13,21145,29978,38811,1340,64543
2020-02-14,22487,31881,41275,1425,67103
2020-02-15,23914,33904,43894,1515,69265
2020-02-16,25432,36056,46680,1612,71332
2020-02-17,27047,38345,49643,1714,73327
2020-02-18,28764,40779,52794,1823,75191
2020-02-19,30590,43368,56146,1938,75723
2020-02-20,32532,46121,59710,2061,76719
2020-02-21,34596,49048,63500,2192,77804
2020-02-22,36793,52162,67531,2331,78812
2020-02-23,39128,55473,71818,2479,79339
2020-02-24,41612,58994,76376,2637,80132
2020-02-25,44253,62739,81225,2804,80995
2020-02-26,47062,66721,86380,2982,82101
2020-02-27,50049,70956,91863,3171,83365
2020-02-28,53226,75460,97694,3373,85203
2020-02-29,56605,80250,103895,3587,87024
2020-03-01,60198,85345,110492,3815,89068
2020-03-02,64019,90762,117505,4057,90663
2020-03-03,68083,96523,124963,4314,93076
2020-03-04,72404,102650,132896,4588,95315
2020-03-05,77001,109166,141331,4879,98171
2020-03-06,81889,116096,150303,5189,102132
2020-03-07,87086,123465,159844,5518,105823
2020-03-08,92614,131302,169990,5869,109694
2020-03-09,98493,139637,180781,6241,114231
2020-03-10,104746,148501,192256,6637,118609
2020-03-11,111394,157927,204460,7059,125496
2020-03-12,118465,167952,217439,7507,133848
2020-03-13,125985,178613,231241,7983,143223
2020-03-14,133982,189951,245920,8490,151363
2020-03-15,142487,202008,261529,9029,167414
2020-03-16,151532,214831,278130,9602,180159
2020-03-17,161151,228468,295785,10212,194909
2020-03-18,171380,242971,314562,10860,213254
2020-03-19,182259,258394,334529,11549,242473
2020-03-20,193828,274796,355764,12282,271228
2020-03-21,206132,292239,378346,13062,305275
2020-03-22,219216,310789,402362,13891,338303
2020-03-23,233131,330517,427903,14773,378041
2020-03-24,247930,351498,455066,15711,422566
2020-03-25,263668,373810,483952,16708,NA
2020-03-26,280404,397538,514672,17768,NA
2020-03-27,298203,422772,547341,18896,NA
2020-03-28,317133,449609,582085,20096,NA
2020-03-29,337264,478149,619034,21371,NA
2020-03-30,358672,508500,658328,22728,NA
2020-03-31,381439,540778,700117,24171,NA
