"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1402,1969,2536,88,27
2019-12-31,1490,2093,2696,93,27
2020-01-01,1583,2224,2865,99,27
2020-01-02,1683,2364,3045,106,44
2020-01-03,1789,2512,3235,112,44
2020-01-04,1901,2670,3439,119,59
2020-01-05,2020,2837,3654,127,59
2020-01-06,2147,3016,3885,135,59
2020-01-07,2282,3205,4128,143,59
2020-01-08,2425,3406,4387,152,59
2020-01-09,2577,3620,4663,162,59
2020-01-10,2739,3847,4955,172,59
2020-01-11,2911,4089,5267,183,59
2020-01-12,3094,4345,5596,194,60
2020-01-13,3288,4618,5948,206,60
2020-01-14,3494,4908,6322,219,61
2020-01-15,3714,5216,6718,233,61
2020-01-16,3947,5543,7139,248,66
2020-01-17,4194,5891,7588,263,83
2020-01-18,4458,6261,8064,280,219
2020-01-19,4738,6654,8570,297,239
2020-01-20,5035,7072,9109,316,392
2020-01-21,5351,7516,9681,336,534
2020-01-22,5687,7988,10289,357,631
2020-01-23,6044,8489,10934,379,897
2020-01-24,6424,9022,11620,403,1350
2020-01-25,6827,9588,12349,428,2023
2020-01-26,7255,10190,13125,455,2820
2020-01-27,7711,10830,13949,484,4587
2020-01-28,8195,11510,14825,514,6067
2020-01-29,8709,12232,15755,546,7823
2020-01-30,9256,13000,16744,581,9826
2020-01-31,9837,13816,17795,617,11946
2020-02-01,10455,14684,18913,656,14554
2020-02-02,11111,15605,20099,697,17372
2020-02-03,11808,16585,21362,741,20615
2020-02-04,12550,17626,22702,787,24522
2020-02-05,13337,18732,24127,836,28273
2020-02-06,14174,19908,25642,889,31491
2020-02-07,15064,21158,27252,945,34933
2020-02-08,16010,22486,28962,1004,37552
2020-02-09,17015,23898,30781,1067,40540
2020-02-10,18083,25398,32713,1134,43105
2020-02-11,19218,26992,34766,1205,45177
2020-02-12,20425,28687,36949,1281,60328
2020-02-13,21707,30488,39269,1361,64543
2020-02-14,23069,32401,41733,1447,67103
2020-02-15,24518,34435,44352,1538,69265
2020-02-16,26057,36597,47137,1634,71332
2020-02-17,27692,38894,50096,1737,73327
2020-02-18,29431,41336,53241,1846,75191
2020-02-19,31279,43931,56583,1962,75723
2020-02-20,33243,46689,60135,2085,76719
2020-02-21,35329,49619,63909,2216,77804
2020-02-22,37547,52734,67921,2355,78812
2020-02-23,39904,56045,72186,2503,79339
2020-02-24,42409,59563,76717,2660,80132
2020-02-25,45071,63302,81533,2827,80995
2020-02-26,47900,67275,86650,3004,82101
2020-02-27,50907,71499,92091,3193,83365
2020-02-28,54103,75987,97871,3393,85203
2020-02-29,57499,80757,104015,3606,87024
2020-03-01,61108,85826,110544,3833,89068
2020-03-02,64944,91214,117484,4073,90663
2020-03-03,69021,96940,124859,4329,93076
2020-03-04,73354,103025,132696,4601,95315
2020-03-05,77958,109492,141026,4889,98171
2020-03-06,82852,116366,149880,5196,102132
2020-03-07,88053,123670,159287,5522,105823
2020-03-08,93581,131434,169287,5869,109694
2020-03-09,99455,139684,179913,6238,114231
2020-03-10,105698,148453,191208,6629,118609
2020-03-11,112333,157772,203211,7045,125496
2020-03-12,119385,167676,215967,7488,133848
2020-03-13,126880,178202,229524,7958,143223
2020-03-14,134844,189388,243932,8457,151363
2020-03-15,143309,201277,259245,8988,167414
2020-03-16,152305,213912,275519,9552,180159
2020-03-17,161866,227340,292814,10152,194909
2020-03-18,172027,241611,311195,10789,213254
2020-03-19,182826,256778,330730,11466,242473
2020-03-20,194302,272897,351492,12186,271228
2020-03-21,206499,290027,373555,12951,305275
2020-03-22,219462,308234,397006,13764,338303
2020-03-23,233239,327583,421927,14628,378041
2020-03-24,247880,348147,448414,15546,408892
2020-03-25,263440,370001,476562,16522,NA
2020-03-26,279978,393228,506478,17560,NA
2020-03-27,297553,417912,538271,18662,NA
2020-03-28,316231,444146,572061,19833,NA
2020-03-29,336083,472027,607971,21078,NA
2020-03-30,357180,501658,646136,22401,NA
2020-03-31,379601,533149,686697,23808,NA
