"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1325,1879,2433,84,27
2019-12-31,1409,1998,2587,89,27
2020-01-01,1499,2125,2751,95,27
2020-01-02,1594,2260,2926,101,44
2020-01-03,1696,2404,3112,107,44
2020-01-04,1803,2556,3309,114,59
2020-01-05,1918,2719,3520,122,59
2020-01-06,2039,2891,3743,129,59
2020-01-07,2169,3075,3981,137,59
2020-01-08,2306,3270,4234,146,59
2020-01-09,2452,3477,4502,155,59
2020-01-10,2608,3698,4788,165,59
2020-01-11,2774,3933,5092,176,59
2020-01-12,2950,4183,5416,187,60
2020-01-13,3137,4448,5759,199,60
2020-01-14,3336,4730,6124,211,61
2020-01-15,3549,5031,6513,225,61
2020-01-16,3774,5350,6926,239,66
2020-01-17,4013,5690,7367,254,83
2020-01-18,4268,6051,7834,270,219
2020-01-19,4539,6435,8331,288,239
2020-01-20,4827,6843,8859,306,392
2020-01-21,5133,7278,9423,325,534
2020-01-22,5459,7740,10021,346,631
2020-01-23,5806,8231,10656,368,897
2020-01-24,6174,8754,11334,391,1350
2020-01-25,6566,9309,12052,416,2023
2020-01-26,6983,9900,12817,443,2820
2020-01-27,7426,10529,13632,471,4587
2020-01-28,7898,11197,14496,501,6067
2020-01-29,8399,11908,15417,532,7823
2020-01-30,8932,12664,16396,566,9826
2020-01-31,9499,13468,17437,602,11946
2020-02-01,10102,14323,18544,640,14554
2020-02-02,10744,15232,19720,681,17372
2020-02-03,11426,16199,20972,724,20615
2020-02-04,12151,17227,22303,770,24522
2020-02-05,12922,18321,23720,819,28273
2020-02-06,13743,19484,25225,871,31491
2020-02-07,14614,20720,26826,926,34933
2020-02-08,15543,22036,28529,985,37552
2020-02-09,16529,23435,30341,1048,40540
2020-02-10,17578,24922,32266,1114,43105
2020-02-11,18694,26504,34314,1185,45177
2020-02-12,19881,28187,36493,1260,60328
2020-02-13,21143,29976,38809,1340,64543
2020-02-14,22485,31879,41273,1425,67103
2020-02-15,23912,33902,43892,1515,69265
2020-02-16,25431,36055,46679,1612,71332
2020-02-17,27044,38343,49642,1714,73327
2020-02-18,28761,40777,52793,1823,75191
2020-02-19,30587,43366,56145,1938,75723
2020-02-20,32529,46119,59709,2062,76719
2020-02-21,34594,49046,63498,2192,77804
2020-02-22,36790,52160,67530,2332,78812
2020-02-23,39125,55471,71817,2480,79339
2020-02-24,41609,58992,76375,2637,80132
2020-02-25,44250,62737,81224,2804,80995
2020-02-26,47059,66719,86379,2982,82101
2020-02-27,50046,70954,91862,3172,83365
2020-02-28,53223,75459,97695,3373,85203
2020-02-29,56602,80249,103896,3587,87024
2020-03-01,60195,85343,110491,3815,89068
2020-03-02,64016,90760,117504,4057,90663
2020-03-03,68080,96522,124964,4315,93076
2020-03-04,72401,102649,132897,4588,95315
2020-03-05,76997,109165,141333,4880,98171
2020-03-06,81885,116095,150305,5190,102132
2020-03-07,87083,123464,159845,5519,105823
2020-03-08,92611,131302,169993,5869,109694
2020-03-09,98490,139637,180784,6242,114231
2020-03-10,104742,148501,192260,6638,118609
2020-03-11,111391,157928,204465,7059,125496
2020-03-12,118462,167953,217444,7508,133848
2020-03-13,125982,178614,231246,7984,143223
2020-03-14,133979,189953,245927,8491,151363
2020-03-15,142484,202011,261538,9030,167414
2020-03-16,151529,214834,278139,9603,180159
2020-03-17,161148,228472,295796,10213,194909
2020-03-18,171377,242975,314573,10861,213254
2020-03-19,182256,258399,334542,11551,242473
2020-03-20,193826,274802,355778,12284,271228
2020-03-21,206130,292247,378364,13064,305275
2020-03-22,219215,310798,402381,13893,338303
2020-03-23,233131,330528,427925,14775,378041
2020-03-24,247929,351509,455089,15713,422613
2020-03-25,263668,373823,483978,16710,NA
2020-03-26,280406,397553,514700,17771,NA
2020-03-27,298205,422789,547373,18899,NA
2020-03-28,317136,449628,582120,20099,NA
2020-03-29,337267,478170,619073,21374,NA
2020-03-30,358677,508524,658371,22731,NA
2020-03-31,381445,540805,700165,24174,NA
