"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1332,1887,2442,84,27
2019-12-31,1417,2007,2597,90,27
2020-01-01,1507,2134,2761,95,27
2020-01-02,1603,2270,2937,101,44
2020-01-03,1704,2413,3122,108,44
2020-01-04,1812,2567,3322,115,59
2020-01-05,1927,2729,3531,122,59
2020-01-06,2049,2902,3755,130,59
2020-01-07,2179,3086,3993,138,59
2020-01-08,2317,3282,4247,147,59
2020-01-09,2464,3490,4516,156,59
2020-01-10,2621,3712,4803,166,59
2020-01-11,2786,3947,5108,176,59
2020-01-12,2963,4197,5431,187,60
2020-01-13,3151,4463,5775,199,60
2020-01-14,3351,4746,6141,212,61
2020-01-15,3563,5047,6531,225,61
2020-01-16,3790,5368,6946,240,66
2020-01-17,4030,5708,7386,255,83
2020-01-18,4285,6070,7855,271,219
2020-01-19,4557,6455,8353,288,239
2020-01-20,4846,6864,8882,306,392
2020-01-21,5153,7299,9445,326,534
2020-01-22,5480,7762,10044,346,631
2020-01-23,5828,8255,10682,369,897
2020-01-24,6197,8778,11359,392,1350
2020-01-25,6590,9335,12080,417,2023
2020-01-26,7008,9927,12846,443,2820
2020-01-27,7452,10556,13660,471,4587
2020-01-28,7925,11226,14527,501,6067
2020-01-29,8427,11937,15447,533,7823
2020-01-30,8962,12694,16426,567,9826
2020-01-31,9530,13499,17468,603,11946
2020-02-01,10135,14356,18577,641,14554
2020-02-02,10777,15266,19755,681,17372
2020-02-03,11461,16234,21007,725,20615
2020-02-04,12187,17263,22339,771,24522
2020-02-05,12960,18358,23756,820,28273
2020-02-06,13782,19522,25262,871,31491
2020-02-07,14656,20760,26864,927,34933
2020-02-08,15586,22077,28568,986,37552
2020-02-09,16574,23477,30380,1048,40540
2020-02-10,17625,24966,32307,1114,43105
2020-02-11,18743,26549,34355,1185,45177
2020-02-12,19931,28232,36533,1260,60328
2020-02-13,21195,30023,38851,1340,64543
2020-02-14,22540,31927,41314,1425,67103
2020-02-15,23968,33951,43934,1516,69265
2020-02-16,25488,36104,46720,1612,71332
2020-02-17,27105,38394,49683,1714,73327
2020-02-18,28824,40829,52834,1823,75191
2020-02-19,30652,43418,56184,1938,75723
2020-02-20,32595,46171,59747,2061,76719
2020-02-21,34663,49099,63535,2192,77804
2020-02-22,36860,52212,67564,2331,78812
2020-02-23,39198,55524,71850,2479,79339
2020-02-24,41684,59045,76406,2636,80132
2020-02-25,44327,62789,81251,2803,80995
2020-02-26,47139,66771,86403,2981,82101
2020-02-27,50128,71005,91882,3170,83365
2020-02-28,53307,75508,97709,3371,85203
2020-02-29,56687,80296,103905,3584,87024
2020-03-01,60282,85388,110494,3812,89068
2020-03-02,64104,90803,117502,4053,90663
2020-03-03,68169,96561,124953,4311,93076
2020-03-04,72492,102684,132876,4584,95315
2020-03-05,77089,109196,141303,4875,98171
2020-03-06,81978,116120,150262,5184,102132
2020-03-07,87176,123484,159792,5512,105823
2020-03-08,92705,131315,169925,5862,109694
2020-03-09,98583,139642,180701,6234,114231
2020-03-10,104836,148498,192160,6629,118609
2020-03-11,111483,157914,204345,7049,125496
2020-03-12,118553,167929,217305,7496,133848
2020-03-13,126071,178578,231085,7972,143223
2020-03-14,134066,189902,245738,8477,151363
2020-03-15,142568,201945,261322,9015,167414
2020-03-16,151608,214751,277894,9587,180159
2020-03-17,161222,228369,295516,10194,194909
2020-03-18,171446,242851,314256,10841,213254
2020-03-19,182319,258252,334185,11528,242473
2020-03-20,193881,274629,355377,12260,271228
2020-03-21,206175,292044,377913,13037,305275
2020-03-22,219250,310564,401878,13864,338303
2020-03-23,233153,330258,427363,14743,378041
2020-03-24,247939,351202,454465,15678,421367
2020-03-25,263662,373473,483284,16672,NA
2020-03-26,280382,397157,513932,17729,NA
2020-03-27,298162,422342,546522,18854,NA
2020-03-28,317070,449125,581180,20049,NA
2020-03-29,337177,477606,618035,21321,NA
2020-03-30,358559,507893,657227,22673,NA
2020-03-31,381297,540101,698905,24110,NA
