"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1357,1916,2475,85,27
2019-12-31,1443,2037,2631,91,27
2020-01-01,1533,2165,2797,96,27
2020-01-02,1630,2302,2974,103,44
2020-01-03,1734,2448,3162,109,44
2020-01-04,1843,2602,3361,116,59
2020-01-05,1959,2767,3575,123,59
2020-01-06,2083,2942,3801,131,59
2020-01-07,2215,3128,4041,139,59
2020-01-08,2355,3325,4295,148,59
2020-01-09,2503,3535,4567,158,59
2020-01-10,2662,3759,4856,168,59
2020-01-11,2830,3996,5162,178,59
2020-01-12,3009,4249,5489,189,60
2020-01-13,3199,4517,5835,201,60
2020-01-14,3401,4803,6205,214,61
2020-01-15,3616,5106,6596,228,61
2020-01-16,3845,5429,7013,242,66
2020-01-17,4088,5772,7456,257,83
2020-01-18,4345,6136,7927,273,219
2020-01-19,4620,6524,8428,291,239
2020-01-20,4912,6936,8960,309,392
2020-01-21,5223,7375,9527,329,534
2020-01-22,5553,7841,10129,349,631
2020-01-23,5903,8336,10769,371,897
2020-01-24,6276,8863,11450,395,1350
2020-01-25,6673,9423,12173,420,2023
2020-01-26,7095,10019,12943,446,2820
2020-01-27,7543,10652,13761,475,4587
2020-01-28,8020,11325,14630,505,6067
2020-01-29,8526,12040,15554,537,7823
2020-01-30,9065,12801,16537,570,9826
2020-01-31,9638,13610,17582,606,11946
2020-02-01,10247,14470,18693,645,14554
2020-02-02,10894,15384,19874,686,17372
2020-02-03,11583,16357,21131,729,20615
2020-02-04,12315,17390,22465,775,24522
2020-02-05,13093,18489,23885,824,28273
2020-02-06,13920,19657,25394,876,31491
2020-02-07,14800,20899,26998,931,34933
2020-02-08,15735,22220,28705,990,37552
2020-02-09,16730,23624,30518,1053,40540
2020-02-10,17787,25117,32447,1119,43105
2020-02-11,18911,26704,34497,1190,45177
2020-02-12,20105,28391,36677,1265,60328
2020-02-13,21377,30186,38995,1345,64543
2020-02-14,22727,32093,41459,1430,67103
2020-02-15,24163,34121,44079,1520,69265
2020-02-16,25690,36277,46864,1617,71332
2020-02-17,27313,38569,49825,1719,73327
2020-02-18,29040,41007,52974,1827,75191
2020-02-19,30874,43598,56322,1943,75723
2020-02-20,32825,46353,59881,2066,76719
2020-02-21,34900,49282,63664,2196,77804
2020-02-22,37105,52396,67687,2335,78812
2020-02-23,39449,55707,71965,2482,79339
2020-02-24,41942,59227,76512,2639,80132
2020-02-25,44592,62969,81346,2806,80995
2020-02-26,47410,66948,86486,2983,82101
2020-02-27,50406,71179,91952,3172,83365
2020-02-28,53591,75677,97763,3372,85203
2020-02-29,56978,80459,103940,3585,87024
2020-03-01,60578,85543,110508,3812,89068
2020-03-02,64406,90948,117490,4053,90663
2020-03-03,68476,96695,124914,4309,93076
2020-03-04,72802,102805,132808,4581,95315
2020-03-05,77403,109301,141199,4871,98171
2020-03-06,82294,116208,150122,5178,102132
2020-03-07,87494,123551,159608,5506,105823
2020-03-08,93023,131359,169695,5854,109694
2020-03-09,98901,139659,180417,6223,114231
2020-03-10,105150,148484,191818,6617,118609
2020-03-11,111795,157867,203939,7035,125496
2020-03-12,118859,167842,216825,7479,133848
2020-03-13,126370,178448,230526,7952,143223
2020-03-14,134356,189725,245094,8454,151363
2020-03-15,142845,201713,260581,8989,167414
2020-03-16,151871,214459,277047,9557,180159
2020-03-17,161468,228011,294554,10160,194909
2020-03-18,171672,242419,313166,10803,213254
2020-03-19,182519,257737,332955,11485,242473
2020-03-20,194053,274024,353995,12211,271228
2020-03-21,206315,291339,376363,12982,305275
2020-03-22,219352,309749,400146,13803,338303
2020-03-23,233213,329322,425431,14675,378041
2020-03-24,247950,350132,452314,15602,417021
2020-03-25,263618,372257,480896,16588,NA
2020-03-26,280276,395780,511284,17636,NA
2020-03-27,297986,420789,543592,18751,NA
2020-03-28,316815,447378,577941,19936,NA
2020-03-29,336835,475648,614461,21195,NA
2020-03-30,358120,505704,653288,22535,NA
2020-03-31,380750,537660,694570,23959,NA
