"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1351,1909,2467,85,27
2019-12-31,1436,2029,2622,90,27
2020-01-01,1527,2158,2789,96,27
2020-01-02,1623,2294,2965,102,44
2020-01-03,1726,2439,3152,109,44
2020-01-04,1835,2593,3351,115,59
2020-01-05,1951,2757,3563,123,59
2020-01-06,2075,2932,3789,130,59
2020-01-07,2206,3117,4028,139,59
2020-01-08,2345,3314,4283,147,59
2020-01-09,2494,3524,4554,157,59
2020-01-10,2651,3747,4843,167,59
2020-01-11,2819,3984,5149,177,59
2020-01-12,2998,4236,5474,189,60
2020-01-13,3187,4504,5821,200,60
2020-01-14,3389,4789,6189,213,61
2020-01-15,3603,5092,6581,227,61
2020-01-16,3831,5414,6997,241,66
2020-01-17,4073,5756,7439,256,83
2020-01-18,4331,6120,7909,272,219
2020-01-19,4605,6507,8409,290,239
2020-01-20,4896,6919,8942,308,392
2020-01-21,5205,7356,9507,327,534
2020-01-22,5534,7821,10108,348,631
2020-01-23,5885,8316,10747,370,897
2020-01-24,6257,8842,11427,394,1350
2020-01-25,6652,9401,12150,418,2023
2020-01-26,7073,9996,12919,445,2820
2020-01-27,7521,10628,13735,473,4587
2020-01-28,7996,11300,14604,503,6067
2020-01-29,8502,12015,15528,535,7823
2020-01-30,9040,12775,16510,569,9826
2020-01-31,9612,13583,17554,605,11946
2020-02-01,10220,14442,18664,643,14554
2020-02-02,10866,15355,19844,683,17372
2020-02-03,11553,16326,21099,727,20615
2020-02-04,12284,17359,22434,773,24522
2020-02-05,13061,18457,23853,821,28273
2020-02-06,13886,19624,25362,873,31491
2020-02-07,14765,20865,26965,929,34933
2020-02-08,15699,22185,28671,987,37552
2020-02-09,16691,23588,30485,1050,40540
2020-02-10,17747,25079,32411,1116,43105
2020-02-11,18870,26666,34462,1187,45177
2020-02-12,20063,28352,36641,1262,60328
2020-02-13,21331,30145,38959,1342,64543
2020-02-14,22681,32052,41423,1427,67103
2020-02-15,24115,34079,44043,1517,69265
2020-02-16,25640,36234,46828,1613,71332
2020-02-17,27262,38526,49790,1715,73327
2020-02-18,28986,40962,52938,1823,75191
2020-02-19,30819,43553,56287,1938,75723
2020-02-20,32769,46308,59847,2061,76719
2020-02-21,34841,49236,63631,2191,77804
2020-02-22,37044,52350,67656,2330,78812
2020-02-23,39387,55661,71935,2477,79339
2020-02-24,41879,59182,76485,2634,80132
2020-02-25,44527,62925,81323,2801,80995
2020-02-26,47343,66904,86465,2978,82101
2020-02-27,50338,71136,91934,3166,83365
2020-02-28,53521,75635,97749,3366,85203
2020-02-29,56906,80418,103930,3579,87024
2020-03-01,60505,85504,110503,3805,89068
2020-03-02,64332,90912,117492,4046,90663
2020-03-03,68400,96662,124924,4302,93076
2020-03-04,72726,102775,132824,4574,95315
2020-03-05,77326,109276,141226,4863,98171
2020-03-06,82217,116187,150157,5171,102132
2020-03-07,87416,123535,159654,5498,105823
2020-03-08,92945,131348,169751,5846,109694
2020-03-09,98823,139655,180487,6216,114231
2020-03-10,105074,148488,191902,6609,118609
2020-03-11,111719,157879,204039,7027,125496
2020-03-12,118785,167864,216943,7471,133848
2020-03-13,126298,178481,230664,7944,143223
2020-03-14,134285,189769,245253,8446,151363
2020-03-15,142778,201771,260764,8980,167414
2020-03-16,151808,214532,277256,9548,180159
2020-03-17,161409,228100,294791,10152,194909
2020-03-18,171618,242526,313434,10794,213254
2020-03-19,182472,257865,333258,11477,242473
2020-03-20,194012,274174,354336,12202,271228
2020-03-21,206283,291514,376745,12974,305275
2020-03-22,219329,309951,400573,13795,338303
2020-03-23,233201,329554,425907,14667,378041
2020-03-24,247950,350397,452844,15595,418099
2020-03-25,263631,372558,481485,16581,NA
2020-03-26,280304,396120,511936,17630,NA
2020-03-27,298033,421173,544313,18745,NA
2020-03-28,316882,447810,578738,19930,NA
2020-03-29,336923,476132,615341,21191,NA
2020-03-30,358232,506246,654260,22531,NA
2020-03-31,380888,538263,695638,23956,NA
