"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1367,1928,2489,86,27
2019-12-31,1454,2050,2646,92,27
2020-01-01,1545,2179,2813,97,27
2020-01-02,1643,2317,2991,104,44
2020-01-03,1746,2463,3180,110,44
2020-01-04,1856,2618,3380,117,59
2020-01-05,1973,2783,3593,124,59
2020-01-06,2098,2959,3820,132,59
2020-01-07,2231,3146,4061,141,59
2020-01-08,2371,3344,4317,150,59
2020-01-09,2521,3555,4589,159,59
2020-01-10,2680,3779,4878,169,59
2020-01-11,2849,4018,5187,180,59
2020-01-12,3029,4271,5513,191,60
2020-01-13,3220,4541,5862,203,60
2020-01-14,3423,4827,6231,216,61
2020-01-15,3639,5132,6625,229,61
2020-01-16,3869,5456,7043,244,66
2020-01-17,4113,5800,7487,259,83
2020-01-18,4372,6166,7960,276,219
2020-01-19,4648,6555,8462,293,239
2020-01-20,4941,6968,8995,312,392
2020-01-21,5253,7408,9563,331,534
2020-01-22,5584,7875,10166,352,631
2020-01-23,5937,8372,10807,374,897
2020-01-24,6311,8900,11489,398,1350
2020-01-25,6709,9462,12215,423,2023
2020-01-26,7133,10059,12985,450,2820
2020-01-27,7582,10693,13804,478,4587
2020-01-28,8061,11368,14675,508,6067
2020-01-29,8569,12085,15601,540,7823
2020-01-30,9110,12848,16586,574,9826
2020-01-31,9685,13658,17631,611,11946
2020-02-01,10296,14520,18744,649,14554
2020-02-02,10946,15436,19926,690,17372
2020-02-03,11636,16410,21184,734,20615
2020-02-04,12371,17446,22521,780,24522
2020-02-05,13151,18546,23941,829,28273
2020-02-06,13980,19716,25452,881,31491
2020-02-07,14863,20960,27057,937,34933
2020-02-08,15801,22283,28765,996,37552
2020-02-09,16798,23689,30580,1059,40540
2020-02-10,17857,25183,32509,1126,43105
2020-02-11,18984,26772,34560,1197,45177
2020-02-12,20181,28461,36741,1272,60328
2020-02-13,21455,30257,39059,1353,64543
2020-02-14,22809,32166,41523,1438,67103
2020-02-15,24247,34195,44143,1529,69265
2020-02-16,25777,36352,46927,1625,71332
2020-02-17,27404,38646,49888,1728,73327
2020-02-18,29132,41084,53036,1837,75191
2020-02-19,30970,43676,56382,1953,75723
2020-02-20,32924,46432,59940,2076,76719
2020-02-21,35001,49361,63721,2207,77804
2020-02-22,37210,52476,67742,2346,78812
2020-02-23,39557,55786,72015,2494,79339
2020-02-24,42053,59306,76559,2651,80132
2020-02-25,44707,63048,81389,2819,80995
2020-02-26,47527,67026,86525,2997,82101
2020-02-27,50526,71254,91982,3186,83365
2020-02-28,53714,75750,97786,3387,85203
2020-02-29,57102,80529,103956,3600,87024
2020-03-01,60705,85610,110515,3827,89068
2020-03-02,64535,91011,117487,4069,90663
2020-03-03,68607,96753,124899,4326,93076
2020-03-04,72936,102858,132780,4599,95315
2020-03-05,77537,109347,141157,4889,98171
2020-03-06,82429,116246,150063,5197,102132
2020-03-07,87629,123580,159531,5525,105823
2020-03-08,93158,131377,169596,5874,109694
2020-03-09,99036,139666,180296,6244,114231
2020-03-10,105284,148478,191672,6638,118609
2020-03-11,111926,157845,203764,7057,125496
2020-03-12,118988,167804,216620,7502,133848
2020-03-13,126495,178391,230287,7976,143223
2020-03-14,134476,189646,244816,8479,151363
2020-03-15,142960,201611,260262,9014,167414
2020-03-16,151980,214331,276682,9582,180159
2020-03-17,161569,227854,294139,10187,194909
2020-03-18,171762,242229,312696,10830,213254
2020-03-19,182599,257512,332425,11513,242473
2020-03-20,194120,273759,353398,12239,271228
2020-03-21,206367,291031,375695,13011,305275
2020-03-22,219388,309393,399398,13832,338303
2020-03-23,233229,328913,424597,14705,378041
2020-03-24,247943,349664,451385,15633,415114
2020-03-25,263587,371725,479863,16619,NA
2020-03-26,280217,395178,510139,17668,NA
2020-03-27,297897,420111,542325,18782,NA
2020-03-28,316691,446616,576541,19967,NA
2020-03-29,336672,474794,612916,21227,NA
2020-03-30,357913,504750,651587,22566,NA
2020-03-31,380494,536595,692696,23990,NA
