"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1332,1887,2442,84,27
2019-12-31,1417,2007,2597,90,27
2020-01-01,1506,2134,2762,95,27
2020-01-02,1602,2269,2936,101,44
2020-01-03,1703,2413,3123,108,44
2020-01-04,1811,2566,3321,115,59
2020-01-05,1927,2729,3531,122,59
2020-01-06,2049,2902,3755,130,59
2020-01-07,2179,3086,3993,138,59
2020-01-08,2317,3282,4247,146,59
2020-01-09,2464,3490,4516,156,59
2020-01-10,2620,3711,4802,166,59
2020-01-11,2786,3946,5106,176,59
2020-01-12,2963,4197,5431,187,60
2020-01-13,3151,4463,5775,199,60
2020-01-14,3350,4746,6142,212,61
2020-01-15,3563,5047,6531,225,61
2020-01-16,3789,5367,6945,240,66
2020-01-17,4029,5707,7385,255,83
2020-01-18,4284,6069,7854,271,219
2020-01-19,4556,6454,8352,288,239
2020-01-20,4845,6863,8881,306,392
2020-01-21,5153,7299,9445,326,534
2020-01-22,5479,7761,10043,346,631
2020-01-23,5827,8254,10681,368,897
2020-01-24,6196,8777,11358,392,1350
2020-01-25,6589,9334,12079,417,2023
2020-01-26,7007,9926,12845,443,2820
2020-01-27,7451,10555,13659,471,4587
2020-01-28,7924,11225,14526,501,6067
2020-01-29,8426,11936,15446,533,7823
2020-01-30,8961,12693,16425,567,9826
2020-01-31,9529,13498,17467,602,11946
2020-02-01,10133,14354,18575,641,14554
2020-02-02,10776,15265,19754,681,17372
2020-02-03,11460,16233,21006,725,20615
2020-02-04,12186,17262,22338,770,24522
2020-02-05,12959,18357,23755,819,28273
2020-02-06,13781,19521,25261,871,31491
2020-02-07,14655,20759,26863,927,34933
2020-02-08,15584,22075,28566,985,37552
2020-02-09,16572,23475,30378,1048,40540
2020-02-10,17623,24964,32305,1114,43105
2020-02-11,18741,26547,34353,1185,45177
2020-02-12,19930,28231,36532,1260,60328
2020-02-13,21193,30021,38849,1340,64543
2020-02-14,22537,31925,41313,1425,67103
2020-02-15,23966,33949,43932,1515,69265
2020-02-16,25486,36102,46718,1611,71332
2020-02-17,27103,38392,49681,1714,73327
2020-02-18,28822,40827,52832,1822,75191
2020-02-19,30649,43416,56183,1938,75723
2020-02-20,32593,46169,59745,2061,76719
2020-02-21,34660,49097,63534,2191,77804
2020-02-22,36858,52211,67564,2330,78812
2020-02-23,39196,55522,71848,2478,79339
2020-02-24,41681,59043,76405,2635,80132
2020-02-25,44324,62787,81250,2803,80995
2020-02-26,47136,66769,86402,2980,82101
2020-02-27,50125,71003,91881,3169,83365
2020-02-28,53303,75506,97709,3370,85203
2020-02-29,56683,80294,103905,3584,87024
2020-03-01,60278,85386,110494,3811,89068
2020-03-02,64101,90801,117501,4053,90663
2020-03-03,68166,96559,124952,4310,93076
2020-03-04,72489,102683,132877,4583,95315
2020-03-05,77086,109195,141304,4874,98171
2020-03-06,81974,116119,150264,5183,102132
2020-03-07,87173,123483,159793,5512,105823
2020-03-08,92701,131314,169927,5861,109694
2020-03-09,98580,139642,180704,6233,114231
2020-03-10,104832,148498,192164,6628,118609
2020-03-11,111480,157915,204350,7049,125496
2020-03-12,118549,167929,217309,7496,133848
2020-03-13,126068,178579,231090,7971,143223
2020-03-14,134063,189904,245745,8476,151363
2020-03-15,142564,201947,261330,9014,167414
2020-03-16,151605,214754,277903,9586,180159
2020-03-17,161220,228373,295526,10194,194909
2020-03-18,171444,242856,314268,10840,213254
2020-03-19,182316,258257,334198,11527,242473
2020-03-20,193878,274635,355392,12258,271228
2020-03-21,206174,292052,377930,13036,305275
2020-03-22,219249,310573,401897,13863,338303
2020-03-23,233152,330268,427384,14742,378041
2020-03-24,247939,351213,454487,15677,421413
2020-03-25,263662,373486,483310,16671,NA
2020-03-26,280383,397171,513959,17728,NA
2020-03-27,298164,422359,546554,18852,NA
2020-03-28,317072,449143,581214,20048,NA
2020-03-29,337180,477627,618074,21319,NA
2020-03-30,358563,507916,657269,22671,NA
2020-03-31,381302,540127,698952,24109,NA
