"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
93,2020-04-02,10,26,42,19
94,2020-04-03,13,34,55,28
95,2020-04-04,17,43,69,29
96,2020-04-05,22,56,90,34
97,2020-04-06,28,72,116,48
98,2020-04-07,37,93,149,107
99,2020-04-08,47,119,191,128
100,2020-04-09,60,153,246,166
101,2020-04-10,77,197,317,NA
102,2020-04-11,100,254,408,NA
103,2020-04-12,128,326,524,NA
104,2020-04-13,165,420,675,NA
105,2020-04-14,212,540,868,NA
106,2020-04-15,273,695,1117,NA
107,2020-04-16,351,894,1437,NA
