"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2019-12-30",13,13,13,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",16,16,16,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",19,20,21,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",23,24,25,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",29,30,31,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",37,38,39,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",46,47,48,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",56,58,60,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",70,72,74,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",87,89,91,5,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",108,111,114,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",134,138,142,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",166,171,176,10,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",206,212,218,12,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",256,263,270,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",317,326,335,18,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",394,405,416,23,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",489,502,515,28,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",606,623,640,35,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",751,772,793,43,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",930,956,982,53,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1152,1184,1216,66,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1427,1466,1505,82,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1763,1812,1861,101,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2178,2238,2298,125,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2688,2762,2836,154,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3311,3402,3493,190,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",4071,4183,4295,234,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4994,5131,5268,287,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",6110,6278,6446,351,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7450,7655,7860,428,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",9048,9297,9546,520,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10938,11239,11540,628,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",13149,13511,13873,755,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15706,16138,16570,902,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18621,19133,19645,1069,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21893,22496,23099,1257,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25504,26206,26908,1465,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29408,30217,31026,1689,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33543,34466,35389,1927,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37826,38867,39908,2173,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42162,43322,44482,2422,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46448,47726,49004,2668,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50590,51982,53374,2906,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",54504,56004,57504,3131,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",58124,59724,61324,3338,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",61410,63100,64790,3527,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",64338,66109,67880,3695,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",66908,68749,70590,3843,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",69131,71033,72935,3971,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",71030,72985,74940,4080,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",72639,74638,76637,4172,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",73987,76023,78059,4250,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",75110,77177,79244,4314,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",76039,78132,80225,4367,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",76805,78919,81033,4411,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",77432,79563,81694,4447,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",77945,80090,82235,4477,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",78363,80520,82677,4501,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",78703,80869,83035,4520,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",78979,81152,83325,4536,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",79202,81382,83562,4549,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",79383,81568,83753,4559,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",79529,81718,83907,4568,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",79648,81840,84032,4575,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",79743,81938,84133,4580,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",79820,82017,84214,4585,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",79882,82080,84278,4588,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",79932,82132,84332,4591,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",79972,82173,84374,4593,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",80005,82207,84409,4595,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",80032,82234,84436,4597,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",80053,82256,84459,4598,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",80069,82273,84477,4599,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",80083,82287,84491,4600,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",80094,82298,84502,4600,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",80104,82308,84512,4601,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",80110,82315,84520,4601,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",80116,82321,84526,4602,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",80121,82326,84531,4602,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",80125,82330,84535,4602,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",80128,82333,84538,4602,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",80130,82335,84540,4602,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",80132,82337,84542,4602,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",80134,82339,84544,4603,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",80135,82340,84545,4603,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",80136,82341,84546,4603,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",80137,82342,84547,4603,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",80138,82343,84548,4603,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",80138,82343,84548,4603,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",80139,82344,84549,4603,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",80139,82344,84549,4603,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",80139,82344,84549,4603,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",80139,82344,84549,4603,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",80140,82345,84550,4603,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",80140,82345,84550,4603,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",80140,82345,84550,4603,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",80140,82345,84550,4603,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",80140,82345,84550,4603,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",80140,82345,84550,4603,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80140,82345,84550,4603,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80140,82345,84550,4603,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80140,82345,84550,4603,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80140,82345,84550,4603,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80140,82345,84550,4603,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80140,82345,84550,4603,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80140,82345,84550,4603,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80140,82345,84550,4603,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80140,82345,84550,4603,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80140,82345,84550,4603,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80140,82345,84550,4603,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80140,82345,84550,4603,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80140,82345,84550,4603,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80140,82345,84550,4603,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80140,82345,84550,4603,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80140,82345,84550,4603,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80140,82345,84550,4603,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80140,82345,84550,4603,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80140,82345,84550,4603,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80140,82345,84550,4603,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80140,82345,84550,4603,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80140,82345,84550,4603,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80140,82345,84550,4603,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80140,82345,84550,4603,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80140,82345,84550,4603,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80140,82345,84550,4603,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80140,82345,84550,4603,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80140,82345,84550,4603,83968,4633,35.86166,104.195397,"Asia"
"China","2020-05-06",80140,82345,84550,4603,82883,4633,35.86166,104.195397,"Asia"
"China","2020-05-07",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-08",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-09",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80140,82345,84550,4603,NA,NA,35.86166,104.195397,"Asia"
"France","2019-12-30",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2019-12-31",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-01",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-02",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-03",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-04",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-05",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-06",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-07",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-08",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-09",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-10",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-11",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-12",3,3,3,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-13",3,3,3,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-14",3,3,3,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-15",4,4,4,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-16",4,4,4,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-17",4,5,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-18",5,6,7,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-19",6,7,8,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-20",6,7,8,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-21",7,8,9,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-22",9,10,11,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-23",10,11,12,2,0,0,46.227638,2.213749,"Europe"
"France","2020-01-24",11,12,13,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-25",12,14,16,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-26",14,16,18,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-27",16,18,20,3,3,0,46.227638,2.213749,"Europe"
"France","2020-01-28",19,21,23,3,4,0,46.227638,2.213749,"Europe"
"France","2020-01-29",21,24,27,4,5,0,46.227638,2.213749,"Europe"
"France","2020-01-30",24,27,30,4,6,0,46.227638,2.213749,"Europe"
"France","2020-01-31",27,31,35,5,6,0,46.227638,2.213749,"Europe"
"France","2020-02-01",31,35,39,5,6,0,46.227638,2.213749,"Europe"
"France","2020-02-02",35,40,45,6,6,0,46.227638,2.213749,"Europe"
"France","2020-02-03",40,45,50,7,6,0,46.227638,2.213749,"Europe"
"France","2020-02-04",46,52,58,8,6,0,46.227638,2.213749,"Europe"
"France","2020-02-05",52,59,66,9,6,0,46.227638,2.213749,"Europe"
"France","2020-02-06",59,67,75,10,6,0,46.227638,2.213749,"Europe"
"France","2020-02-07",67,76,85,11,11,0,46.227638,2.213749,"Europe"
"France","2020-02-08",76,86,96,13,11,0,46.227638,2.213749,"Europe"
"France","2020-02-09",87,98,109,15,11,0,46.227638,2.213749,"Europe"
"France","2020-02-10",99,112,125,17,11,0,46.227638,2.213749,"Europe"
"France","2020-02-11",113,127,141,19,11,0,46.227638,2.213749,"Europe"
"France","2020-02-12",129,145,161,22,11,0,46.227638,2.213749,"Europe"
"France","2020-02-13",146,165,184,25,11,1,46.227638,2.213749,"Europe"
"France","2020-02-14",167,188,209,28,11,1,46.227638,2.213749,"Europe"
"France","2020-02-15",190,214,238,32,11,1,46.227638,2.213749,"Europe"
"France","2020-02-16",215,243,271,36,12,1,46.227638,2.213749,"Europe"
"France","2020-02-17",245,277,309,41,12,1,46.227638,2.213749,"Europe"
"France","2020-02-18",279,315,351,47,12,1,46.227638,2.213749,"Europe"
"France","2020-02-19",317,358,399,54,12,1,46.227638,2.213749,"Europe"
"France","2020-02-20",361,407,453,61,12,1,46.227638,2.213749,"Europe"
"France","2020-02-21",410,463,516,69,12,1,46.227638,2.213749,"Europe"
"France","2020-02-22",467,527,587,79,12,1,46.227638,2.213749,"Europe"
"France","2020-02-23",532,600,668,90,12,1,46.227638,2.213749,"Europe"
"France","2020-02-24",604,682,760,102,12,1,46.227638,2.213749,"Europe"
"France","2020-02-25",688,776,864,116,14,2,46.227638,2.213749,"Europe"
"France","2020-02-26",782,882,982,132,17,2,46.227638,2.213749,"Europe"
"France","2020-02-27",889,1003,1117,150,38,2,46.227638,2.213749,"Europe"
"France","2020-02-28",1010,1140,1270,171,57,2,46.227638,2.213749,"Europe"
"France","2020-02-29",1149,1296,1443,194,100,2,46.227638,2.213749,"Europe"
"France","2020-03-01",1305,1473,1641,221,130,3,46.227638,2.213749,"Europe"
"France","2020-03-02",1484,1674,1864,251,178,4,46.227638,2.213749,"Europe"
"France","2020-03-03",1686,1902,2118,285,212,4,46.227638,2.213749,"Europe"
"France","2020-03-04",1914,2160,2406,323,285,7,46.227638,2.213749,"Europe"
"France","2020-03-05",2174,2453,2732,367,423,9,46.227638,2.213749,"Europe"
"France","2020-03-06",2468,2785,3102,417,613,10,46.227638,2.213749,"Europe"
"France","2020-03-07",2801,3161,3521,473,716,19,46.227638,2.213749,"Europe"
"France","2020-03-08",3178,3586,3994,537,1126,30,46.227638,2.213749,"Europe"
"France","2020-03-09",3604,4066,4528,609,1412,33,46.227638,2.213749,"Europe"
"France","2020-03-10",4084,4608,5132,690,1784,48,46.227638,2.213749,"Europe"
"France","2020-03-11",4626,5220,5814,781,2281,61,46.227638,2.213749,"Europe"
"France","2020-03-12",5238,5910,6582,885,2876,79,46.227638,2.213749,"Europe"
"France","2020-03-13",5926,6686,7446,1001,3661,91,46.227638,2.213749,"Europe"
"France","2020-03-14",6698,7558,8418,1131,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",7565,8536,9507,1278,5423,148,46.227638,2.213749,"Europe"
