"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,101,132,163,132
109,2020-04-18,122,159,196,159
110,2020-04-19,146,191,236,171
111,2020-04-20,176,229,282,210
112,2020-04-21,212,276,340,243
113,2020-04-22,255,332,409,324
114,2020-04-23,306,399,492,413
115,2020-04-24,367,479,591,501
116,2020-04-25,442,576,710,NA
117,2020-04-26,531,693,855,NA
118,2020-04-27,639,833,1027,NA
119,2020-04-28,768,1001,1234,NA
120,2020-04-29,923,1203,1483,NA
121,2020-04-30,1109,1446,1783,NA
122,2020-05-01,1332,1737,2142,NA
