"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Turkey",2019-12-30,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2019-12-31,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-01,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-02,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-03,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-04,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-05,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-06,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-07,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-08,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-09,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-10,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-11,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-12,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-13,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-14,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-15,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-16,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-17,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-18,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-19,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-20,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-21,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-22,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-23,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-24,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-25,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-26,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-27,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-28,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-29,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-30,1,1,1,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-31,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-01,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-02,2,2,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-03,3,3,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-04,3,3,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-05,4,4,4,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-06,4,4,4,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-07,5,5,5,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-08,6,6,6,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-09,7,7,7,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-10,8,8,8,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-11,9,9,9,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-12,10,11,12,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-13,11,12,13,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-14,13,14,15,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-15,16,17,18,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-16,18,19,20,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-17,22,23,24,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-18,25,26,27,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-19,29,31,33,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-20,34,36,38,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-21,39,41,43,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-22,45,48,51,1,0,NA,"38.963745","35.243322"
"Turkey",2020-02-23,53,56,59,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-24,62,65,68,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-25,72,76,80,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-26,83,88,93,2,0,NA,"38.963745","35.243322"
"Turkey",2020-02-27,98,103,108,3,0,NA,"38.963745","35.243322"
"Turkey",2020-02-28,114,120,126,3,0,NA,"38.963745","35.243322"
"Turkey",2020-02-29,132,139,146,4,0,NA,"38.963745","35.243322"
"Turkey",2020-03-01,153,162,171,4,0,NA,"38.963745","35.243322"
"Turkey",2020-03-02,178,188,198,5,0,NA,"38.963745","35.243322"
"Turkey",2020-03-03,207,219,231,6,0,NA,"38.963745","35.243322"
"Turkey",2020-03-04,242,255,268,7,0,NA,"38.963745","35.243322"
"Turkey",2020-03-05,281,297,313,8,0,NA,"38.963745","35.243322"
"Turkey",2020-03-06,327,345,363,9,0,NA,"38.963745","35.243322"
"Turkey",2020-03-07,380,401,422,11,0,NA,"38.963745","35.243322"
"Turkey",2020-03-08,442,467,492,13,0,NA,"38.963745","35.243322"
"Turkey",2020-03-09,514,543,572,15,0,NA,"38.963745","35.243322"
"Turkey",2020-03-10,598,631,664,17,0,0,"38.963745","35.243322"
"Turkey",2020-03-11,695,734,773,20,1,0,"38.963745","35.243322"
"Turkey",2020-03-12,808,853,898,23,2,NA,"38.963745","35.243322"
"Turkey",2020-03-13,940,992,1044,27,0,NA,"38.963745","35.243322"
"Turkey",2020-03-14,1092,1152,1212,31,0,0,"38.963745","35.243322"
"Turkey",2020-03-15,1269,1339,1409,36,18,0,"38.963745","35.243322"
"Turkey",2020-03-16,1473,1555,1637,42,47,0,"38.963745","35.243322"
"Turkey",2020-03-17,1711,1806,1901,49,98,1,"38.963745","35.243322"
"Turkey",2020-03-18,1987,2097,2207,57,191,4,"38.963745","35.243322"
"Turkey",2020-03-19,2306,2434,2562,66,359,9,"38.963745","35.243322"
"Turkey",2020-03-20,2675,2823,2971,76,670,21,"38.963745","35.243322"
"Turkey",2020-03-21,3102,3274,3446,88,947,30,"38.963745","35.243322"
"Turkey",2020-03-22,3595,3794,3993,102,1236,37,"38.963745","35.243322"
"Turkey",2020-03-23,4162,4393,4624,118,1529,44,"38.963745","35.243322"
"Turkey",2020-03-24,4817,5084,5351,137,1872,59,"38.963745","35.243322"
"Turkey",2020-03-25,5569,5878,6187,158,2433,75,"38.963745","35.243322"
"Turkey",2020-03-26,6433,6790,7147,183,3629,92,"38.963745","35.243322"
