"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,3720,4071,4422,4410
164,2020-06-12,3891,4258,4625,4563
165,2020-06-13,4070,4454,4838,4633
166,2020-06-14,4257,4659,5061,4679
167,2020-06-15,4452,4873,5294,4904
168,2020-06-16,4657,5097,5537,5096
169,2020-06-17,4872,5332,5792,5327
170,2020-06-18,5096,5577,6058,5490
171,2020-06-19,5330,5834,6338,5647
172,2020-06-20,5575,6102,6629,5813
173,2020-06-21,5832,6383,6934,5881
174,2020-06-22,6101,6677,7253,NA
175,2020-06-23,6381,6984,7587,NA
176,2020-06-24,6675,7305,7935,NA
177,2020-06-25,6982,7641,8300,NA
178,2020-06-26,7303,7993,8683,NA
179,2020-06-27,7639,8361,9083,NA
180,2020-06-28,7990,8745,9500,NA
181,2020-06-29,8358,9148,9938,NA
182,2020-06-30,8743,9569,10395,NA
183,2020-07-01,9145,10009,10873,NA
