"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229826,57734,143780,173661,113899,103
2020-03-03,234880,61045,147962,178713,117211,125
2020-03-04,240046,64541,152294,183945,120643,159
2020-03-05,245326,68232,156779,189362,124196,233
2020-03-06,250722,72126,161424,194972,127876,338
2020-03-07,256236,76236,166236,200784,131688,433
2020-03-08,261872,80571,171222,206807,135637,554
2020-03-09,267631,85143,176387,213045,139729,754
2020-03-10,273518,89964,181741,219512,143970,1025
2020-03-11,279533,95046,187290,226214,148366,1312
2020-03-12,285681,100403,193042,233161,152923,1663
2020-03-13,291965,106047,199006,240365,157647,2174
2020-03-14,298386,111992,205189,247833,162545,2951
2020-03-15,304949,118252,211600,255576,167624,3774
2020-03-16,311656,124843,218250,263608,172892,4661
2020-03-17,318510,131779,225144,271935,178353,6427
2020-03-18,325516,139076,232296,280573,184019,9415
2020-03-19,332675,146749,239712,289531,189893,14250
2020-03-20,339992,154816,247404,298821,195987,19624
2020-03-21,347470,163293,255382,308457,202307,26747
2020-03-22,355112,172196,263654,318449,208859,35206
2020-03-23,362922,181545,272234,328812,215656,46442
2020-03-24,370905,191355,281130,339556,222704,55231
2020-03-25,379062,201645,290354,350697,230011,69194
2020-03-26,387399,212433,299916,362247,237585,85991
2020-03-27,395920,223737,309828,374219,245437,104686
2020-03-28,404628,235575,320102,386628,253576,124665
2020-03-29,413527,247964,330746,399484,262008,143025
2020-03-30,422622,260924,341773,412803,270743,164620
2020-03-31,431917,274470,353194,426597,279791,189618
2020-04-01,441417,288621,365019,440880,289158,216721
2020-04-02,451125,303393,377259,455664,298854,245540
2020-04-03,461047,318801,389924,470961,308887,277965
2020-04-04,471188,334861,403024,486783,319265,312237
2020-04-05,481551,351588,416570,503145,329995,337635
2020-04-06,492142,368994,430568,520052,341084,368196
2020-04-07,502966,387091,445028,537517,352539,398809
2020-04-08,514029,405891,459960,555552,364368,432132
2020-04-09,525334,425401,475368,574162,376574,466033
2020-04-10,536888,445630,491259,593356,389162,501560
2020-04-11,548697,466582,507640,613141,402139,529951
2020-04-12,560765,488262,524514,633522,415506,557571
2020-04-13,573098,510670,541884,654502,429266,582594
2020-04-14,585703,533805,559754,676086,443422,609516
2020-04-15,598585,557663,578124,698274,457974,639664
2020-04-16,611750,582238,596994,721066,472922,671331
2020-04-17,625205,607520,616362,744459,488265,702164
2020-04-18,638956,633498,636227,768452,504002,735086
2020-04-19,653009,660156,656582,793038,520126,759687
2020-04-20,667371,687475,677423,818210,536636,787752
2020-04-21,682049,715435,698742,843960,553524,825041
2020-04-22,697050,744011,720530,870276,570784,842629
2020-04-23,712381,773175,742778,897148,588408,869172
2020-04-24,728049,802895,765472,924558,606386,890524
2020-04-25,744062,833139,788600,952493,624707,939053
2020-04-26,760427,863869,812148,980935,643361,965910
2020-04-27,777152,895046,836099,1009863,662335,988451
2020-04-28,794245,926626,860436,1039258,681614,1012583
2020-04-29,811713,958566,885140,1069096,701184,1039909
2020-04-30,829566,990819,910192,1099355,721029,1069826
2020-05-01,847811,1023335,935573,1130011,741135,1103781
2020-05-02,866458,1056064,961261,1161037,761485,1133069
2020-05-03,885515,1088954,987234,1192408,782060,1158041
2020-05-04,904991,1121951,1013471,1224098,802844,1180634
2020-05-05,924896,1155003,1039950,1256080,823820,1204475
2020-05-06,945238,1188054,1066646,1288324,844968,1228603
2020-05-07,966027,1221052,1093540,1320807,866273,1256972
2020-05-08,987274,1253941,1120608,1353501,887715,1283929
2020-05-09,1008988,1286670,1147829,1386379,909279,1309541
2020-05-10,1031180,1319186,1175183,1419418,930948,1329799
2020-05-11,1053860,1351439,1202650,1452594,952706,1347916
2020-05-12,1077038,1383379,1230208,1485879,974537,1369964
2020-05-13,1100727,1414959,1257843,1519257,996429,1390746
2020-05-14,1124936,1446136,1285536,1552705,1018367,1417889
2020-05-15,1149678,1476866,1313272,1586206,1040338,1443397
2020-05-16,1174964,1507110,1341037,1619741,1062333,1467884
2020-05-17,1200806,1536830,1368818,1653296,1084340,1486757
2020-05-18,1227216,1565994,1396605,1686858,1106352,1508598
2020-05-19,1254208,1594569,1424388,1720415,1128361,1528568
2020-05-20,1281793,1622529,1452161,1753960,1150362,1551853
2020-05-21,1309985,1649849,1479917,1787484,1172350,1577287
2020-05-22,1338796,1676506,1507651,1820982,1194320,1601434
2020-05-23,1368242,1702484,1535363,1854453,1216273,1622670
2020-05-24,1398335,1727767,1563051,1887896,1238206,1643238
2020-05-25,1429090,1752341,1590716,1921310,1260122,1662302
2020-05-26,1460521,1776199,1618360,1954699,1282021,1681212
2020-05-27,1492644,1799334,1645989,1988070,1303908,1699933
2020-05-28,1525473,1821742,1673608,2021429,1325787,1721750
2020-05-29,1559025,1843422,1701224,2054785,1347663,1747087
2020-05-30,1593314,1864374,1728844,2088145,1369543,1770384
2020-05-31,1628357,1884603,1756480,2121525,1391435,1790191
2020-06-01,1664171,1904113,1784142,2154935,1413349,1811277
2020-06-02,1700773,1922912,1811842,2188392,1435292,1831821
2020-06-03,1738180,1941009,1839594,2221912,1457276,1851520
2020-06-04,1776409,1958415,1867412,2255511,1479313,1872660
2020-06-05,1815480,1975142,1895311,2289208,1501414,1897838
2020-06-06,1855409,1991202,1923306,2323022,1523590,1920061
2020-06-07,1896217,2006610,1951414,2356971,1545857,1942363
2020-06-08,1937923,2021382,1979652,2391078,1568226,1961185
2020-06-09,1980545,2035532,2008038,2425363,1590713,1979850
2020-06-10,2024105,2049079,2036592,2459851,1613333,2000464
2020-06-11,2068624,2062038,2065331,2494563,1636099,2023347
2020-06-12,2114121,2074428,2094274,2529521,1659027,2048986
2020-06-13,2160619,2086266,2123442,2564751,1682133,2074526
2020-06-14,2208140,2097569,2152854,2600276,1705432,2094069
2020-06-15,2256705,2108357,2182531,2636121,1728941,2114026
2020-06-16,2306339,2118647,2212493,2672309,1752677,2137731
2020-06-17,2357065,2128458,2242762,2708869,1776655,2163290
2020-06-18,2408906,2137806,2273356,2745821,1800891,2191052
2020-06-19,2461888,2146709,2304298,2783194,1825402,2220961
2020-06-20,2516034,2155186,2335610,2821014,1850206,2255119
2020-06-21,2571372,2163253,2367312,2859304,1875320,2280912
2020-06-22,2627927,2170926,2399426,2898092,1900760,2312302
2020-06-23,2685726,2178223,2431974,2937405,1926543,2347022
2020-06-24,2744795,2185159,2464977,2977267,1952687,2381361
2020-06-25,2805164,2191749,2498456,3017703,1979209,2495768
2020-06-26,2866861,2198010,2532436,3058745,2006127,NA
2020-06-27,2929915,2203955,2566935,3100414,2033456,NA
2020-06-28,2994355,2209599,2601977,3142739,2061215,NA
2020-06-29,3060213,2214955,2637584,3185746,2089422,NA
2020-06-30,3127520,2220038,2673779,3229463,2118095,NA
2020-07-01,3196306,2224859,2710582,3273915,2147249,NA
2020-07-02,3266606,2229431,2748018,3319131,2176905,NA
2020-07-03,3338452,2233766,2786109,3365139,2207079,NA
2020-07-04,3411878,2237875,2824876,3411962,2237790,NA
2020-07-05,3486918,2241770,2864344,3459633,2269055,NA
