"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,230057,57472,143764,173605,113923,103
2020-03-03,235113,60776,147944,178652,117236,125
2020-03-04,240280,64264,152272,183879,120665,159
2020-03-05,245561,67947,156754,189291,124217,233
2020-03-06,250957,71833,161395,194895,127895,338
2020-03-07,256473,75935,166204,200702,131706,433
2020-03-08,262110,80262,171186,206719,135653,554
2020-03-09,267870,84827,176348,212952,139744,754
2020-03-10,273757,89641,181699,219414,143984,1025
2020-03-11,279774,94716,187245,226111,148379,1312
2020-03-12,285923,100066,192994,233053,152935,1663
2020-03-13,292206,105703,198954,240250,157658,2174
2020-03-14,298628,111642,205135,247714,162556,2951
2020-03-15,305192,117897,211544,255454,167634,3774
2020-03-16,311899,124483,218191,263480,172902,4661
2020-03-17,318754,131414,225084,271804,178364,6427
2020-03-18,325759,138706,232232,280436,184028,9415
2020-03-19,332919,146376,239648,289391,189905,14250
2020-03-20,340235,154440,247338,298677,195999,19624
2020-03-21,347713,162914,255314,308309,202319,26747
2020-03-22,355355,171817,263586,318298,208874,35206
2020-03-23,363165,181164,272164,328656,215672,46442
2020-03-24,371146,190975,281060,339399,222721,55231
2020-03-25,379303,201267,290285,350539,230031,69194
2020-03-26,387639,212058,299848,362087,237609,85991
2020-03-27,396159,223366,309762,374058,245466,104686
2020-03-28,404865,235209,320037,386466,253608,124665
2020-03-29,413763,247605,330684,399323,262045,143025
2020-03-30,422857,260573,341715,412644,270786,164620
2020-03-31,432150,274129,353140,426440,279840,189618
2020-04-01,441648,288291,364970,440726,289214,216721
2020-04-02,451354,303076,377215,455512,298918,245540
2020-04-03,461274,318499,389886,470813,308959,277965
2020-04-04,471411,334576,402994,486642,319346,312237
2020-04-05,481772,351321,416546,503007,330085,337635
2020-04-06,492360,368748,430554,519923,341185,368196
2020-04-07,503181,386868,445024,537396,352652,398809
2020-04-08,514240,405691,459966,555440,364492,432132
2020-04-09,525541,425228,475384,574058,376710,466033
2020-04-10,537092,445485,491288,593263,389313,501560
2020-04-11,548896,466467,507682,613060,402304,529951
2020-04-12,560959,488179,524569,633452,415686,557571
2020-04-13,573288,510620,541954,654446,429462,582594
2020-04-14,585887,533791,559839,676043,443635,609516
