"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229978,57561,143770,173624,113916,103
2020-03-03,235034,60867,147950,178672,117228,125
2020-03-04,240200,64358,152279,183899,120659,159
2020-03-05,245481,68044,156762,189313,124211,233
2020-03-06,250877,71933,161405,194920,127890,338
2020-03-07,256392,76037,166214,200728,131700,433
2020-03-08,262029,80367,171198,206747,135649,554
2020-03-09,267789,84935,176362,212983,139741,754
2020-03-10,273676,89751,181714,219447,143981,1025
2020-03-11,279692,94829,187260,226144,148376,1312
2020-03-12,285840,100181,193010,233088,152932,1663
2020-03-13,292124,105820,198972,240288,157656,2174
2020-03-14,298546,111761,205154,247754,162554,2951
2020-03-15,305109,118018,211564,255495,167633,3774
2020-03-16,311816,124605,218210,263521,172899,4661
2020-03-17,318671,131538,225104,271846,178362,6427
2020-03-18,325676,138832,232254,280481,184027,9415
2020-03-19,332836,146503,239670,289437,189903,14250
2020-03-20,340152,154568,247360,298724,195996,19624
2020-03-21,347630,163043,255336,308356,202316,26747
2020-03-22,355272,171946,263609,318347,208871,35206
2020-03-23,363082,181294,272188,328707,215669,46442
2020-03-24,371064,191104,281084,339451,222717,55231
2020-03-25,379221,201396,290308,350590,230026,69194
2020-03-26,387557,212185,299871,362139,237603,85991
2020-03-27,396077,223492,309784,374110,245458,104686
2020-03-28,404784,235333,320058,386517,253599,124665
2020-03-29,413683,247728,330706,399376,262036,143025
2020-03-30,422777,260692,341734,412694,270774,164620
2020-03-31,432071,274245,353158,426491,279825,189618
2020-04-01,441569,288404,364986,440775,289197,216721
2020-04-02,451276,303184,377230,455561,298899,245540
2020-04-03,461197,318602,389900,470862,308938,277965
2020-04-04,471335,334673,403004,486687,319321,312237
2020-04-05,481697,351412,416554,503051,330057,337635
2020-04-06,492286,368832,430559,519964,341154,368196
2020-04-07,503108,386944,445026,537435,352617,398809
2020-04-08,514168,405759,459964,555475,364453,432132
2020-04-09,525471,425287,475379,574091,376667,466033
2020-04-10,537022,445534,491278,593291,389265,501560
2020-04-11,548828,466506,507667,613083,402251,529951
2020-04-12,560893,488207,524550,633472,415628,557571
2020-04-13,573223,510637,541930,654461,429399,582594
2020-04-14,585824,533795,559810,676054,443566,609516
2020-04-15,598703,557678,578190,698250,458130,639664
2020-04-16,611864,582278,597071,721052,473090,671331
2020-04-17,625315,607587,616451,744456,488446,702164
2020-04-18,639061,633592,636326,768458,504194,735086
2020-04-19,653110,660277,656694,793055,520333,759687
2020-04-20,667467,687624,677546,818237,536855,787752
2020-04-21,682140,715613,698876,843996,553756,825041
2020-04-22,697136,744216,720676,870323,571029,842629
2020-04-23,712461,773408,742934,897203,588665,869172
2020-04-24,728123,803157,765640,924624,606656,890524
2020-04-25,744130,833428,788779,952567,624991,939053
2020-04-26,760488,864184,812336,981016,643656,965910
2020-04-27,777206,895386,836296,1009951,662641,988451
2020-04-28,794292,926991,860642,1039353,681931,1012583
2020-04-29,811753,958954,885354,1069196,701512,1039909
2020-04-30,829598,991228,910413,1099459,721367,1069826
2020-05-01,847835,1023763,935799,1130116,741482,1103781
2020-05-02,866473,1056509,961491,1161143,761839,1133069
2020-05-03,885521,1089413,987467,1192513,782421,1158041
