"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229916,57631,143774,173638,113910,103
2020-03-03,234971,60939,147955,178688,117222,125
2020-03-04,240138,64432,152285,183917,120653,159
2020-03-05,245418,68120,156769,189333,124205,233
2020-03-06,250814,72011,161412,194940,127884,338
2020-03-07,256329,76118,166224,200752,131696,433
2020-03-08,261965,80450,171208,206771,135645,554
2020-03-09,267725,85019,176372,213008,139736,754
2020-03-10,273612,89837,181724,219471,143977,1025
2020-03-11,279628,94917,187272,226172,148372,1312
2020-03-12,285776,100271,193024,233118,152930,1663
2020-03-13,292059,105912,198986,240319,157653,2174
2020-03-14,298481,111855,205168,247785,162551,2951
2020-03-15,305044,118113,211578,255526,167630,3774
2020-03-16,311751,124702,218226,263555,172897,4661
2020-03-17,318606,131636,225121,271883,178359,6427
2020-03-18,325611,138931,232271,280518,184024,9415
2020-03-19,332771,146603,239687,289474,189900,14250
2020-03-20,340087,154668,247378,298763,195993,19624
2020-03-21,347565,163144,255354,308395,202313,26747
2020-03-22,355207,172047,263627,318387,208867,35206
2020-03-23,363017,181395,272206,328748,215664,46442
2020-03-24,370999,191206,281102,339492,222712,55231
2020-03-25,379157,201497,290327,350633,230021,69194
2020-03-26,387493,212286,299890,362182,237598,85991
2020-03-27,396013,223591,309802,374153,245451,104686
2020-03-28,404721,235431,320076,386561,253591,124665
2020-03-29,413620,247824,330722,399419,262025,143025
2020-03-30,422714,260786,341750,412737,270763,164620
2020-03-31,432009,274337,353173,426533,279813,189618
2020-04-01,441507,288492,365000,440817,289183,216721
2020-04-02,451215,303269,377242,455602,298882,245540
2020-04-03,461136,318683,389910,470901,308919,277965
2020-04-04,471275,334750,403012,486725,319299,312237
2020-04-05,481638,351483,416560,503087,330033,337635
2020-04-06,492228,368897,430562,519997,341127,368196
2020-04-07,503051,387004,445028,537468,352588,398809
2020-04-08,514111,405812,459962,555504,364420,432132
2020-04-09,525416,425333,475374,574117,376631,466033
2020-04-10,536968,445573,491270,593315,389225,501560
2020-04-11,548775,466537,507656,613105,402207,529951
2020-04-12,560841,488229,524535,633490,415580,557571
2020-04-13,573173,510650,541912,654476,429348,582594
2020-04-14,585775,533799,559787,676064,443510,609516
