"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229818,57742,143780,173663,113897,103
2020-03-03,234873,61054,147964,178716,117212,125
2020-03-04,240039,64551,152295,183948,120642,159
2020-03-05,245318,68241,156780,189365,124195,233
2020-03-06,250714,72136,161425,194975,127875,338
2020-03-07,256228,76246,166237,200787,131687,433
2020-03-08,261864,80581,171222,206808,135636,554
2020-03-09,267623,85153,176388,213048,139728,754
2020-03-10,273510,89974,181742,219515,143969,1025
2020-03-11,279525,95057,187291,226217,148365,1312
2020-03-12,285673,100414,193044,233166,152922,1663
2020-03-13,291957,106058,199008,240369,157647,2174
2020-03-14,298378,112003,205190,247836,162544,2951
2020-03-15,304941,118264,211602,255581,167623,3774
2020-03-16,311648,124855,218252,263613,172891,4661
2020-03-17,318502,131791,225146,271940,178352,6427
2020-03-18,325508,139088,232298,280578,184018,9415
2020-03-19,332667,146762,239714,289535,189893,14250
2020-03-20,339984,154828,247406,298826,195986,19624
2020-03-21,347462,163305,255384,308462,202306,26747
2020-03-22,355104,172209,263656,318453,208859,35206
2020-03-23,362914,181557,272236,328817,215655,46442
2020-03-24,370897,191367,281132,339562,222702,55231
2020-03-25,379054,201657,290356,350703,230009,69194
2020-03-26,387391,212445,299918,362252,237584,85991
2020-03-27,395912,223749,309830,374224,245436,104686
2020-03-28,404620,235587,320104,386633,253575,124665
2020-03-29,413519,247976,330748,399490,262006,143025
2020-03-30,422614,260935,341774,412807,270741,164620
2020-03-31,431910,274482,353196,426603,279789,189618
2020-04-01,441409,288632,365020,440885,289155,216721
2020-04-02,451118,303403,377260,455669,298851,245540
2020-04-03,461040,318811,389926,470967,308885,277965
2020-04-04,471180,334871,403026,486790,319262,312237
2020-04-05,481544,351597,416570,503149,329991,337635
2020-04-06,492135,369002,430568,520056,341080,368196
2020-04-07,502959,387099,445029,537523,352535,398809
2020-04-08,514022,405897,459960,555557,364363,432132
2020-04-09,525327,425407,475367,574166,376568,466033
2020-04-10,536882,445634,491258,593360,389156,501560
2020-04-11,548690,466586,507638,613144,402132,529951
2020-04-12,560758,488264,524511,633524,415498,557571
2020-04-13,573092,510671,541882,654505,429259,582594
2020-04-14,585697,533805,559751,676088,443414,609516
2020-04-15,598579,557662,578120,698275,457965,639664
2020-04-16,611744,582236,596990,721067,472913,671331
2020-04-17,625199,607517,616358,744460,488256,702164
2020-04-18,638950,633493,636222,768453,503991,735086
2020-04-19,653004,660150,656577,793038,520116,759687
2020-04-20,667366,687468,677417,818209,536625,787752
2020-04-21,682045,715426,698736,843959,553513,825041
2020-04-22,697046,744001,720524,870276,570772,842629
2020-04-23,712377,773163,742770,897145,588395,869172
2020-04-24,728046,802882,765464,924556,606372,890524
2020-04-25,744059,833125,788592,952491,624693,939053
2020-04-26,760424,863853,812138,980930,643346,965910
2020-04-27,777149,895028,836088,1009858,662318,988451
2020-04-28,794242,926608,860425,1039253,681597,1012583
2020-04-29,811711,958547,885129,1069092,701166,1039909
2020-04-30,829564,990798,910181,1099350,721012,1069826
2020-05-01,847810,1023313,935562,1130006,741118,1103781
2020-05-02,866458,1056041,961250,1161033,761467,1133069
2020-05-03,885515,1088930,987222,1192403,782041,1158041
2020-05-04,904991,1121927,1013459,1224093,802825,1180634
2020-05-05,924896,1154978,1039937,1256074,823800,1204475
2020-05-06,945239,1188030,1066634,1288320,844948,1228603
2020-05-07,966029,1221027,1093528,1320804,866252,1256972
2020-05-08,987276,1253917,1120596,1353497,887695,1283929
2020-05-09,1008991,1286646,1147818,1386377,909259,1309541
2020-05-10,1031183,1319162,1175172,1419416,930928,1329799
2020-05-11,1053864,1351415,1202640,1452593,952687,1347916
2020-05-12,1077043,1383356,1230200,1485881,974519,1369964
2020-05-13,1100732,1414937,1257834,1519259,996409,1390746
2020-05-14,1124942,1446115,1285528,1552708,1018348,1417889
2020-05-15,1149685,1476846,1313266,1586211,1040321,1443397
2020-05-16,1174972,1507091,1341032,1619748,1062316,1467884
2020-05-17,1200814,1536813,1368814,1653304,1084324,1486757
2020-05-18,1227226,1565978,1396602,1686868,1106336,1508598
2020-05-19,1254218,1594556,1424387,1720427,1128347,1528568
2020-05-20,1281804,1622517,1452160,1753973,1150347,1551853
2020-05-21,1309997,1649839,1479918,1787500,1172336,1577287
2020-05-22,1338810,1676499,1507654,1821000,1194308,1601434
2020-05-23,1368256,1702479,1535368,1854474,1216262,1622670
2020-05-24,1398350,1727764,1563057,1887918,1238196,1643238
2020-05-25,1429106,1752341,1590724,1921335,1260113,1662302
2020-05-26,1460539,1776202,1618370,1954727,1282013,1681212
2020-05-27,1492663,1799340,1646002,1988102,1303902,1699933
2020-05-28,1525493,1821750,1673622,2021463,1325781,1721750
2020-05-29,1559046,1843433,1701240,2054821,1347659,1747087
2020-05-30,1593336,1864388,1728862,2088184,1369540,1770384
2020-05-31,1628381,1884620,1756500,2121566,1391434,1790191
2020-06-01,1664196,1904133,1784164,2154979,1413349,1811277
