"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,230067,57460,143764,173603,113925,103
2020-03-03,235123,60764,147944,178651,117237,125
2020-03-04,240290,64252,152271,183876,120666,159
2020-03-05,245571,67934,156752,189287,124217,233
2020-03-06,250968,71821,161394,194892,127896,338
2020-03-07,256483,75922,166202,200698,131706,433
2020-03-08,262120,80249,171184,206714,135654,554
2020-03-09,267881,84813,176347,212949,139745,754
2020-03-10,273768,89627,181698,219411,143985,1025
2020-03-11,279784,94702,187243,226107,148379,1312
2020-03-12,285933,100051,192992,233049,152935,1663
2020-03-13,292217,105688,198952,240246,157658,2174
2020-03-14,298639,111627,205133,247710,162556,2951
2020-03-15,305202,117882,211542,255449,167635,3774
2020-03-16,311910,124467,218188,263474,172902,4661
2020-03-17,318764,131398,225081,271798,178364,6427
2020-03-18,325770,138690,232230,280431,184029,9415
2020-03-19,332929,146360,239644,289384,189904,14250
2020-03-20,340246,154423,247334,298670,195998,19624
2020-03-21,347724,162898,255311,308303,202319,26747
2020-03-22,355365,171800,263582,318290,208874,35206
2020-03-23,363175,181148,272162,328651,215673,46442
2020-03-24,371157,190958,281058,339394,222722,55231
2020-03-25,379314,201250,290282,350532,230032,69194
2020-03-26,387650,212041,299846,362081,237611,85991
2020-03-27,396169,223349,309759,374052,245466,104686
2020-03-28,404876,235193,320034,386459,253609,124665
2020-03-29,413774,247589,330682,399317,262047,143025
2020-03-30,422867,260557,341712,412637,270787,164620
2020-03-31,432160,274114,353137,426433,279841,189618
2020-04-01,441658,288277,364968,440720,289216,216721
2020-04-02,451364,303062,377213,455506,298920,245540
2020-04-03,461284,318486,389885,470808,308962,277965
2020-04-04,471421,334564,402992,486636,319348,312237
2020-04-05,481782,351310,416546,503003,330089,337635
2020-04-06,492370,368737,430554,519919,341189,368196
2020-04-07,503190,386858,445024,537392,352656,398809
2020-04-08,514249,405682,459966,555435,364497,432132
2020-04-09,525551,425220,475386,574056,376716,466033
2020-04-10,537101,445478,491290,593261,389319,501560
2020-04-11,548904,466462,507683,613056,402310,529951
2020-04-12,560968,488175,524572,633451,415693,557571
2020-04-13,573296,510618,541957,654444,429470,582594
2020-04-14,585895,533790,559842,676041,443643,609516
2020-04-15,598771,557687,578229,698245,458213,639664
2020-04-16,611930,582302,597116,721052,473180,671331
2020-04-17,625379,607626,616502,744461,488543,702164
2020-04-18,639123,633646,636384,768470,504298,735086
2020-04-19,653169,660348,656758,793073,520443,759687
2020-04-20,667523,687711,677617,818261,536973,787752
2020-04-21,682193,715716,698954,844027,553881,825041
2020-04-22,697186,744336,720761,870360,571162,842629
2020-04-23,712508,773544,743026,897246,588806,869172
2020-04-24,728166,803309,765738,924672,606804,890524
2020-04-25,744169,833596,788882,952620,625144,939053
2020-04-26,760524,864368,812446,981075,643817,965910
2020-04-27,777238,895585,836412,1010015,662809,988451
