"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,230061,57466,143764,173604,113924,103
2020-03-03,235117,60770,147944,178652,117236,125
2020-03-04,240285,64258,152272,183878,120666,159
2020-03-05,245566,67941,156754,189290,124218,233
2020-03-06,250962,71827,161394,194893,127895,338
2020-03-07,256478,75929,166204,200702,131706,433
2020-03-08,262115,80256,171186,206718,135654,554
2020-03-09,267875,84820,176348,212951,139745,754
2020-03-10,273762,89634,181698,219412,143984,1025
2020-03-11,279779,94709,187244,226109,148379,1312
2020-03-12,285928,100059,192994,233052,152936,1663
2020-03-13,292211,105696,198954,240249,157659,2174
2020-03-14,298633,111635,205134,247712,162556,2951
2020-03-15,305197,117890,211544,255453,167635,3774
2020-03-16,311904,124475,218190,263478,172902,4661
2020-03-17,318759,131406,225082,271801,178363,6427
2020-03-18,325764,138698,232231,280433,184029,9415
2020-03-19,332924,146368,239646,289387,189905,14250
2020-03-20,340240,154432,247336,298674,195998,19624
2020-03-21,347718,162906,255312,308305,202319,26747
2020-03-22,355360,171809,263584,318294,208874,35206
2020-03-23,363170,181156,272163,328654,215672,46442
2020-03-24,371151,190967,281059,339396,222722,55231
2020-03-25,379308,201259,290284,350536,230032,69194
2020-03-26,387644,212050,299847,362084,237610,85991
2020-03-27,396164,223358,309761,374056,245466,104686
2020-03-28,404870,235201,320036,386463,253609,124665
2020-03-29,413768,247598,330683,399320,262046,143025
2020-03-30,422862,260565,341714,412641,270787,164620
2020-03-31,432155,274122,353138,426436,279840,189618
2020-04-01,441653,288284,364968,440722,289214,216721
2020-04-02,451359,303069,377214,455509,298919,245540
2020-04-03,461278,318493,389886,470812,308960,277965
2020-04-04,471416,334570,402993,486639,319347,312237
2020-04-05,481777,351316,416546,503005,330087,337635
2020-04-06,492365,368743,430554,519921,341187,368196
2020-04-07,503186,386863,445024,537394,352654,398809
2020-04-08,514244,405687,459966,555438,364494,432132
2020-04-09,525546,425224,475385,574057,376713,466033
2020-04-10,537096,445482,491289,593262,389316,501560
2020-04-11,548900,466465,507682,613058,402306,529951
2020-04-12,560963,488177,524570,633451,415689,557571
2020-04-13,573292,510619,541956,654446,429466,582594
2020-04-14,585891,533790,559840,676042,443638,609516
2020-04-15,598767,557686,578226,698244,458208,639664
2020-04-16,611926,582301,597114,721052,473176,671331
2020-04-17,625375,607624,616500,744462,488538,702164
2020-04-18,639119,633643,636381,768470,504292,735086
2020-04-19,653165,660343,656754,793071,520437,759687
2020-04-20,667520,687706,677613,818260,536966,787752
2020-04-21,682190,715710,698950,844026,553874,825041
2020-04-22,697183,744329,720756,870358,571154,842629
2020-04-23,712505,773536,743020,897243,588797,869172
2020-04-24,728164,803300,765732,924669,606795,890524
2020-04-25,744167,833586,788876,952617,625135,939053
2020-04-26,760522,864357,812440,981072,643808,965910
2020-04-27,777236,895573,836404,1010010,662798,988451
2020-04-28,794317,927191,860754,1039414,682094,1012583
2020-04-29,811774,959167,885470,1069260,701680,1039909
2020-04-30,829615,991452,910534,1099527,721541,1069826
2020-05-01,847848,1023998,935923,1130185,741661,1103781
2020-05-02,866481,1056753,961617,1161212,762022,1133069
2020-05-03,885524,1089666,987595,1192583,782607,1158041
2020-05-04,904985,1122682,1013834,1224268,803400,1180634
2020-05-05,924874,1155748,1040311,1256240,824382,1204475
2020-05-06,945200,1188810,1067005,1288475,845535,1228603
2020-05-07,965973,1221813,1093893,1320944,866842,1256972
2020-05-08,987203,1254703,1120953,1353621,888285,1283929
2020-05-09,1008899,1287427,1148163,1386478,909848,1309541
2020-05-10,1031072,1319933,1175502,1419492,931512,1329799
2020-05-11,1053732,1352170,1202951,1452638,953264,1347916
2020-05-12,1076890,1384089,1230490,1485893,975087,1369964
2020-05-13,1100557,1415644,1258100,1519234,996966,1390746
2020-05-14,1124744,1446789,1285766,1552643,1018889,1417889
2020-05-15,1149463,1477482,1313472,1586099,1040845,1443397
2020-05-16,1174725,1507684,1341204,1619587,1062821,1467884
2020-05-17,1200542,1537357,1368950,1653092,1084808,1486757
2020-05-18,1226927,1566469,1396698,1686600,1106796,1508598
2020-05-19,1253892,1594988,1424440,1720100,1128780,1528568
2020-05-20,1281449,1622887,1452168,1753583,1150753,1551853
2020-05-21,1309611,1650141,1479876,1787042,1172710,1577287
2020-05-22,1338393,1676729,1507561,1820474,1194648,1601434
2020-05-23,1367807,1702634,1535220,1853874,1216566,1622670
2020-05-24,1397868,1727840,1562854,1887244,1238464,1643238
2020-05-25,1428589,1752335,1590462,1920582,1260342,1662302
2020-05-26,1459986,1776111,1618048,1953894,1282202,1681212
2020-05-27,1492072,1799162,1645617,1987185,1304049,1699933
2020-05-28,1524864,1821483,1673174,2020462,1325886,1721750
2020-05-29,1558376,1843074,1700725,2053731,1347719,1747087
2020-05-30,1592625,1863936,1728280,2087006,1369554,1770384
2020-05-31,1627627,1884073,1755850,2120298,1391402,1790191
2020-06-01,1663397,1903492,1783444,2153620,1413268,1811277
2020-06-02,1699954,1922198,1811076,2186987,1435165,1831821
2020-06-03,1737315,1940202,1838758,2220415,1457101,1851520
2020-06-04,1775496,1957515,1866506,2253922,1479090,1872660
2020-06-05,1814517,1974149,1894333,2287525,1501141,1897838
2020-06-06,1854395,1990117,1922256,2321244,1523268,1920061
2020-06-07,1895149,2005433,1950291,2355098,1545484,1942363
2020-06-08,1936800,2020113,1978456,2389109,1567803,1961185
2020-06-09,1979365,2034174,2006770,2423300,1590240,1979850
2020-06-10,2022866,2047632,2035249,2457690,1612808,2000464
2020-06-11,2067323,2060503,2063913,2492304,1635522,2023347
2020-06-12,2112757,2072807,2092782,2527165,1658399,2048986
2020-06-13,2159190,2084560,2121875,2562296,1681454,2074526
2020-06-14,2206643,2095781,2151212,2597723,1704701,2094069
2020-06-15,2255139,2106487,2180813,2633468,1728158,2114026
2020-06-16,2304701,2116698,2210700,2669558,1751842,2137731
2020-06-17,2355352,2126431,2240892,2706017,1775767,2163290
2020-06-18,2407116,2135703,2271410,2742869,1799951,2191052
2020-06-19,2460018,2144533,2302276,2780142,1824410,2220961
2020-06-20,2514082,2152938,2333510,2817859,1849161,2255119
2020-06-21,2569335,2160935,2365135,2856048,1874222,2280912
2020-06-22,2625802,2168541,2397172,2894735,1899609,2312302
2020-06-23,2683510,2175773,2429642,2933944,1925340,2347022
2020-06-24,2742486,2182645,2462566,2973702,1951430,2381361
2020-06-25,2802758,2189174,2495966,3014034,1977898,2463438
2020-06-26,2864355,2195376,2529866,3054971,2004761,NA
2020-06-27,2927306,2201263,2564284,3096533,2032035,NA
2020-06-28,2991640,2206852,2599246,3138752,2059740,NA
2020-06-29,3057388,2212155,2634772,3181651,2087893,NA
2020-06-30,3124581,2217186,2670884,3225259,2116509,NA
2020-07-01,3193251,2221957,2707604,3269601,2145607,NA
2020-07-02,3263430,2226482,2744956,3314705,2175207,NA
2020-07-03,3335151,2230771,2782961,3360599,2205323,NA
2020-07-04,3408449,2234836,2821642,3407309,2235975,NA
2020-07-05,3483357,2238688,2861022,3454862,2267182,NA
