"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229850,57706,143778,173655,113901,103
2020-03-03,234905,61016,147960,178706,117214,125
2020-03-04,240071,64512,152292,183938,120646,159
2020-03-05,245351,68201,156776,189353,124199,233
2020-03-06,250747,72095,161421,194964,127878,338
2020-03-07,256261,76203,166232,200774,131690,433
2020-03-08,261897,80538,171218,206796,135640,554
2020-03-09,267657,85109,176383,213035,139731,754
2020-03-10,273543,89929,181736,219500,143972,1025
2020-03-11,279559,95011,187285,226202,148368,1312
2020-03-12,285707,100367,193037,233149,152925,1663
2020-03-13,291991,106010,199000,240351,157649,2174
2020-03-14,298412,111954,205183,247819,162547,2951
2020-03-15,304975,118214,211594,255562,167626,3774
2020-03-16,311682,124805,218244,263594,172894,4661
2020-03-17,318536,131740,225138,271921,178355,6427
2020-03-18,325542,139036,232289,280558,184020,9415
2020-03-19,332701,146709,239705,289515,189895,14250
2020-03-20,340018,154776,247397,298805,195989,19624
2020-03-21,347496,163252,255374,308440,202308,26747
2020-03-22,355138,172156,263647,318432,208862,35206
2020-03-23,362948,181504,272226,328794,215658,46442
2020-03-24,370930,191314,281122,339538,222706,55231
2020-03-25,379088,201605,290346,350679,230013,69194
2020-03-26,387425,212393,299909,362229,237589,85991
2020-03-27,395945,223697,309821,374201,245441,104686
2020-03-28,404653,235536,320094,386608,253580,124665
2020-03-29,413552,247926,330739,399465,262013,143025
2020-03-30,422647,260886,341766,412784,270748,164620
2020-03-31,431942,274434,353188,426579,279797,189618
2020-04-01,441442,288586,365014,440863,289165,216721
2020-04-02,451150,303359,377254,455646,298862,245540
2020-04-03,461072,318769,389920,470944,308896,277965
2020-04-04,471212,334831,403022,486768,319276,312237
2020-04-05,481575,351559,416567,503128,330006,337635
2020-04-06,492166,368968,430567,520037,341097,368196
2020-04-07,502989,387067,445028,537503,352553,398809
2020-04-08,514051,405869,459960,555538,364382,432132
2020-04-09,525356,425382,475369,574149,376589,466033
2020-04-10,536910,445614,491262,593344,389180,501560
2020-04-11,548718,466570,507644,613131,402157,529951
2020-04-12,560786,488253,524520,633513,415527,557571
2020-04-13,573118,510664,541891,654494,429288,582594
2020-04-14,585723,533803,559763,676080,443446,609516
2020-04-15,598604,557665,578134,698268,458000,639664
2020-04-16,611769,582244,597006,721062,472950,671331
2020-04-17,625223,607531,616377,744458,488296,702164
2020-04-18,638973,633513,636243,768452,504034,735086
2020-04-19,653025,660175,656600,793039,520161,759687
2020-04-20,667387,687500,677444,818214,536674,787752
2020-04-21,682064,715464,698764,843965,553563,825041
2020-04-22,697064,744044,720554,870282,570826,842629
2020-04-23,712394,773212,742803,897155,588451,869172
2020-04-24,728061,802938,765500,924568,606432,890524
2020-04-25,744073,833186,788630,952504,624756,939053
2020-04-26,760437,863920,812178,980946,643410,965910
2020-04-27,777161,895101,836131,1009876,662386,988451
2020-04-28,794252,926685,860468,1039270,681666,1012583
2020-04-29,811720,958629,885174,1069110,701238,1039909
2020-04-30,829571,990885,910228,1099370,721086,1069826
2020-05-01,847815,1023404,935610,1130026,741194,1103781
2020-05-02,866461,1056136,961298,1161052,761544,1133069
2020-05-03,885516,1089028,987272,1192424,782120,1158041
2020-05-04,904991,1122028,1013510,1224114,802906,1180634
2020-05-05,924893,1155081,1039987,1256092,823882,1204475
2020-05-06,945234,1188133,1066684,1288337,845031,1228603
2020-05-07,966022,1221131,1093576,1320817,866335,1256972
2020-05-08,987267,1254021,1120644,1353510,887778,1283929
2020-05-09,1008979,1286749,1147864,1386386,909342,1309541
2020-05-10,1031169,1319264,1175216,1419422,931010,1329799
2020-05-11,1053846,1351515,1202680,1452593,952767,1347916
2020-05-12,1077023,1383453,1230238,1485877,974599,1369964
2020-05-13,1100709,1415031,1257870,1519251,996489,1390746
2020-05-14,1124916,1446204,1285560,1552695,1018425,1417889
2020-05-15,1149655,1476930,1313292,1586189,1040395,1443397
2020-05-16,1174939,1507170,1341054,1619720,1062388,1467884
2020-05-17,1200778,1536885,1368832,1653270,1084394,1486757
2020-05-18,1227186,1566044,1396615,1686826,1106404,1508598
2020-05-19,1254175,1594613,1424394,1720378,1128410,1528568
2020-05-20,1281757,1622567,1452162,1753916,1150408,1551853
2020-05-21,1309946,1649879,1479912,1787432,1172392,1577287
2020-05-22,1338754,1676530,1507642,1820924,1194360,1601434
2020-05-23,1368197,1702500,1535348,1854388,1216308,1622670
2020-05-24,1398286,1727774,1563030,1887822,1238238,1643238
2020-05-25,1429038,1752341,1590690,1921230,1260150,1662302
2020-05-26,1460466,1776191,1618328,1954611,1282045,1681212
2020-05-27,1492584,1799316,1645950,1987972,1303928,1699933
2020-05-28,1525410,1821715,1673562,2021322,1325802,1721750
2020-05-29,1558957,1843385,1701171,2054668,1347674,1747087
2020-05-30,1593242,1864328,1728785,2088020,1369550,1770384
2020-05-31,1628281,1884547,1756414,2121390,1391438,1790191
2020-06-01,1664090,1904048,1784069,2154792,1413346,1811277
2020-06-02,1700688,1922838,1811763,2188241,1435285,1831821
2020-06-03,1738089,1940925,1839507,2221750,1457264,1851520
2020-06-04,1776314,1958321,1867318,2255340,1479296,1872660
2020-06-05,1815379,1975038,1895208,2289025,1501391,1897838
2020-06-06,1855303,1991089,1923196,2322829,1523563,1920061
2020-06-07,1896106,2006487,1951296,2356768,1545824,1942363
2020-06-08,1937805,2021249,1979527,2390865,1568189,1961185
2020-06-09,1980422,2035390,2007906,2425142,1590670,1979850
2020-06-10,2023976,2048928,2036452,2459619,1613285,2000464
2020-06-11,2068488,2061878,2065183,2494320,1636046,2023347
2020-06-12,2113978,2074258,2094118,2529268,1658968,2048986
2020-06-13,2160470,2086087,2123278,2564487,1682069,2074526
2020-06-14,2207983,2097382,2152682,2600001,1705363,2094069
2020-06-15,2256542,2108162,2182352,2635837,1728867,2114026
2020-06-16,2306168,2118443,2212306,2672015,1752597,2137731
2020-06-17,2356886,2128245,2242566,2708563,1776569,2163290
2020-06-18,2408719,2137586,2273152,2745505,1800799,2191052
2020-06-19,2461692,2146482,2304087,2782868,1825306,2220961
2020-06-20,2515830,2154951,2335390,2820675,1850105,2255119
2020-06-21,2571159,2163010,2367084,2858955,1875213,2280912
2020-06-22,2627705,2170676,2399190,2897733,1900647,2312302
2020-06-23,2685494,2177966,2431730,2937035,1926425,2347022
2020-06-24,2744554,2184895,2464724,2976885,1952563,2381361
2020-06-25,2804913,2191480,2498196,3017312,1979080,2492390
2020-06-26,2866599,2197734,2532166,3058341,2005991,NA
2020-06-27,2929642,2203673,2566658,3100000,2033316,NA
2020-06-28,2994072,2209311,2601692,3142314,2061070,NA
2020-06-29,3059918,2214662,2637290,3185309,2089271,NA
2020-06-30,3127212,2219739,2673476,3229015,2117937,NA
2020-07-01,3195987,2224555,2710271,3273455,2147087,NA
2020-07-02,3266274,2229122,2747698,3318660,2176736,NA
2020-07-03,3338107,2233452,2785780,3364655,2206905,NA
2020-07-04,3411519,2237557,2824538,3411467,2237609,NA
2020-07-05,3486546,2241447,2863996,3459124,2268868,NA
