"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229859,57696,143778,173653,113903,103
2020-03-03,234914,61006,147960,178704,117216,125
2020-03-04,240080,64501,152290,183934,120646,159
2020-03-05,245360,68190,156775,189351,124199,233
2020-03-06,250756,72084,161420,194961,127879,338
2020-03-07,256270,76192,166231,200771,131691,433
2020-03-08,261906,80526,171216,206792,135640,554
2020-03-09,267666,85097,176382,213032,139732,754
2020-03-10,273552,89917,181734,219496,143972,1025
2020-03-11,279568,94998,187283,226198,148368,1312
2020-03-12,285716,100354,193035,233145,152925,1663
2020-03-13,292000,105997,198998,240347,157649,2174
2020-03-14,298421,111941,205181,247815,162547,2951
2020-03-15,304984,118201,211592,255558,167626,3774
2020-03-16,311691,124791,218241,263588,172894,4661
2020-03-17,318546,131726,225136,271916,178356,6427
2020-03-18,325551,139022,232286,280552,184020,9415
2020-03-19,332710,146695,239702,289509,189895,14250
2020-03-20,340027,154762,247394,298799,195989,19624
2020-03-21,347505,163238,255372,308435,202309,26747
2020-03-22,355147,172141,263644,318425,208863,35206
2020-03-23,362957,181490,272224,328788,215660,46442
2020-03-24,370939,191300,281120,339533,222707,55231
2020-03-25,379097,201590,290344,350673,230015,69194
2020-03-26,387434,212379,299906,362222,237590,85991
2020-03-27,395954,223683,309818,374194,245442,104686
2020-03-28,404662,235522,320092,386602,253582,124665
2020-03-29,413561,247912,330736,399458,262014,143025
2020-03-30,422656,260873,341764,412778,270750,164620
2020-03-31,431951,274421,353186,426573,279799,189618
2020-04-01,441450,288573,365012,440856,289168,216721
2020-04-02,451158,303347,377252,455640,298864,245540
2020-04-03,461080,318757,389918,470937,308899,277965
2020-04-04,471220,334820,403020,486762,319278,312237
2020-04-05,481583,351549,416566,503122,330010,337635
2020-04-06,492174,368958,430566,520031,341101,368196
2020-04-07,502997,387059,445028,537498,352558,398809
2020-04-08,514059,405862,459960,555533,364387,432132
2020-04-09,525364,425376,475370,574145,376595,466033
2020-04-10,536918,445609,491264,593342,389186,501560
2020-04-11,548726,466565,507646,613127,402165,529951
2020-04-12,560793,488250,524522,633510,415534,557571
2020-04-13,573126,510662,541894,654492,429296,582594
2020-04-14,585730,533803,559766,676077,443455,609516
2020-04-15,598611,557666,578138,698267,458009,639664
2020-04-16,611775,582247,597011,721061,472961,671331
2020-04-17,625229,607535,616382,744457,488307,702164
2020-04-18,638979,633518,636248,768451,504045,735086
2020-04-19,653031,660182,656606,793039,520173,759687
2020-04-20,667392,687508,677450,818214,536686,787752
2020-04-21,682069,715474,698772,843967,553577,825041
2020-04-22,697069,744056,720562,870284,570840,842629
2020-04-23,712399,773226,742812,897158,588466,869172
2020-04-24,728066,802953,765510,924572,606448,890524
2020-04-25,744077,833202,788640,952508,624772,939053
2020-04-26,760441,863938,812190,980951,643429,965910
2020-04-27,777164,895120,836142,1009880,662404,988451
2020-04-28,794255,926706,860480,1039275,681685,1012583
2020-04-29,811722,958652,885187,1069116,701258,1039909
2020-04-30,829573,990909,910241,1099376,721106,1069826
2020-05-01,847817,1023429,935623,1130032,741214,1103781
2020-05-02,866462,1056162,961312,1161059,761565,1133069
2020-05-03,885516,1089054,987285,1192429,782141,1158041
2020-05-04,904990,1122055,1013522,1224117,802927,1180634
2020-05-05,924893,1155108,1040000,1256097,823903,1204475
2020-05-06,945232,1188161,1066696,1288340,845052,1228603
2020-05-07,966020,1221160,1093590,1320822,866358,1256972
2020-05-08,987264,1254049,1120656,1353512,887800,1283929
2020-05-09,1008976,1286777,1147876,1386388,909364,1309541
2020-05-10,1031165,1319292,1175228,1419423,931033,1329799
2020-05-11,1053842,1351542,1202692,1452594,952790,1347916
2020-05-12,1077017,1383480,1230248,1485876,974620,1369964
2020-05-13,1100703,1415057,1257880,1519249,996511,1390746
2020-05-14,1124909,1446229,1285569,1552692,1018446,1417889
2020-05-15,1149647,1476953,1313300,1586185,1040415,1443397
2020-05-16,1174930,1507191,1341060,1619713,1062407,1467884
2020-05-17,1200769,1536905,1368837,1653262,1084412,1486757
2020-05-18,1227176,1566061,1396618,1686815,1106421,1508598
2020-05-19,1254163,1594629,1424396,1720365,1128427,1528568
2020-05-20,1281744,1622580,1452162,1753900,1150424,1551853
2020-05-21,1309932,1649890,1479911,1787415,1172407,1577287
2020-05-22,1338739,1676538,1507638,1820903,1194373,1601434
2020-05-23,1368181,1702506,1535344,1854366,1216322,1622670
2020-05-24,1398269,1727777,1563023,1887797,1238249,1643238
