"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229873,57679,143776,173648,113904,103
2020-03-03,234928,60990,147959,178700,117218,125
2020-03-04,240094,64484,152289,183930,120648,159
2020-03-05,245374,68173,156774,189347,124201,233
2020-03-06,250770,72066,161418,194956,127880,338
2020-03-07,256285,76174,166230,200767,131693,433
2020-03-08,261921,80507,171214,206787,135641,554
2020-03-09,267681,85078,176380,213026,139734,754
2020-03-10,273567,89897,181732,219490,143974,1025
2020-03-11,279583,94978,187280,226191,148369,1312
2020-03-12,285731,100333,193032,233138,152926,1663
2020-03-13,292014,105976,198995,240340,157650,2174
2020-03-14,298436,111920,205178,247807,162549,2951
2020-03-15,304999,118179,211589,255550,167628,3774
2020-03-16,311706,124769,218238,263581,172895,4661
2020-03-17,318561,131704,225132,271907,178357,6427
2020-03-18,325566,139000,232283,280544,184022,9415
2020-03-19,332725,146672,239698,289500,189896,14250
2020-03-20,340042,154738,247390,298790,195990,19624
2020-03-21,347520,163215,255368,308425,202311,26747
2020-03-22,355162,172118,263640,318416,208864,35206
2020-03-23,362972,181466,272219,328777,215661,46442
2020-03-24,370954,191277,281116,339523,222709,55231
2020-03-25,379112,201567,290340,350663,230017,69194
2020-03-26,387449,212356,299902,362212,237592,85991
2020-03-27,395969,223660,309814,374184,245444,104686
2020-03-28,404677,235499,320088,386592,253584,124665
2020-03-29,413576,247890,330733,399449,262017,143025
2020-03-30,422670,260851,341760,412767,270753,164620
2020-03-31,431965,274400,353182,426562,279802,189618
2020-04-01,441464,288553,365008,440845,289171,216721
2020-04-02,451173,303327,377250,455631,298869,245540
2020-04-03,461094,318739,389916,470928,308904,277965
2020-04-04,471234,334803,403018,486752,319284,312237
2020-04-05,481597,351533,416565,503114,330016,337635
2020-04-06,492187,368943,430565,520023,341107,368196
2020-04-07,503011,387045,445028,537491,352565,398809
2020-04-08,514072,405849,459960,555525,364395,432132
2020-04-09,525377,425365,475371,574138,376604,466033
2020-04-10,536930,445600,491265,593334,389196,501560
2020-04-11,548738,466558,507648,613121,402175,529951
2020-04-12,560805,488245,524525,633505,415545,557571
2020-04-13,573137,510659,541898,654487,429309,582594
2020-04-14,585741,533802,559772,676075,443469,609516
2020-04-15,598622,557667,578144,698264,458024,639664
2020-04-16,611786,582250,597018,721059,472977,671331
2020-04-17,625239,607541,616390,744456,488324,702164
2020-04-18,638989,633527,636258,768452,504064,735086
2020-04-19,653041,660194,656618,793042,520194,759687
2020-04-20,667401,687522,677462,818217,536707,787752
2020-04-21,682078,715491,698784,843969,553599,825041
2020-04-22,697077,744075,720576,870289,570863,842629
2020-04-23,712406,773248,742827,897163,588491,869172
2020-04-24,728073,802977,765525,924577,606473,890524
2020-04-25,744083,833229,788656,952514,624798,939053
2020-04-26,760446,863968,812207,980958,643456,965910
2020-04-27,777169,895152,836160,1009888,662432,988451
2020-04-28,794259,926740,860500,1039285,681715,1012583
2020-04-29,811726,958688,885207,1069125,701289,1039909
2020-04-30,829576,990947,910262,1099386,721138,1069826
2020-05-01,847819,1023469,935644,1130041,741247,1103781
2020-05-02,866463,1056203,961333,1161067,761599,1133069
2020-05-03,885517,1089097,987307,1192438,782176,1158041
2020-05-04,904990,1122099,1013544,1224126,802962,1180634
2020-05-05,924891,1155153,1040022,1256106,823938,1204475
2020-05-06,945230,1188207,1066718,1288348,845088,1228603
2020-05-07,966016,1221205,1093610,1320827,866393,1256972
2020-05-08,987260,1254095,1120678,1353519,887837,1283929
2020-05-09,1008970,1286823,1147896,1386392,909400,1309541
2020-05-10,1031158,1319337,1175248,1419427,931069,1329799
2020-05-11,1053834,1351586,1202710,1452595,952825,1347916
2020-05-12,1077008,1383522,1230265,1485875,974655,1369964
2020-05-13,1100692,1415098,1257895,1519246,996544,1390746
2020-05-14,1124897,1446268,1285582,1552685,1018479,1417889
2020-05-15,1149635,1476990,1313312,1586177,1040447,1443397
2020-05-16,1174916,1507226,1341071,1619703,1062439,1467884
2020-05-17,1200753,1536937,1368845,1653248,1084442,1486757
2020-05-18,1227158,1566090,1396624,1686798,1106450,1508598
2020-05-19,1254144,1594654,1424399,1720344,1128454,1528568
2020-05-20,1281724,1622602,1452163,1753876,1150450,1551853
2020-05-21,1309909,1649908,1479908,1787386,1172430,1577287
2020-05-22,1338715,1676552,1507634,1820872,1194396,1601434
2020-05-23,1368154,1702515,1535334,1854328,1216340,1622670
2020-05-24,1398241,1727782,1563012,1887756,1238268,1643238
2020-05-25,1428989,1752341,1590665,1921155,1260175,1662302
2020-05-26,1460413,1776182,1618298,1954529,1282067,1681212
2020-05-27,1492529,1799300,1645914,1987883,1303945,1699933
2020-05-28,1525351,1821690,1673520,2021224,1325816,1721750
2020-05-29,1558894,1843352,1701123,2054562,1347684,1747087
2020-05-30,1593175,1864286,1728730,2087905,1369555,1770384
2020-05-31,1628210,1884496,1756353,2121267,1391439,1790191
2020-06-01,1664015,1903988,1784002,2154661,1413343,1811277
2020-06-02,1700608,1922768,1811688,2188099,1435277,1831821
2020-06-03,1738005,1940847,1839426,2221600,1457252,1851520
2020-06-04,1776225,1958234,1867230,2255181,1479279,1872660
2020-06-05,1815286,1974942,1895114,2288859,1501369,1897838
2020-06-06,1855205,1990983,1923094,2322652,1523536,1920061
2020-06-07,1896002,2006373,1951188,2356583,1545793,1942363
2020-06-08,1937696,2021126,1979411,2390670,1568152,1961185
2020-06-09,1980307,2035258,2007782,2424935,1590629,1979850
2020-06-10,2023856,2048787,2036322,2459405,1613239,2000464
2020-06-11,2068361,2061729,2065045,2494096,1635994,2023347
2020-06-12,2113846,2074101,2093974,2529035,1658913,2048986
2020-06-13,2160331,2085921,2123126,2564244,1682008,2074526
2020-06-14,2207838,2097208,2152523,2599749,1705297,2094069
2020-06-15,2256389,2107980,2182184,2635573,1728795,2114026
2020-06-16,2306009,2118254,2212132,2671743,1752521,2137731
2020-06-17,2356719,2128048,2242384,2708280,1776488,2163290
2020-06-18,2408545,2137381,2272963,2745213,1800713,2191052
2020-06-19,2461511,2146270,2303890,2782565,1825215,2220961
2020-06-20,2515641,2154732,2335186,2820364,1850008,2255119
2020-06-21,2570961,2162785,2366873,2858634,1875112,2280912
2020-06-22,2627498,2170444,2398971,2897401,1900541,2312302
2020-06-23,2685279,2177728,2431504,2936693,1926315,2347022
2020-06-24,2744330,2184651,2464490,2976533,1952447,2381361
2020-06-25,2804679,2191229,2497954,3016950,1978958,2489249
2020-06-26,2866356,2197478,2531917,3057969,2005865,NA
2020-06-27,2929389,2203411,2566400,3099616,2033184,NA
2020-06-28,2993808,2209044,2601426,3141920,2060932,NA
2020-06-29,3059643,2214390,2637016,3184904,2089128,NA
2020-06-30,3126927,2219461,2673194,3228599,2117789,NA
2020-07-01,3195690,2224272,2709981,3273029,2146933,NA
2020-07-02,3265965,2228835,2747400,3318223,2176577,NA
2020-07-03,3337786,2233161,2785474,3364207,2206741,NA
2020-07-04,3411186,2237261,2824224,3411008,2237440,NA
2020-07-05,3486200,2241147,2863674,3458655,2268693,NA
