"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229944,57599,143772,173631,113913,103
2020-03-03,234999,60907,147953,178681,117225,125
2020-03-04,240166,64399,152282,183909,120655,159
2020-03-05,245446,68085,156766,189324,124208,233
2020-03-06,250842,71976,161409,194931,127887,338
2020-03-07,256357,76081,166219,200740,131698,433
2020-03-08,261994,80413,171204,206761,135647,554
2020-03-09,267754,84981,176368,212997,139739,754
2020-03-10,273640,89798,181719,219459,143979,1025
2020-03-11,279657,94877,187267,226160,148374,1312
2020-03-12,285805,100230,193018,233105,152931,1663
2020-03-13,292089,105871,198980,240305,157655,2174
2020-03-14,298510,111813,205162,247771,162553,2951
2020-03-15,305073,118070,211572,255512,167632,3774
2020-03-16,311780,124658,218219,263540,172898,4661
2020-03-17,318635,131592,225114,271867,178361,6427
2020-03-18,325640,138886,232263,280501,184025,9415
2020-03-19,332800,146558,239679,289457,189901,14250
2020-03-20,340117,154623,247370,298745,195995,19624
2020-03-21,347594,163099,255346,308378,202314,26747
2020-03-22,355236,172002,263619,318369,208869,35206
2020-03-23,363047,181350,272198,328730,215666,46442
2020-03-24,371028,191160,281094,339473,222715,55231
2020-03-25,379186,201451,290318,350613,230023,69194
2020-03-26,387522,212241,299882,362163,237601,85991
2020-03-27,396042,223547,309794,374134,245454,104686
2020-03-28,404749,235387,320068,386542,253594,124665
2020-03-29,413648,247780,330714,399399,262029,143025
2020-03-30,422742,260744,341743,412718,270768,164620
2020-03-31,432037,274295,353166,426513,279819,189618
2020-04-01,441535,288452,364994,440798,289190,216721
2020-04-02,451243,303230,377236,455582,298890,245540
2020-04-03,461163,318646,389904,470881,308927,277965
2020-04-04,471302,334715,403008,486707,319309,312237
2020-04-05,481664,351451,416558,503071,330045,337635
2020-04-06,492254,368868,430561,519982,341140,368196
2020-04-07,503076,386977,445026,537451,352601,398809
2020-04-08,514137,405788,459962,555489,364435,432132
2020-04-09,525440,425312,475376,574105,376647,466033
2020-04-10,536993,445555,491274,593305,389243,501560
2020-04-11,548799,466523,507661,613095,402227,529951
2020-04-12,560864,488219,524542,633482,415602,557571
2020-04-13,573195,510644,541920,654469,429371,582594
2020-04-14,585797,533797,559797,676059,443535,609516
2020-04-15,598676,557675,578176,698255,458097,639664
2020-04-16,611839,582269,597054,721054,473054,671331
2020-04-17,625290,607572,616431,744455,488407,702164
2020-04-18,639038,633571,636304,768455,504153,735086
2020-04-19,653087,660250,656668,793048,520288,759687
2020-04-20,667446,687591,677518,818229,536807,787752
2020-04-21,682120,715573,698846,843986,553706,825041
2020-04-22,697117,744171,720644,870311,570977,842629
