"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,229847,57710,143778,173655,113901,103
2020-03-03,234902,61021,147962,178709,117215,125
2020-03-04,240068,64516,152292,183938,120646,159
2020-03-05,245347,68206,156776,189354,124198,233
2020-03-06,250743,72100,161422,194966,127878,338
2020-03-07,256258,76208,166233,200776,131690,433
2020-03-08,261893,80543,171218,206797,135639,554
2020-03-09,267653,85114,176384,213037,139731,754
2020-03-10,273539,89934,181736,219501,143971,1025
2020-03-11,279555,95016,187286,226204,148368,1312
2020-03-12,285703,100372,193038,233151,152925,1663
2020-03-13,291987,106016,199002,240355,157649,2174
2020-03-14,298408,111960,205184,247821,162547,2951
2020-03-15,304971,118220,211596,255566,167626,3774
2020-03-16,311678,124810,218244,263595,172893,4661
2020-03-17,318533,131746,225140,271924,178356,6427
2020-03-18,325538,139042,232290,280560,184020,9415
2020-03-19,332697,146715,239706,289517,189895,14250
2020-03-20,340014,154782,247398,298808,195988,19624
2020-03-21,347492,163258,255375,308442,202308,26747
2020-03-22,355134,172162,263648,318434,208862,35206
2020-03-23,362944,181510,272227,328796,215658,46442
2020-03-24,370926,191320,281123,339541,222705,55231
2020-03-25,379084,201611,290348,350683,230013,69194
2020-03-26,387421,212399,299910,362232,237588,85991
2020-03-27,395941,223703,309822,374203,245441,104686
2020-03-28,404649,235541,320095,386611,253579,124665
2020-03-29,413548,247932,330740,399468,262012,143025
2020-03-30,422643,260892,341768,412788,270748,164620
2020-03-31,431938,274439,353188,426581,279795,189618
2020-04-01,441438,288591,365014,440864,289164,216721
2020-04-02,451146,303364,377255,455649,298861,245540
2020-04-03,461068,318774,389921,470947,308895,277965
2020-04-04,471208,334836,403022,486770,319274,312237
2020-04-05,481571,351564,416568,503131,330005,337635
2020-04-06,492162,368972,430567,520039,341095,368196
2020-04-07,502986,387071,445028,537505,352551,398809
2020-04-08,514048,405873,459960,555540,364380,432132
2020-04-09,525353,425385,475369,574151,376587,466033
2020-04-10,536907,445616,491262,593347,389177,501560
2020-04-11,548715,466572,507644,613133,402155,529951
2020-04-12,560782,488254,524518,633513,415523,557571
2020-04-13,573115,510665,541890,654495,429285,582594
2020-04-14,585720,533803,559762,676081,443443,609516
2020-04-15,598601,557665,578133,698270,457996,639664
2020-04-16,611766,582243,597004,721062,472946,671331
2020-04-17,625220,607529,616374,744457,488291,702164
2020-04-18,638970,633511,636240,768451,504029,735086
2020-04-19,653023,660172,656598,793040,520156,759687
2020-04-20,667384,687496,677440,818213,536667,787752
2020-04-21,682062,715460,698761,843964,553558,825041
2020-04-22,697062,744039,720550,870281,570819,842629
2020-04-23,712392,773207,742800,897155,588445,869172
2020-04-24,728060,802931,765496,924567,606425,890524
2020-04-25,744071,833179,788625,952502,624748,939053
2020-04-26,760435,863912,812174,980945,643403,965910
2020-04-27,777159,895092,836126,1009874,662378,988451
2020-04-28,794251,926677,860464,1039269,681659,1012583
2020-04-29,811719,958620,885170,1069109,701231,1039909
2020-04-30,829570,990875,910222,1099367,721077,1069826
2020-05-01,847815,1023394,935604,1130023,741185,1103781
2020-05-02,866460,1056125,961292,1161049,761535,1133069
2020-05-03,885516,1089017,987266,1192421,782111,1158041
2020-05-04,904991,1122016,1013504,1224111,802897,1180634
2020-05-05,924894,1155069,1039982,1256091,823873,1204475
2020-05-06,945234,1188121,1066678,1288335,845021,1228603
2020-05-07,966023,1221119,1093571,1320816,866326,1256972
2020-05-08,987268,1254009,1120638,1353508,887768,1283929
2020-05-09,1008980,1286737,1147858,1386384,909332,1309541
2020-05-10,1031170,1319253,1175212,1419422,931002,1329799
2020-05-11,1053848,1351504,1202676,1452593,952759,1347916
2020-05-12,1077025,1383442,1230234,1485878,974590,1369964
2020-05-13,1100712,1415020,1257866,1519252,996480,1390746
2020-05-14,1124919,1446194,1285556,1552696,1018416,1417889
2020-05-15,1149659,1476921,1313290,1586193,1040387,1443397
2020-05-16,1174943,1507161,1341052,1619724,1062380,1467884
2020-05-17,1200783,1536877,1368830,1653274,1084386,1486757
2020-05-18,1227191,1566036,1396614,1686832,1106396,1508598
2020-05-19,1254180,1594607,1424394,1720384,1128404,1528568
2020-05-20,1281762,1622561,1452162,1753923,1150401,1551853
2020-05-21,1309952,1649875,1479914,1787442,1172386,1577287
2020-05-22,1338761,1676526,1507644,1820934,1194354,1601434
2020-05-23,1368203,1702498,1535350,1854397,1216303,1622670
2020-05-24,1398294,1727773,1563034,1887834,1238234,1643238
