"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,13,17,21,991
172,2020-06-20,14,18,22,1019
173,2020-06-21,14,19,24,1059
174,2020-06-22,15,20,25,1131
175,2020-06-23,17,22,27,1186
176,2020-06-24,18,23,28,1254
177,2020-06-25,19,25,31,1295
178,2020-06-26,20,26,32,1336
179,2020-06-27,21,28,35,1336
180,2020-06-28,23,30,37,1418
181,2020-06-29,24,32,40,1534
182,2020-06-30,26,34,42,NA
183,2020-07-01,27,36,45,NA
184,2020-07-02,30,39,48,NA
185,2020-07-03,31,41,51,NA
186,2020-07-04,34,44,54,NA
187,2020-07-05,36,47,58,NA
188,2020-07-06,38,50,62,NA
189,2020-07-07,41,54,67,NA
190,2020-07-08,43,57,71,NA
191,2020-07-09,47,61,75,NA
