"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,27094,27715,27404,29189,25619,28250
2020-06-08,28593,29027,28810,30686,26934,28715
2020-06-09,30175,30369,30272,32243,28301,30481
2020-06-10,31845,31738,31792,33862,29722,32685
2020-06-11,33607,33133,33370,35543,31197,33891
2020-06-12,35466,34550,35008,37288,32728,34665
2020-06-13,37429,35986,36708,39099,34317,35788
2020-06-14,39500,37439,38470,40975,35965,36401
2020-06-15,41685,38905,40295,42919,37671,NA
2020-06-16,43991,40381,42186,44933,39439,NA
2020-06-17,46425,41863,44144,47019,41269,NA
2020-06-18,48994,43348,46171,49178,43164,NA
2020-06-19,51705,44833,48269,51412,45126,NA
2020-06-20,54566,46313,50440,53725,47155,NA
2020-06-21,57585,47786,52686,56117,49255,NA
