"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54167,81140,67654,82510,52798,80261
2020-03-03,55050,81250,68150,83115,53185,80380
2020-03-04,55947,81337,68642,83715,53569,80497
2020-03-05,56859,81408,69134,84315,53953,80667
2020-03-06,57785,81465,69625,84914,54336,80768
2020-03-07,58727,81510,70118,85515,54721,80814
2020-03-08,59684,81547,70616,86123,55109,80859
2020-03-09,60657,81576,71116,86733,55499,80879
2020-03-10,61645,81600,71622,87350,55894,80908
2020-03-11,62650,81619,72134,87974,56294,80932
2020-03-12,63671,81634,72652,88606,56698,80954
2020-03-13,64708,81646,73177,89246,57108,80973
2020-03-14,65763,81656,73710,89896,57524,80995
2020-03-15,66834,81664,74249,90554,57944,81020
2020-03-16,67923,81670,74796,91221,58371,81063
2020-03-17,69030,81675,75352,91899,58805,81086
2020-03-18,70155,81679,75917,92588,59246,81130
2020-03-19,71298,81682,76490,93287,59693,81229
2020-03-20,72460,81685,77072,93996,60148,81281
2020-03-21,73641,81687,77664,94718,60610,81346
2020-03-22,74841,81689,78265,95451,61079,81484
2020-03-23,76061,81690,78876,96197,61555,81553
2020-03-24,77300,81691,79496,96953,62039,81631
2020-03-25,78560,81692,80126,97721,62531,81733
2020-03-26,79840,81693,80766,98502,63030,81827
2020-03-27,81141,81693,81417,99296,63538,81946
2020-03-28,82463,81694,82078,100102,64054,82059
2020-03-29,83807,81694,82750,100921,64579,82157
2020-03-30,85173,81694,83434,101756,65112,82241
2020-03-31,86561,81695,84128,102602,65654,82295
2020-04-01,87971,81695,84833,103462,66204,82395
2020-04-02,89405,81695,85550,104336,66764,82465
2020-04-03,90862,81695,86278,105224,67332,82527
2020-04-04,92343,81695,87019,106128,67910,82575
2020-04-05,93847,81695,87771,107045,68497,82642
2020-04-06,95377,81695,88536,107978,69094,82698
2020-04-07,96931,81695,89313,108925,69701,82784
2020-04-08,98510,81695,90102,109888,70316,82870
2020-04-09,100116,81695,90906,110868,70944,82925
2020-04-10,101747,81695,91721,111862,71580,83004
2020-04-11,103405,81695,92550,112873,72227,83097
2020-04-12,105090,81696,93393,113901,72885,83209
2020-04-13,106803,81696,94250,114947,73553,83303
2020-04-14,108543,81696,95120,116008,74232,83352
2020-04-15,110312,81696,96004,117086,74922,82295
2020-04-16,112110,81696,96903,118182,75624,NA
2020-04-17,113937,81696,97816,119296,76336,NA
2020-04-18,115793,81696,98744,120427,77061,NA
2020-04-19,117680,81696,99688,121579,77797,NA
2020-04-20,119598,81696,100647,122748,78546,NA
2020-04-21,121547,81696,101622,123937,79307,NA
2020-04-22,123528,81696,102612,125145,80079,NA
