"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109375,17389,63382,76961,49803,103
2020-03-03,113335,19019,66177,80355,51999,125
2020-03-04,117439,20799,69119,83927,54311,159
2020-03-05,121690,22743,72216,87688,56744,233
2020-03-06,126096,24867,75482,91653,59311,338
2020-03-07,130661,27185,78923,95831,62015,433
2020-03-08,135392,29715,82554,100240,64868,554
2020-03-09,140294,32476,86385,104892,67878,754
2020-03-10,145373,35487,90430,109804,71056,1025
2020-03-11,150636,38771,94704,114993,74415,1312
2020-03-12,156090,42350,99220,120477,77963,1663
2020-03-13,161741,46250,103996,126276,81716,2174
2020-03-14,167597,50497,109047,132409,85685,2951
2020-03-15,173665,55121,114393,138901,89885,3774
2020-03-16,179952,60151,120052,145772,94332,4661
2020-03-17,186467,65621,126044,153048,99040,6427
2020-03-18,193218,71565,132392,160756,104028,9415
2020-03-19,200213,78019,139116,168920,109312,14250
2020-03-20,207462,85024,146243,177574,114912,19624
2020-03-21,214973,92618,153796,186745,120847,26747
2020-03-22,222756,100846,161801,196465,127137,35206
2020-03-23,230821,109751,170286,206768,133804,46442
2020-03-24,239178,119380,179279,217688,140870,55231
2020-03-25,247837,129779,188808,229258,148358,69194
2020-03-26,256810,140997,198904,241517,156291,85991
2020-03-27,266108,153084,209596,254500,164692,104686
2020-03-28,275742,166088,220915,268244,173586,124665
2020-03-29,285725,180058,232892,282787,182997,143025
2020-03-30,296070,195043,245556,298164,192948,164620
2020-03-31,306789,211088,258938,314413,203463,189618
2020-04-01,317896,228238,273067,331569,214565,216721
2020-04-02,329405,246532,287968,349662,226274,245540
2020-04-03,341331,266006,303668,368726,238610,277965
2020-04-04,353689,286691,320190,388787,251593,312237
2020-04-05,366494,308610,337552,409869,265235,337635
2020-04-06,379763,331778,355770,431990,279550,368196
2020-04-07,393512,356203,374858,455167,294549,398809
2020-04-08,407759,381881,394820,479406,310234,432132
2020-04-09,422521,408798,415660,504711,326609,466033
2020-04-10,437819,436927,437373,531076,343670,501560
2020-04-11,453670,466228,459949,558488,361410,529951
2020-04-12,470095,496650,483372,586929,379815,557571
2020-04-13,487114,528124,507619,616371,398867,582594
2020-04-14,504750,560573,532662,646779,418545,609516
2020-04-15,523024,593902,558463,678108,438818,639664
2020-04-16,541960,628005,584982,710308,459656,671331
2020-04-17,561582,662766,612174,743326,481022,702164
2020-04-18,581913,698058,639986,777096,502876,735086
2020-04-19,602981,733744,668362,811552,525172,759687
2020-04-20,624812,769683,697248,846626,547870,787752
2020-04-21,647433,805729,726581,882244,570918,825041
2020-04-22,670873,841735,756304,918334,594274,842629
2020-04-23,695162,877554,786358,954827,617889,869172
2020-04-24,720330,913041,816686,991653,641719,890524
2020-04-25,746409,948058,847234,1028745,665723,939053
2020-04-26,773432,982473,877952,1066044,689860,965910
2020-04-27,801434,1016166,908800,1103501,714099,988451
2020-04-28,830450,1049024,939737,1141066,738408,1012583
2020-04-29,860516,1080950,970733,1178703,762763,1039909
2020-04-30,891670,1111856,1001763,1216380,787146,1069826
2020-05-01,923953,1141671,1032812,1254081,811543,1103781
2020-05-02,957404,1170335,1063870,1291793,835947,1133069
2020-05-03,992067,1197803,1094935,1329514,860356,1158041
2020-05-04,1027984,1224043,1126014,1367251,884777,1180634
2020-05-05,1065202,1249035,1157118,1405019,909217,1204475
2020-05-06,1103767,1272771,1188269,1442843,933695,1228603
2020-05-07,1143728,1295253,1219490,1480753,958227,1256972
2020-05-08,1185136,1316493,1250814,1518788,982840,1283929
2020-05-09,1228044,1336511,1282278,1556993,1007563,1309541
2020-05-10,1272505,1355334,1313920,1595414,1032426,1329799
2020-05-11,1318575,1372996,1345786,1634107,1057465,1347916
2020-05-12,1366314,1389535,1377924,1673130,1082718,1369964
2020-05-13,1415780,1404993,1410386,1712547,1108225,1390746
2020-05-14,1467038,1419416,1443227,1752424,1134030,1417889
2020-05-15,1520151,1432850,1476500,1792825,1160175,1443397
2020-05-16,1575188,1445345,1510266,1833825,1186707,1467884
2020-05-17,1632217,1456950,1544584,1875495,1213673,1486757
2020-05-18,1691311,1467713,1579512,1917906,1241118,1508598
2020-05-19,1752544,1477684,1615114,1961136,1269092,1528568
2020-05-20,1815994,1486910,1651452,2005259,1297645,1551853
2020-05-21,1881741,1495438,1688590,2050353,1326827,1603709
2020-05-22,1949869,1503313,1726591,2096495,1356687,NA
2020-05-23,2020463,1510579,1765521,2143766,1387276,NA
2020-05-24,2093613,1517277,1805445,2192243,1418647,NA
2020-05-25,2169411,1523447,1846429,2242007,1450851,NA
2020-05-26,2247954,1529127,1888540,2293140,1483940,NA
2020-05-27,2329340,1534351,1931846,2345724,1517968,NA
2020-05-28,2413673,1539154,1976414,2399840,1552988,NA
