"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109237,17496,63366,76948,49784,103
2020-03-03,113195,19132,66164,80346,51982,125
2020-03-04,117296,20919,69108,83921,54295,159
2020-03-05,121546,22870,72208,87686,56730,233
2020-03-06,125950,25001,75476,91654,59298,338
2020-03-07,130513,27326,78920,95836,62004,433
2020-03-08,135242,29864,82553,100248,64858,554
2020-03-09,140142,32632,86387,104904,67870,754
2020-03-10,145220,35652,90436,109821,71051,1025
2020-03-11,150482,38944,94713,115014,74412,1312
2020-03-12,155934,42531,99232,120502,77962,1663
2020-03-13,161584,46439,104012,126307,81717,2174
2020-03-14,167438,50694,109066,132444,85688,2951
2020-03-15,173505,55326,114416,138941,89891,3774
2020-03-16,179791,60363,120077,145815,94339,4661
2020-03-17,186306,65840,126073,153096,99050,6427
2020-03-18,193056,71791,132424,160809,104039,9415
2020-03-19,200051,78252,139152,168979,109325,14250
2020-03-20,207299,85262,146280,177635,114925,19624
2020-03-21,214810,92861,153836,186810,120862,26747
2020-03-22,222593,101093,161843,196533,127153,35206
2020-03-23,230658,110000,170329,206838,133820,46442
2020-03-24,239015,119630,179322,217759,140885,55231
2020-03-25,247675,130029,188852,229332,148372,69194
2020-03-26,256649,141245,198947,241591,156303,85991
2020-03-27,265948,153327,209638,254573,164703,104686
2020-03-28,275584,166324,220954,268315,173593,124665
2020-03-29,285569,180286,232928,282855,183001,143025
2020-03-30,295916,195259,245588,298229,192947,164620
2020-03-31,306638,211290,258964,314472,203456,189618
2020-04-01,317748,228422,273085,331620,214550,216721
2020-04-02,329261,246696,287978,349705,226251,245540
2020-04-03,341191,266147,303669,368759,238579,277965
2020-04-04,353553,286805,320179,388808,251550,312237
2020-04-05,366363,308694,337528,409876,265180,337635
2020-04-06,379637,331830,355734,431984,279484,368196
2020-04-07,393392,356219,374806,455144,294468,398809
2020-04-08,407645,381859,394752,479366,310138,432132
2020-04-09,422415,408735,415575,504652,326498,466033
2020-04-10,437720,436821,437270,530997,343543,501560
2020-04-11,453580,466079,459830,558393,361267,529951
2020-04-12,470014,496456,483235,586815,379655,557571
2020-04-13,487044,527887,507466,616240,398692,582594
2020-04-14,504691,560293,532492,646630,418354,609516
2020-04-15,522977,593580,558278,677943,438613,639664
2020-04-16,541925,627646,584786,710133,459439,671331
2020-04-17,561560,662373,611966,743139,480793,702164
2020-04-18,581907,697635,639771,776904,502638,735086
2020-04-19,602991,733297,668144,811358,524930,759687
2020-04-20,624838,769219,697028,846433,547623,787752
2020-04-21,647478,805256,726367,882061,570673,825041
2020-04-22,670937,841260,756098,918165,594031,842629
2020-04-23,695247,877085,786166,954678,617654,869172
2020-04-24,720437,912588,816512,991528,641496,890524
2020-04-25,746540,947630,847085,1028655,665515,939053
2020-04-26,773589,982079,877834,1065995,689673,965910
2020-04-27,801618,1015815,908716,1103496,713936,988451
2020-04-28,830663,1048726,939694,1141114,738274,1012583
2020-04-29,860759,1080711,970735,1178809,762661,1039909
2020-04-30,891947,1111686,1001816,1216552,787080,1069826
2020-05-01,924264,1141576,1032920,1254323,811517,1103781
2020-05-02,957752,1170322,1064037,1292110,835964,1133069
2020-05-03,992453,1197878,1095166,1329911,860421,1158041
2020-05-04,1028412,1224211,1126312,1367733,884891,1180634
2020-05-05,1065674,1249299,1157486,1405589,909383,1204475
2020-05-06,1104286,1273135,1188710,1443506,933914,1228603
2020-05-07,1144296,1295718,1220007,1481511,958503,1256972
2020-05-08,1185757,1317061,1251409,1519644,983174,1283929
2020-05-09,1228720,1337183,1282952,1557948,1007956,1309541
2020-05-10,1273239,1356110,1314674,1596470,1032878,1329799
2020-05-11,1319371,1373875,1346623,1635267,1057979,1347916
2020-05-12,1367175,1390516,1378846,1674397,1083295,1369964
2020-05-13,1416711,1406074,1411392,1713919,1108865,1390746
2020-05-14,1468041,1420594,1444318,1753902,1134734,1417889
2020-05-15,1521232,1434124,1477678,1794413,1160943,1443397
2020-05-16,1576349,1446712,1511530,1835521,1187539,1467884
2020-05-17,1633464,1458405,1545934,1877300,1214568,1486757
2020-05-18,1692648,1469254,1580951,1919822,1242080,1508598
2020-05-19,1753977,1479307,1616642,1963164,1270120,1528568
2020-05-20,1817527,1488612,1653070,2007400,1298740,1551853
2020-05-21,1883380,1497216,1690298,2052607,1327989,1617648
2020-05-22,1951619,1505163,1728391,2098866,1357916,NA
2020-05-23,2022331,1512497,1767414,2146253,1388575,NA
2020-05-24,2095605,1519259,1807432,2194849,1420015,NA
2020-05-25,2171533,1525490,1848512,2244734,1452290,NA
2020-05-26,2250213,1531227,1890720,2295989,1485451,NA
2020-05-27,2331743,1536506,1934124,2348697,1519551,NA
2020-05-28,2416227,1541361,1978794,2402942,1554646,NA
