"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109402,17369,63386,76965,49807,103
2020-03-03,113362,18997,66180,80358,52002,125
2020-03-04,117466,20776,69121,83929,54313,159
2020-03-05,121718,22719,72218,87689,56747,233
2020-03-06,126124,24841,75482,91652,59312,338
2020-03-07,130690,27158,78924,95832,62016,433
2020-03-08,135421,29686,82554,100239,64869,554
2020-03-09,140323,32446,86384,104890,67878,754
2020-03-10,145402,35455,90428,109800,71056,1025
2020-03-11,150666,38738,94702,114990,74414,1312
2020-03-12,156120,42315,99218,120473,77963,1663
2020-03-13,161771,46214,103992,126270,81714,2174
2020-03-14,167627,50460,109044,132404,85684,2951
2020-03-15,173695,55082,114388,138893,89883,3774
2020-03-16,179983,60110,120046,145763,94329,4661
2020-03-17,186498,65579,126038,153039,99037,6427
2020-03-18,193249,71521,132385,160745,104025,9415
2020-03-19,200245,77975,139110,168911,109309,14250
2020-03-20,207493,84978,146236,177564,114908,19624
2020-03-21,215004,92572,153788,186733,120843,26747
2020-03-22,222787,100799,161793,196453,127133,35206
2020-03-23,230852,109704,170278,206756,133800,46442
2020-03-24,239209,119332,179270,217674,140866,55231
2020-03-25,247868,129731,188800,229246,148354,69194
2020-03-26,256841,140950,198896,241505,156287,85991
2020-03-27,266138,153037,209588,254487,164689,104686
2020-03-28,275772,166042,220907,268231,173583,124665
2020-03-29,285755,180015,232885,282775,182995,143025
2020-03-30,296099,195001,245550,298153,192947,164620
2020-03-31,306818,211050,258934,314405,203463,189618
2020-04-01,317924,228202,273063,331560,214566,216721
2020-04-02,329433,246500,287966,349656,226276,245540
2020-04-03,341358,265979,303668,368722,238614,277965
2020-04-04,353715,286669,320192,388786,251598,312237
2020-04-05,366519,308594,337556,409869,265243,337635
2020-04-06,379787,331768,355778,431995,279561,368196
2020-04-07,393535,356200,374868,455175,294561,398809
2020-04-08,407780,381886,394833,479417,310249,432132
2020-04-09,422542,408810,415676,504725,326627,466033
2020-04-10,437838,436947,437392,531093,343691,501560
2020-04-11,453687,466257,459972,558510,361434,529951
2020-04-12,470110,496687,483398,586955,379841,557571
2020-04-13,487128,528170,507649,616401,398897,582594
2020-04-14,504761,560627,532694,646811,418577,609516
2020-04-15,523033,593963,558498,678143,438853,639664
2020-04-16,541967,628074,585020,710347,459693,671331
2020-04-17,561586,662842,612214,743366,481062,702164
2020-04-18,581915,698139,640027,777138,502916,735086
2020-04-19,602979,733829,668404,811594,525214,759687
2020-04-20,624807,769772,697290,846668,547912,787752
2020-04-21,647424,805820,726622,882284,570960,825041
2020-04-22,670861,841826,756344,918373,594315,842629
2020-04-23,695145,877643,786394,954860,617928,869172
2020-04-24,720309,913127,816718,991681,641755,890524
2020-04-25,746384,948139,847262,1028768,665756,939053
2020-04-26,773402,982548,877975,1066061,689889,965910
2020-04-27,801399,1016233,908816,1103508,714124,988451
2020-04-28,830409,1049081,939745,1141063,738427,1012583
2020-04-29,860469,1080995,970732,1178689,762775,1039909
2020-04-30,891617,1111888,1001752,1216354,787150,1069826
2020-05-01,923893,1141688,1032790,1254041,811539,1103781
2020-05-02,957337,1170337,1063837,1291739,835935,1133069
2020-05-03,991992,1197788,1094890,1329444,860336,1158041
2020-05-04,1027902,1224011,1125956,1367166,884746,1180634
2020-05-05,1065111,1248985,1157048,1404918,909178,1204475
2020-05-06,1103667,1272701,1188184,1442725,933643,1228603
2020-05-07,1143619,1295164,1219392,1480618,958166,1256972
2020-05-08,1185017,1316384,1250700,1518633,982767,1283929
2020-05-09,1227914,1336382,1282148,1556818,1007478,1309541
2020-05-10,1272364,1355185,1313774,1595219,1032329,1329799
2020-05-11,1318422,1372827,1345624,1633892,1057356,1347916
2020-05-12,1366148,1389347,1377748,1672898,1082598,1369964
2020-05-13,1415602,1404786,1410194,1712295,1108093,1390746
2020-05-14,1466846,1419190,1443018,1752151,1133885,1417889
2020-05-15,1519944,1432606,1476275,1792532,1160018,1443397
2020-05-16,1574965,1445083,1510024,1833511,1186537,1467884
2020-05-17,1631978,1456671,1544324,1875159,1213489,1486757
2020-05-18,1691054,1467418,1579236,1917550,1240922,1508598
2020-05-19,1752269,1477373,1614821,1960758,1268884,1528568
2020-05-20,1815700,1486584,1651142,2004860,1297424,1551853
2020-05-21,1881427,1495097,1688262,2049932,1326592,1601035
2020-05-22,1949533,1502959,1726246,2096054,1356438,NA
2020-05-23,2020105,1510212,1765158,2143302,1387014,NA
2020-05-24,2093231,1516898,1805064,2191757,1418371,NA
2020-05-25,2169004,1523056,1846030,2241499,1450561,NA
2020-05-26,2247521,1528725,1888123,2292609,1483637,NA
2020-05-27,2328879,1533939,1931409,2345168,1517650,NA
2020-05-28,2413183,1538733,1975958,2399261,1552655,NA
