"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109465,17320,63392,76971,49813,103
2020-03-03,113426,18946,66186,80363,52009,125
2020-03-04,117530,20722,69126,83933,54319,159
2020-03-05,121783,22662,72222,87692,56752,233
2020-03-06,126190,24780,75485,91654,59316,338
2020-03-07,130757,27094,78926,95832,62020,433
2020-03-08,135488,29619,82554,100237,64871,554
2020-03-09,140391,32375,86383,104887,67879,754
2020-03-10,145472,35381,90426,109796,71056,1025
2020-03-11,150736,38660,94698,114983,74413,1312
2020-03-12,156190,42234,99212,120464,77960,1663
2020-03-13,161842,46129,103986,126260,81712,2174
2020-03-14,167699,50371,109035,132391,85679,2951
2020-03-15,173767,54989,114378,138878,89878,3774
2020-03-16,180056,60015,120036,145748,94324,4661
2020-03-17,186571,65480,126026,153021,99031,6427
2020-03-18,193323,71419,132371,160725,104017,9415
2020-03-19,200318,77870,139094,168889,109299,14250
2020-03-20,207567,84871,146219,177540,114898,19624
2020-03-21,215078,92462,153770,186708,120832,26747
2020-03-22,222861,100688,161774,196427,127121,35206
2020-03-23,230926,109591,170258,206728,133788,46442
2020-03-24,239282,119219,179250,217646,140854,55231
2020-03-25,247941,129618,188780,229218,148342,69194
2020-03-26,256913,140838,198876,241476,156276,85991
2020-03-27,266210,152927,209568,254458,164678,104686
2020-03-28,275843,165936,220890,268206,173574,124665
2020-03-29,285825,179912,232868,282749,182987,143025
2020-03-30,296168,194904,245536,298131,192941,164620
2020-03-31,306886,210958,258922,314384,203460,189618
2020-04-01,317991,228119,273055,331545,214565,216721
2020-04-02,329498,246426,287962,349645,226279,245540
2020-04-03,341421,265915,303668,368715,238621,277965
2020-04-04,353776,286617,320196,388783,251609,312237
2020-04-05,366578,308555,337566,409874,265258,337635
2020-04-06,379844,331745,355794,432007,279581,368196
2020-04-07,393589,356193,374891,455194,294588,398809
2020-04-08,407832,381896,394864,479446,310282,432132
2020-04-09,422590,408839,415714,504762,326666,466033
2020-04-10,437882,436995,437438,531139,343737,501560
2020-04-11,453727,466325,460026,558566,361486,529951
2020-04-12,470146,496774,483460,587019,379901,557571
2020-04-13,487159,528277,507718,616474,398962,582594
2020-04-14,504788,560753,532770,646892,418648,609516
2020-04-15,523055,594109,558582,678233,438931,639664
2020-04-16,541982,628237,585110,710443,459777,671331
2020-04-17,561595,663020,612308,743467,481149,702164
2020-04-18,581917,698330,640124,777242,503006,735086
2020-04-19,602975,734031,668503,811699,525307,759687
2020-04-20,624795,769981,697388,846772,548004,787752
2020-04-21,647404,806034,726719,882386,571052,825041
2020-04-22,670831,842041,756436,918468,594404,842629
2020-04-23,695106,877855,786480,954948,618012,869172
2020-04-24,720260,913331,816796,991758,641834,890524
2020-04-25,746324,948332,847328,1028830,665826,939053
2020-04-26,773331,982726,878028,1066106,689950,965910
2020-04-27,801315,1016390,908852,1103532,714172,988451
2020-04-28,830312,1049215,939764,1141066,738462,1012583
2020-04-29,860358,1081102,970730,1178665,762795,1039909
2020-04-30,891492,1111964,1001728,1216303,787153,1069826
2020-05-01,923752,1141730,1032741,1253959,811523,1103781
2020-05-02,957180,1170341,1063760,1291622,835898,1133069
2020-05-03,991817,1197753,1094785,1329293,860277,1158041
2020-05-04,1027707,1223934,1125820,1366976,884664,1180634
2020-05-05,1064897,1248864,1156880,1404689,909071,1204475
2020-05-06,1103432,1272536,1187984,1442456,933512,1228603
2020-05-07,1143362,1294952,1219157,1480306,958008,1256972
2020-05-08,1184736,1316126,1250431,1518279,982583,1283929
2020-05-09,1227608,1336077,1281842,1556419,1007265,1309541
2020-05-10,1272031,1354833,1313432,1594775,1032089,1329799
2020-05-11,1318062,1372429,1345246,1633404,1057088,1347916
2020-05-12,1365758,1388902,1377330,1672361,1082299,1369964
2020-05-13,1415180,1404296,1409738,1711710,1107766,1390746
2020-05-14,1466391,1418656,1442524,1751519,1133529,1417889
2020-05-15,1519455,1432030,1475742,1791853,1159631,1443397
2020-05-16,1574439,1444465,1509452,1832784,1186120,1467884
2020-05-17,1631413,1456013,1543713,1874384,1213042,1486757
2020-05-18,1690448,1466721,1578584,1916724,1240444,1508598
2020-05-19,1751620,1476639,1614130,1959884,1268376,1528568
2020-05-20,1815005,1485814,1650410,2003936,1296884,1551853
2020-05-21,1880684,1494294,1687489,2048957,1326021,1594715
2020-05-22,1948740,1502124,1725432,2095028,1355836,NA
2020-05-23,2019259,1509346,1764302,2142224,1386380,NA
2020-05-24,2092329,1516003,1804166,2190627,1417705,NA
2020-05-25,2168044,1522134,1845089,2240316,1449862,NA
2020-05-26,2246498,1527777,1887138,2291372,1482904,NA
2020-05-27,2327791,1532967,1930379,2343875,1516883,NA
2020-05-28,2412026,1537737,1974882,2397911,1551853,NA
