"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109444,17337,63390,76969,49811,103
2020-03-03,113405,18963,66184,80361,52007,125
2020-03-04,117509,20740,69124,83931,54317,159
2020-03-05,121761,22681,72221,87691,56751,233
2020-03-06,126168,24801,75484,91653,59315,338
2020-03-07,130734,27115,78924,95830,62018,433
2020-03-08,135466,29642,82554,100238,64870,554
2020-03-09,140368,32399,86384,104888,67880,754
2020-03-10,145448,35406,90427,109797,71057,1025
2020-03-11,150712,38686,94699,114985,74413,1312
2020-03-12,156167,42261,99214,120467,77961,1663
2020-03-13,161819,46157,103988,126263,81713,2174
2020-03-14,167675,50401,109038,132395,85681,2951
2020-03-15,173743,55020,114382,138884,89880,3774
2020-03-16,180031,60047,120039,145753,94325,4661
2020-03-17,186547,65513,126030,153027,99033,6427
2020-03-18,193298,71453,132376,160732,104020,9415
2020-03-19,200294,77905,139100,168897,109303,14250
2020-03-20,207542,84907,146224,177547,114901,19624
2020-03-21,215053,92499,153776,186716,120836,26747
2020-03-22,222836,100725,161780,196435,127125,35206
2020-03-23,230901,109629,170265,206738,133792,46442
2020-03-24,239258,119257,179258,217657,140859,55231
2020-03-25,247917,129656,188786,229226,148346,69194
2020-03-26,256889,140876,198882,241485,156279,85991
2020-03-27,266186,152964,209575,254468,164682,104686
2020-03-28,275820,165971,220896,268214,173578,124665
2020-03-29,285802,179946,232874,282758,182990,143025
2020-03-30,296145,194937,245541,298138,192944,164620
2020-03-31,306863,210989,258926,314391,203461,189618
2020-04-01,317969,228147,273058,331550,214566,216721
2020-04-02,329476,246451,287964,349649,226279,245540
2020-04-03,341400,265937,303668,368717,238619,277965
2020-04-04,353756,286635,320196,388785,251607,312237
2020-04-05,366558,308568,337563,409873,265253,337635
2020-04-06,379825,331753,355789,432003,279575,368196
2020-04-07,393571,356196,374884,455188,294580,398809
2020-04-08,407814,381893,394854,479436,310272,432132
2020-04-09,422574,408829,415702,504750,326654,466033
2020-04-10,437867,436979,437423,531124,343722,501560
2020-04-11,453714,466302,460008,558547,361469,529951
2020-04-12,470134,496745,483440,586998,379882,557571
2020-04-13,487149,528241,507695,616449,398941,582594
2020-04-14,504779,560711,532745,646865,418625,609516
2020-04-15,523048,594060,558554,678202,438906,639664
2020-04-16,541977,628182,585080,710410,459750,671331
2020-04-17,561592,662960,612276,743432,481120,702164
2020-04-18,581916,698266,640091,777205,502977,735086
2020-04-19,602976,733963,668470,811663,525277,759687
2020-04-20,624799,769911,697355,846736,547974,787752
2020-04-21,647411,805962,726686,882350,571022,825041
2020-04-22,670841,841969,756405,918435,594375,842629
2020-04-23,695119,877784,786452,954918,617986,869172
2020-04-24,720276,913263,816770,991731,641809,890524
2020-04-25,746344,948267,847306,1028808,665804,939053
2020-04-26,773355,982666,878010,1066089,689931,965910
2020-04-27,801343,1016338,908840,1103523,714157,988451
2020-04-28,830345,1049170,939758,1141064,738452,1012583
2020-04-29,860396,1081066,970731,1178672,762790,1039909
2020-04-30,891534,1111938,1001736,1216318,787154,1069826
2020-05-01,923800,1141716,1032758,1253986,811530,1103781
2020-05-02,957233,1170340,1063786,1291660,835912,1133069
2020-05-03,991876,1197765,1094820,1329342,860298,1158041
2020-05-04,1027773,1223960,1125866,1367038,884694,1180634
2020-05-05,1064969,1248904,1156936,1404764,909108,1204475
2020-05-06,1103511,1272591,1188051,1442544,933558,1228603
2020-05-07,1143448,1295023,1219236,1480409,958063,1256972
2020-05-08,1184831,1316212,1250522,1518397,982647,1283929
2020-05-09,1227711,1336179,1281945,1556551,1007339,1309541
2020-05-10,1272143,1354951,1313547,1594923,1032171,1329799
2020-05-11,1318183,1372563,1345373,1633566,1057180,1347916
2020-05-12,1365889,1389051,1377470,1672539,1082401,1369964
2020-05-13,1415322,1404461,1409892,1711906,1107878,1390746
2020-05-14,1466544,1418835,1442690,1751729,1133651,1417889
2020-05-15,1519619,1432223,1475921,1792079,1159763,1443397
2020-05-16,1574616,1444673,1509644,1833026,1186262,1467884
2020-05-17,1631602,1456234,1543918,1874641,1213195,1486757
2020-05-18,1690652,1466955,1578804,1917000,1240608,1508598
2020-05-19,1751838,1476885,1614362,1960175,1268549,1528568
2020-05-20,1815239,1486073,1650656,2004244,1297068,1551853
2020-05-21,1880934,1494564,1687749,2049283,1326215,1596838
2020-05-22,1949006,1502404,1725705,2095369,1356041,NA
2020-05-23,2019543,1509637,1764590,2142584,1386596,NA
2020-05-24,2092632,1516303,1804468,2191004,1417932,NA
2020-05-25,2168366,1522444,1845405,2240710,1450100,NA
2020-05-26,2246841,1528095,1887468,2291783,1483153,NA
2020-05-27,2328157,1533293,1930725,2344307,1517143,NA
2020-05-28,2412415,1538071,1975243,2398361,1552125,NA
