"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109477,17311,63394,76973,49815,103
2020-03-03,113439,18935,66187,80364,52010,125
2020-03-04,117544,20711,69128,83935,54321,159
2020-03-05,121797,22650,72224,87695,56753,233
2020-03-06,126204,24768,75486,91655,59317,338
2020-03-07,130770,27081,78926,95832,62020,433
2020-03-08,135502,29605,82554,100237,64871,554
2020-03-09,140405,32360,86382,104885,67879,754
2020-03-10,145486,35366,90426,109795,71057,1025
2020-03-11,150750,38644,94697,114981,74413,1312
2020-03-12,156205,42217,99211,120462,77960,1663
2020-03-13,161857,46111,103984,126258,81710,2174
2020-03-14,167714,50353,109034,132389,85679,2951
2020-03-15,173782,54970,114376,138876,89876,3774
2020-03-16,180070,59995,120032,145743,94321,4661
2020-03-17,186586,65459,126022,153016,99028,6427
2020-03-18,193337,71398,132368,160721,104015,9415
2020-03-19,200333,77848,139090,168883,109297,14250
2020-03-20,207582,84849,146216,177536,114896,19624
2020-03-21,215093,92440,153766,186703,120829,26747
2020-03-22,222876,100665,161770,196421,127119,35206
2020-03-23,230941,109568,170254,206723,133785,46442
2020-03-24,239297,119196,179246,217641,140851,55231
2020-03-25,247956,129595,188776,229212,148340,69194
2020-03-26,256928,140815,198872,241471,156273,85991
2020-03-27,266225,152905,209565,254454,164676,104686
2020-03-28,275858,165914,220886,268200,173572,124665
2020-03-29,285840,179891,232866,282746,182986,143025
2020-03-30,296183,194884,245534,298128,192940,164620
2020-03-31,306900,210940,258920,314381,203459,189618
2020-04-01,318005,228102,273054,331543,214565,216721
2020-04-02,329511,246411,287961,349643,226279,245540
2020-04-03,341434,265903,303668,368714,238622,277965
2020-04-04,353789,286607,320198,388785,251611,312237
2020-04-05,366590,308548,337569,409877,265261,337635
2020-04-06,379855,331740,355798,432011,279585,368196
2020-04-07,393600,356192,374896,455199,294593,398809
2020-04-08,407842,381898,394870,479452,310288,432132
2020-04-09,422600,408845,415722,504770,326674,466033
2020-04-10,437891,437005,437448,531150,343746,501560
2020-04-11,453736,466338,460037,558578,361496,529951
2020-04-12,470154,496792,483473,587034,379912,557571
2020-04-13,487166,528299,507732,616489,398975,582594
2020-04-14,504793,560779,532786,646910,418662,609516
2020-04-15,523059,594138,558598,678251,438945,639664
2020-04-16,541985,628270,585128,710463,459793,671331
2020-04-17,561597,663056,612326,743487,481165,702164
2020-04-18,581918,698369,640144,777264,503024,735086
2020-04-19,602974,734072,668523,811722,525324,759687
2020-04-20,624792,770024,697408,846794,548022,787752
2020-04-21,647400,806077,726738,882407,571069,825041
2020-04-22,670825,842085,756455,918489,594421,842629
2020-04-23,695098,877898,786498,954967,618029,869172
2020-04-24,720250,913373,816812,991775,641849,890524
2020-04-25,746312,948371,847342,1028844,665840,939053
2020-04-26,773316,982762,878039,1066117,689961,965910
2020-04-27,801298,1016422,908860,1103539,714181,988451
2020-04-28,830292,1049242,939767,1141067,738467,1012583
2020-04-29,860336,1081123,970730,1178662,762798,1039909
2020-04-30,891466,1111979,1001722,1216293,787151,1069826
2020-05-01,923723,1141738,1032730,1253943,811517,1103781
2020-05-02,957148,1170342,1063745,1291601,835889,1133069
2020-05-03,991781,1197746,1094764,1329264,860264,1158041
2020-05-04,1027668,1223918,1125793,1366940,884646,1180634
2020-05-05,1064853,1248839,1156846,1404644,909048,1204475
2020-05-06,1103384,1272502,1187943,1442403,933483,1228603
2020-05-07,1143309,1294909,1219109,1480244,957974,1256972
2020-05-08,1184679,1316073,1250376,1518209,982543,1283929
2020-05-09,1227545,1336014,1281780,1556340,1007220,1309541
2020-05-10,1271963,1354761,1313362,1594686,1032038,1329799
2020-05-11,1317988,1372348,1345168,1633305,1057031,1347916
2020-05-12,1365678,1388812,1377245,1672253,1082237,1369964
2020-05-13,1415094,1404197,1409646,1711595,1107697,1390746
2020-05-14,1466298,1418548,1442423,1751393,1133453,1417889
2020-05-15,1519355,1431912,1475634,1791717,1159551,1443397
2020-05-16,1574332,1444340,1509336,1832638,1186034,1467884
2020-05-17,1631298,1455879,1543588,1874227,1212949,1486757
2020-05-18,1690325,1466579,1578452,1916559,1240345,1508598
2020-05-19,1751488,1476490,1613989,1959708,1268270,1528568
2020-05-20,1814864,1485658,1650261,2003750,1296772,1551853
2020-05-21,1880533,1494131,1687332,2048762,1325902,1593429
2020-05-22,1948579,1501954,1725266,2094821,1355711,NA
2020-05-23,2019087,1509170,1764128,2142007,1386249,NA
2020-05-24,2092145,1515821,1803983,2190399,1417567,NA
2020-05-25,2167848,1521947,1844898,2240078,1449718,NA
2020-05-26,2246290,1527584,1886937,2291122,1482752,NA
2020-05-27,2327570,1532769,1930170,2343616,1516724,NA
2020-05-28,2411791,1537535,1974663,2397639,1551687,NA
