"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109219,17510,63364,76947,49781,103
2020-03-03,113176,19147,66162,80345,51979,125
2020-03-04,117278,20935,69106,83920,54292,159
2020-03-05,121527,22887,72207,87686,56728,233
2020-03-06,125931,25018,75474,91653,59295,338
2020-03-07,130494,27345,78920,95838,62002,433
2020-03-08,135223,29884,82554,100251,64857,554
2020-03-09,140122,32653,86388,104907,67869,754
2020-03-10,145200,35673,90436,109822,71050,1025
2020-03-11,150461,38966,94714,115017,74411,1312
2020-03-12,155914,42555,99234,120506,77962,1663
2020-03-13,161563,46464,104014,126311,81717,2174
2020-03-14,167418,50720,109069,132450,85688,2951
2020-03-15,173484,55352,114418,138945,89891,3774
2020-03-16,179770,60391,120080,145821,94339,4661
2020-03-17,186285,65869,126077,153104,99050,6427
2020-03-18,193035,71821,132428,160816,104040,9415
2020-03-19,200030,78283,139156,168986,109326,14250
2020-03-20,207278,85293,146286,177645,114927,19624
2020-03-21,214789,92893,153841,186819,120863,26747
2020-03-22,222572,101125,161848,196543,127153,35206
2020-03-23,230637,110033,170335,206849,133821,46442
2020-03-24,238994,119663,179328,217770,140886,55231
2020-03-25,247654,130061,188858,229343,148373,69194
2020-03-26,256628,141277,198952,241600,156304,85991
2020-03-27,265927,153359,209643,254583,164703,104686
2020-03-28,275564,166355,220960,268326,173594,124665
2020-03-29,285549,180316,232932,282865,182999,143025
2020-03-30,295896,195287,245592,298238,192946,164620
2020-03-31,306618,211316,258967,314481,203453,189618
2020-04-01,317729,228447,273088,331629,214547,216721
2020-04-02,329242,246718,287980,349713,226247,245540
2020-04-03,341172,266165,303668,368764,238572,277965
2020-04-04,353535,286820,320178,388813,251543,312237
2020-04-05,366345,308705,337525,409879,265171,337635
2020-04-06,379620,331836,355728,431984,279472,368196
2020-04-07,393376,356221,374798,455142,294454,398809
2020-04-08,407630,381856,394743,479362,310124,432132
2020-04-09,422401,408726,415564,504646,326482,466033
2020-04-10,437707,436807,437257,530990,343524,501560
2020-04-11,453568,466059,459814,558382,361246,529951
2020-04-12,470004,496431,483218,586803,379633,557571
2020-04-13,487035,527856,507446,616225,398667,582594
2020-04-14,504683,560256,532470,646613,418327,609516
2020-04-15,522970,593538,558254,677924,438584,639664
2020-04-16,541921,627599,584760,710112,459408,671331
2020-04-17,561558,662321,611940,743119,480761,702164
2020-04-18,581906,697579,639742,776880,502604,735086
2020-04-19,602992,733239,668116,811337,524895,759687
2020-04-20,624842,769158,697000,846413,547587,787752
2020-04-21,647484,805194,726339,882041,570637,825041
2020-04-22,670946,841198,756072,918148,593996,842629
2020-04-23,695258,877024,786141,954662,617620,869172
2020-04-24,720451,912528,816490,991517,641463,890524
2020-04-25,746558,947573,847066,1028647,665485,939053
2020-04-26,773610,982028,877819,1065993,689645,965910
2020-04-27,801642,1015769,908706,1103501,713911,988451
2020-04-28,830690,1048686,939688,1141124,738252,1012583
2020-04-29,860791,1080680,970736,1178828,762644,1039909
2020-04-30,891983,1111663,1001823,1216579,787067,1069826
2020-05-01,924304,1141563,1032934,1254359,811509,1103781
2020-05-02,957797,1170320,1064058,1292155,835961,1133069
2020-05-03,992504,1197888,1095196,1329968,860424,1158041
2020-05-04,1028468,1224232,1126350,1367800,884900,1180634
2020-05-05,1065736,1249334,1157535,1405670,909400,1204475
2020-05-06,1104354,1273182,1188768,1443598,933938,1228603
2020-05-07,1144371,1295779,1220075,1481617,958533,1256972
2020-05-08,1185838,1317136,1251487,1519762,983212,1283929
2020-05-09,1228808,1337271,1283040,1558079,1008001,1309541
2020-05-10,1273335,1356211,1314773,1596615,1032931,1329799
2020-05-11,1319475,1373990,1346732,1635424,1058040,1347916
2020-05-12,1367288,1390644,1378966,1674568,1083364,1369964
2020-05-13,1416833,1406216,1411524,1714106,1108942,1390746
2020-05-14,1468173,1420749,1444461,1754103,1134819,1417889
2020-05-15,1521373,1434291,1477832,1794628,1161036,1443397
2020-05-16,1576502,1446891,1511696,1835751,1187641,1467884
2020-05-17,1633628,1458596,1546112,1877545,1214679,1486757
2020-05-18,1692824,1469457,1581140,1920081,1242199,1508598
2020-05-19,1754164,1479521,1616842,1963437,1270247,1528568
2020-05-20,1817728,1488836,1653282,2007688,1298876,1551853
2020-05-21,1883595,1497449,1690522,2052911,1328133,1619474
2020-05-22,1951849,1505406,1728628,2099186,1358070,NA
2020-05-23,2022576,1512749,1767662,2146587,1388737,NA
2020-05-24,2095866,1519520,1807693,2195199,1420187,NA
2020-05-25,2171811,1525759,1848785,2245100,1452470,NA
2020-05-26,2250509,1531503,1891006,2296372,1485640,NA
2020-05-27,2332058,1536790,1934424,2349097,1519751,NA
2020-05-28,2416562,1541651,1979106,2403357,1554855,NA
