"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109429,17348,63388,76967,49809,103
2020-03-03,113389,18975,66182,80359,52005,125
2020-03-04,117493,20753,69123,83930,54316,159
2020-03-05,121746,22694,72220,87691,56749,233
2020-03-06,126152,24815,75484,91654,59314,338
2020-03-07,130718,27130,78924,95831,62017,433
2020-03-08,135450,29658,82554,100238,64870,554
2020-03-09,140352,32415,86384,104889,67879,754
2020-03-10,145432,35424,90428,109799,71057,1025
2020-03-11,150696,38704,94700,114986,74414,1312
2020-03-12,156150,42281,99216,120470,77962,1663
2020-03-13,161802,46177,103990,126266,81714,2174
2020-03-14,167658,50422,109040,132398,85682,2951
2020-03-15,173726,55042,114384,138887,89881,3774
2020-03-16,180014,60069,120042,145757,94327,4661
2020-03-17,186529,65536,126032,153030,99034,6427
2020-03-18,193281,71478,132380,160738,104022,9415
2020-03-19,200276,77930,139103,168901,109305,14250
2020-03-20,207525,84932,146228,177552,114904,19624
2020-03-21,215036,92525,153780,186722,120838,26747
2020-03-22,222819,100751,161785,196442,127128,35206
2020-03-23,230884,109655,170270,206744,133796,46442
2020-03-24,239240,119284,179262,217663,140861,55231
2020-03-25,247899,129683,188791,229233,148349,69194
2020-03-26,256872,140902,198887,241492,156282,85991
2020-03-27,266169,152990,209580,254475,164685,104686
2020-03-28,275803,165997,220900,268220,173580,124665
2020-03-29,285785,179971,232878,282764,182992,143025
2020-03-30,296129,194960,245544,298143,192945,164620
2020-03-31,306847,211010,258928,314394,203462,189618
2020-04-01,317953,228167,273060,331554,214566,216721
2020-04-02,329461,246469,287965,349652,226278,245540
2020-04-03,341385,265952,303668,368718,238618,277965
2020-04-04,353741,286647,320194,388785,251603,312237
2020-04-05,366544,308577,337560,409871,265249,337635
2020-04-06,379811,331758,355784,431998,279570,368196
2020-04-07,393558,356197,374878,455183,294573,398809
2020-04-08,407802,381890,394846,479428,310264,432132
2020-04-09,422562,408823,415692,504740,326644,466033
2020-04-10,437856,436968,437412,531112,343712,501560
2020-04-11,453704,466286,459995,558533,361457,529951
2020-04-12,470126,496724,483425,586982,379868,557571
2020-04-13,487141,528216,507678,616431,398925,582594
2020-04-14,504773,560681,532727,646845,418609,609516
2020-04-15,523042,594025,558534,678181,438887,639664
2020-04-16,541973,628143,585058,710387,459729,671331
2020-04-17,561590,662918,612254,743408,481100,702164
2020-04-18,581916,698220,640068,777180,502956,735086
2020-04-19,602977,733916,668446,811638,525254,759687
2020-04-20,624802,769861,697332,846711,547953,787752
2020-04-21,647416,805912,726664,882327,571001,825041
2020-04-22,670848,841918,756383,918412,594354,842629
2020-04-23,695129,877734,786432,954898,617966,869172
2020-04-24,720288,913215,816752,991713,641791,890524
2020-04-25,746358,948222,847290,1028793,665787,939053
2020-04-26,773372,982624,877998,1066079,689917,965910
2020-04-27,801363,1016300,908832,1103518,714146,988451
2020-04-28,830368,1049139,939754,1141064,738444,1012583
2020-04-29,860422,1081041,970732,1178678,762786,1039909
2020-04-30,891564,1111921,1001742,1216331,787153,1069826
2020-05-01,923833,1141706,1032770,1254005,811535,1103781
2020-05-02,957270,1170339,1063804,1291687,835921,1133069
2020-05-03,991917,1197773,1094845,1329378,860312,1158041
2020-05-04,1027819,1223978,1125898,1367083,884713,1180634
2020-05-05,1065020,1248933,1156976,1404818,909134,1204475
2020-05-06,1103567,1272631,1188099,1442608,933590,1228603
2020-05-07,1143509,1295073,1219291,1480482,958100,1256972
2020-05-08,1184897,1316274,1250586,1518481,982691,1283929
2020-05-09,1227783,1336251,1282017,1556645,1007389,1309541
2020-05-10,1272221,1355035,1313628,1595028,1032228,1329799
2020-05-11,1318268,1372657,1345462,1633681,1057243,1347916
2020-05-12,1365981,1389157,1377569,1672666,1082472,1369964
2020-05-13,1415422,1404576,1409999,1712043,1107955,1390746
2020-05-14,1466651,1418962,1442806,1751877,1133735,1417889
2020-05-15,1519735,1432360,1476048,1792240,1159856,1443397
2020-05-16,1574740,1444819,1509780,1833198,1186362,1467884
2020-05-17,1631736,1456389,1544062,1874824,1213300,1486757
2020-05-18,1690795,1467120,1578958,1917195,1240721,1508598
2020-05-19,1751992,1477059,1614526,1960383,1268669,1528568
2020-05-20,1815403,1486255,1650829,2004462,1297196,1551853
2020-05-21,1881109,1494754,1687932,2049513,1326351,1598334
2020-05-22,1949194,1502602,1725898,2095612,1356184,NA
2020-05-23,2019743,1509842,1764792,2142838,1386746,NA
2020-05-24,2092845,1516515,1804680,2191270,1418090,NA
2020-05-25,2168594,1522662,1845628,2240990,1450266,NA
2020-05-26,2247084,1528319,1887702,2292077,1483327,NA
2020-05-27,2328414,1533523,1930968,2344611,1517325,NA
2020-05-28,2412689,1538307,1975498,2398680,1552316,NA
