"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109290,17455,63372,76952,49792,103
2020-03-03,113249,19088,66168,80348,51988,125
2020-03-04,117351,20872,69112,83923,54301,159
2020-03-05,121602,22821,72212,87687,56737,233
2020-03-06,126006,24949,75478,91653,59303,338
2020-03-07,130570,27272,78921,95834,62008,433
2020-03-08,135300,29806,82553,100244,64862,554
2020-03-09,140201,32572,86386,104898,67874,754
2020-03-10,145279,35588,90434,109814,71054,1025
2020-03-11,150541,38877,94709,115005,74413,1312
2020-03-12,155994,42461,99228,120492,77964,1663
2020-03-13,161644,46366,104005,126293,81717,2174
2020-03-14,167499,50618,109058,132429,85687,2951
2020-03-15,173566,55247,114406,138923,89889,3774
2020-03-16,179853,60282,120068,145798,94338,4661
2020-03-17,186368,65756,126062,153077,99047,6427
2020-03-18,193118,71704,132411,160786,104036,9415
2020-03-19,200113,78162,139138,168955,109321,14250
2020-03-20,207362,85170,146266,177611,114921,19624
2020-03-21,214873,92768,153820,186783,120857,26747
2020-03-22,222656,100998,161827,196506,127148,35206
2020-03-23,230721,109904,170312,206810,133814,46442
2020-03-24,239078,119534,179306,217731,140881,55231
2020-03-25,247738,129932,188835,229302,148368,69194
2020-03-26,256711,141149,198930,241560,156300,85991
2020-03-27,266010,153233,209622,254544,164700,104686
2020-03-28,275645,166233,220939,268286,173592,124665
2020-03-29,285629,180198,232914,282827,183001,143025
2020-03-30,295975,195176,245576,298202,192950,164620
2020-03-31,306696,211212,258954,314447,203461,189618
2020-04-01,317805,228351,273078,331598,214558,216721
2020-04-02,329316,246633,287974,349686,226262,245540
2020-04-03,341245,266093,303669,368745,238593,277965
2020-04-04,353605,286761,320183,388798,251568,312237
2020-04-05,366413,308661,337537,409870,265204,337635
2020-04-06,379685,331810,355748,431984,279512,368196
2020-04-07,393438,356213,374826,455150,294502,398809
2020-04-08,407689,381867,394778,479378,310178,432132
2020-04-09,422456,408759,415608,504672,326544,466033
2020-04-10,437758,436862,437310,531025,343595,501560
2020-04-11,453615,466136,459876,558426,361326,529951
2020-04-12,470045,496531,483288,586856,379720,557571
2020-04-13,487071,527978,507524,616285,398763,582594
2020-04-14,504713,560400,532556,646682,418430,609516
2020-04-15,522995,593704,558350,678003,438697,639664
2020-04-16,541939,627784,584862,710197,459527,671331
2020-04-17,561569,662524,612046,743206,480886,702164
2020-04-18,581909,697797,639853,776972,502734,735086
2020-04-19,602987,733469,668228,811428,525028,759687
2020-04-20,624828,769398,697113,846503,547723,787752
2020-04-21,647461,805438,726450,882127,570773,825041
2020-04-22,670913,841443,756178,918225,594131,842629
2020-04-23,695214,877266,786240,954730,617750,869172
2020-04-24,720396,912762,816579,991570,641588,890524
2020-04-25,746490,947795,847142,1028683,665601,939053
2020-04-26,773529,982231,877880,1066008,689752,965910
2020-04-27,801547,1015950,908748,1103491,714005,988451
2020-04-28,830581,1048841,939711,1141089,738333,1012583
2020-04-29,860666,1080803,970734,1178760,762708,1039909
2020-04-30,891840,1111752,1001796,1216479,787113,1069826
2020-05-01,924144,1141613,1032878,1254222,811534,1103781
2020-05-02,957618,1170327,1063972,1291979,835965,1133069
2020-05-03,992305,1197850,1095078,1329751,860405,1158041
2020-05-04,1028248,1224147,1126198,1367540,884856,1180634
2020-05-05,1065492,1249198,1157345,1405362,909328,1204475
2020-05-06,1104086,1272995,1188540,1443242,933838,1228603
2020-05-07,1144078,1295540,1219809,1481212,958406,1256972
2020-05-08,1185518,1316843,1251180,1519305,983055,1283929
2020-05-09,1228460,1336925,1282692,1557570,1007814,1309541
2020-05-10,1272956,1355811,1314384,1596054,1032714,1329799
2020-05-11,1319065,1373537,1346301,1634811,1057791,1347916
2020-05-12,1366844,1390138,1378491,1673899,1083083,1369964
2020-05-13,1416353,1405658,1411006,1713382,1108630,1390746
2020-05-14,1467655,1420141,1443898,1753322,1134474,1417889
2020-05-15,1520816,1433634,1477225,1793791,1160659,1443397
2020-05-16,1575903,1446186,1511044,1834858,1187230,1467884
2020-05-17,1632984,1457845,1545414,1876593,1214235,1486757
2020-05-18,1692134,1468661,1580398,1919074,1241722,1508598
2020-05-19,1753425,1478682,1616054,1962371,1269737,1528568
2020-05-20,1816937,1487957,1652447,2006563,1298331,1551853
2020-05-21,1882750,1496531,1689640,2051726,1327554,1612286
2020-05-22,1950946,1504450,1727698,2097940,1357456,NA
2020-05-23,2021612,1511758,1766685,2145282,1388088,NA
2020-05-24,2094838,1518496,1806667,2193832,1419502,NA
2020-05-25,2170717,1524703,1847710,2243671,1451749,NA
2020-05-26,2249343,1530418,1889880,2294877,1484883,NA
2020-05-27,2330818,1535676,1933247,2347538,1518956,NA
2020-05-28,2415244,1540511,1977878,2401733,1554023,NA
