"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109227,17504,63366,76949,49783,103
2020-03-03,113185,19140,66162,80344,51980,125
2020-03-04,117286,20928,69107,83921,54293,159
2020-03-05,121536,22879,72208,87686,56730,233
2020-03-06,125939,25010,75474,91652,59296,338
2020-03-07,130503,27337,78920,95837,62003,433
2020-03-08,135231,29875,82553,100249,64857,554
2020-03-09,140131,32644,86388,104906,67870,754
2020-03-10,145209,35664,90436,109822,71050,1025
2020-03-11,150470,38956,94713,115015,74411,1312
2020-03-12,155923,42544,99234,120505,77963,1663
2020-03-13,161572,46453,104012,126308,81716,2174
2020-03-14,167427,50709,109068,132447,85689,2951
2020-03-15,173493,55340,114416,138942,89890,3774
2020-03-16,179780,60379,120080,145820,94340,4661
2020-03-17,186294,65856,126075,153100,99050,6427
2020-03-18,193044,71808,132426,160812,104040,9415
2020-03-19,200039,78269,139154,168983,109325,14250
2020-03-20,207287,85279,146283,177640,114926,19624
2020-03-21,214798,92879,153838,186814,120862,26747
2020-03-22,222581,101111,161846,196539,127153,35206
2020-03-23,230646,110018,170332,206844,133820,46442
2020-03-24,239004,119648,179326,217766,140886,55231
2020-03-25,247664,130047,188856,229339,148373,69194
2020-03-26,256638,141263,198950,241596,156304,85991
2020-03-27,265937,153345,209641,254579,164703,104686
2020-03-28,275573,166342,220958,268322,173594,124665
2020-03-29,285558,180302,232930,282860,183000,143025
2020-03-30,295905,195275,245590,298234,192946,164620
2020-03-31,306627,211305,258966,314477,203455,189618
2020-04-01,317737,228436,273086,331624,214548,216721
2020-04-02,329250,246708,287979,349709,226249,245540
2020-04-03,341180,266157,303668,368761,238575,277965
2020-04-04,353543,286813,320178,388810,251546,312237
2020-04-05,366353,308700,337526,409877,265175,337635
2020-04-06,379628,331833,355730,431983,279477,368196
2020-04-07,393383,356220,374802,455143,294461,398809
2020-04-08,407637,381857,394747,479364,310130,432132
2020-04-09,422408,408730,415569,504649,326489,466033
2020-04-10,437713,436813,437263,530993,343533,501560
2020-04-11,453573,466068,459820,558386,361254,529951
2020-04-12,470008,496442,483225,586808,379642,557571
2020-04-13,487039,527870,507454,616230,398678,582594
2020-04-14,504686,560272,532479,646620,418338,609516
2020-04-15,522973,593557,558265,677933,438597,639664
2020-04-16,541923,627620,584772,710122,459422,671331
2020-04-17,561559,662344,611952,743128,480776,702164
2020-04-18,581906,697604,639755,776891,502619,735086
2020-04-19,602991,733265,668128,811346,524910,759687
2020-04-20,624840,769185,697012,846421,547603,787752
2020-04-21,647481,805221,726351,882049,570653,825041
2020-04-22,670942,841225,756084,918156,594012,842629
2020-04-23,695253,877051,786152,954669,617635,869172
2020-04-24,720445,912555,816500,991522,641478,890524
2020-04-25,746550,947598,847074,1028650,665498,939053
2020-04-26,773601,982051,877826,1065994,689658,965910
2020-04-27,801631,1015789,908710,1103498,713922,988451
2020-04-28,830678,1048704,939691,1141120,738262,1012583
2020-04-29,860777,1080694,970736,1178820,762652,1039909
2020-04-30,891967,1111673,1001820,1216567,787073,1069826
2020-05-01,924286,1141569,1032928,1254343,811513,1103781
2020-05-02,957777,1170321,1064049,1292135,835963,1133069
2020-05-03,992482,1197883,1095182,1329942,860422,1158041
2020-05-04,1028443,1224223,1126333,1367770,884896,1180634
2020-05-05,1065708,1249318,1157513,1405634,909392,1204475
2020-05-06,1104324,1273161,1188742,1443557,933927,1228603
2020-05-07,1144338,1295752,1220045,1481570,958520,1256972
2020-05-08,1185802,1317103,1251452,1519709,983195,1283929
2020-05-09,1228769,1337232,1283000,1558020,1007980,1309541
2020-05-10,1273292,1356166,1314729,1596550,1032908,1329799
2020-05-11,1319429,1373939,1346684,1635355,1058013,1347916
2020-05-12,1367238,1390587,1378912,1674491,1083333,1369964
2020-05-13,1416779,1406153,1411466,1714023,1108909,1390746
2020-05-14,1468115,1420681,1444398,1754015,1134781,1417889
2020-05-15,1521311,1434217,1477764,1794533,1160995,1443397
2020-05-16,1576434,1446811,1511622,1835649,1187595,1467884
2020-05-17,1633555,1458512,1546034,1877437,1214631,1486757
2020-05-18,1692746,1469367,1581056,1919966,1242146,1508598
2020-05-19,1754081,1479426,1616754,1963316,1270192,1528568
2020-05-20,1817639,1488737,1653188,2007560,1298816,1551853
2020-05-21,1883500,1497346,1690423,2052777,1328069,1618665
2020-05-22,1951747,1505298,1728522,2099042,1358002,NA
2020-05-23,2022467,1512637,1767552,2146439,1388665,NA
2020-05-24,2095750,1519404,1807577,2195043,1420111,NA
2020-05-25,2171688,1525640,1848664,2244938,1452390,NA
2020-05-26,2250377,1531381,1890879,2296202,1485556,NA
2020-05-27,2331918,1536664,1934291,2348919,1519663,NA
2020-05-28,2416414,1541522,1978968,2403173,1554763,NA
