"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109388,17380,63384,76963,49805,103
2020-03-03,113348,19008,66178,80356,52000,125
2020-03-04,117451,20788,69120,83928,54312,159
2020-03-05,121703,22732,72218,87689,56747,233
2020-03-06,126109,24855,75482,91653,59311,338
2020-03-07,130675,27172,78924,95832,62016,433
2020-03-08,135405,29702,82554,100240,64868,554
2020-03-09,140307,32462,86384,104890,67878,754
2020-03-10,145387,35472,90430,109803,71057,1025
2020-03-11,150650,38755,94702,114990,74414,1312
2020-03-12,156104,42334,99219,120475,77963,1663
2020-03-13,161755,46233,103994,126273,81715,2174
2020-03-14,167611,50480,109046,132407,85685,2951
2020-03-15,173679,55103,114391,138897,89885,3774
2020-03-16,179966,60132,120049,145767,94331,4661
2020-03-17,186482,65601,126042,153044,99040,6427
2020-03-18,193233,71544,132388,160750,104026,9415
2020-03-19,200228,77999,139114,168917,109311,14250
2020-03-20,207477,85003,146240,177569,114911,19624
2020-03-21,214988,92597,153792,186739,120845,26747
2020-03-22,222771,100824,161798,196461,127135,35206
2020-03-23,230835,109729,170282,206762,133802,46442
2020-03-24,239192,119357,179274,217680,140868,55231
2020-03-25,247851,129757,188804,229252,148356,69194
2020-03-26,256824,140975,198900,241511,156289,85991
2020-03-27,266122,153062,209592,254494,164690,104686
2020-03-28,275756,166067,220912,268239,173585,124665
2020-03-29,285739,180038,232888,282780,182996,143025
2020-03-30,296083,195024,245554,298160,192948,164620
2020-03-31,306802,211070,258936,314409,203463,189618
2020-04-01,317909,228221,273065,331565,214565,216721
2020-04-02,329418,246517,287968,349660,226276,245540
2020-04-03,341344,265994,303669,368725,238613,277965
2020-04-04,353701,286681,320191,388787,251595,312237
2020-04-05,366506,308602,337554,409869,265239,337635
2020-04-06,379774,331774,355774,431993,279555,368196
2020-04-07,393523,356202,374862,455170,294554,398809
2020-04-08,407769,381883,394826,479411,310241,432132
2020-04-09,422531,408804,415668,504718,326618,466033
2020-04-10,437827,436936,437382,531084,343680,501560
2020-04-11,453678,466242,459960,558499,361421,529951
2020-04-12,470102,496667,483384,586941,379827,557571
2020-04-13,487120,528146,507633,616385,398881,582594
2020-04-14,504755,560598,532676,646793,418559,609516
2020-04-15,523028,593930,558479,678124,438834,639664
2020-04-16,541963,628037,585000,710326,459674,671331
2020-04-17,561583,662801,612192,743344,481040,702164
2020-04-18,581914,698095,640004,777114,502894,735086
2020-04-19,602980,733784,668382,811572,525192,759687
2020-04-20,624810,769724,697267,846645,547889,787752
2020-04-21,647429,805772,726600,882262,570938,825041
2020-04-22,670867,841778,756322,918351,594293,842629
2020-04-23,695154,877595,786374,954841,617907,869172
2020-04-24,720320,913081,816700,991664,641736,890524
2020-04-25,746397,948096,847246,1028754,665738,939053
2020-04-26,773418,982508,877963,1066052,689874,965910
2020-04-27,801418,1016197,908808,1103505,714111,988451
2020-04-28,830431,1049051,939741,1141065,738417,1012583
2020-04-29,860494,1080971,970732,1178695,762769,1039909
2020-04-30,891646,1111871,1001758,1216368,787148,1069826
2020-05-01,923925,1141679,1032802,1254063,811541,1103781
2020-05-02,957373,1170336,1063854,1291767,835941,1133069
2020-05-03,992032,1197796,1094914,1329481,860347,1158041
2020-05-04,1027946,1224028,1125987,1367211,884763,1180634
2020-05-05,1065160,1249012,1157086,1404972,909200,1204475
2020-05-06,1103721,1272739,1188230,1442788,933672,1228603
2020-05-07,1143678,1295212,1219445,1480691,958199,1256972
2020-05-08,1185081,1316442,1250762,1518717,982807,1283929
2020-05-09,1227984,1336451,1282218,1556912,1007524,1309541
2020-05-10,1272439,1355265,1313852,1595323,1032381,1329799
2020-05-11,1318504,1372917,1345710,1634006,1057414,1347916
2020-05-12,1366237,1389447,1377842,1673022,1082662,1369964
2020-05-13,1415697,1404897,1410297,1712430,1108164,1390746
2020-05-14,1466949,1419311,1443130,1752296,1133964,1417889
2020-05-15,1520055,1432737,1476396,1792689,1160103,1443397
2020-05-16,1575084,1445223,1510154,1833679,1186629,1467884
2020-05-17,1632106,1456820,1544463,1875338,1213588,1486757
2020-05-18,1691191,1467576,1579384,1917741,1241027,1508598
2020-05-19,1752416,1477539,1614978,1960960,1268996,1528568
2020-05-20,1815857,1486758,1651308,2005073,1297543,1551853
2020-05-21,1881595,1495280,1688438,2050158,1326718,1602466
2020-05-22,1949713,1503148,1726430,2096289,1356571,NA
2020-05-23,2020296,1510408,1765352,2143549,1387155,NA
2020-05-24,2093435,1517101,1805268,2192016,1418520,NA
2020-05-25,2169222,1523265,1846244,2241771,1450717,NA
2020-05-26,2247753,1528940,1888346,2292893,1483799,NA
2020-05-27,2329126,1534160,1931643,2345465,1517821,NA
2020-05-28,2413445,1538958,1976202,2399570,1552834,NA
