"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109231,17500,63366,76949,49783,103
2020-03-03,113189,19137,66163,80345,51981,125
2020-03-04,117290,20924,69107,83920,54294,159
2020-03-05,121540,22876,72208,87686,56730,233
2020-03-06,125944,25006,75475,91653,59297,338
2020-03-07,130507,27332,78920,95837,62003,433
2020-03-08,135236,29870,82553,100248,64858,554
2020-03-09,140136,32639,86388,104905,67871,754
2020-03-10,145213,35659,90436,109821,71051,1025
2020-03-11,150475,38951,94713,115015,74411,1312
2020-03-12,155927,42539,99233,120504,77962,1663
2020-03-13,161577,46447,104012,126307,81717,2174
2020-03-14,167431,50703,109067,132446,85688,2951
2020-03-15,173498,55334,114416,138941,89891,3774
2020-03-16,179785,60373,120079,145818,94340,4661
2020-03-17,186299,65850,126074,153098,99050,6427
2020-03-18,193049,71801,132425,160811,104039,9415
2020-03-19,200044,78262,139153,168981,109325,14250
2020-03-20,207292,85272,146282,177638,114926,19624
2020-03-21,214803,92872,153838,186814,120862,26747
2020-03-22,222586,101103,161844,196536,127152,35206
2020-03-23,230651,110011,170331,206842,133820,46442
2020-03-24,239008,119641,179324,217763,140885,55231
2020-03-25,247669,130039,188854,229335,148373,69194
2020-03-26,256642,141255,198948,241593,156303,85991
2020-03-27,265941,153337,209639,254576,164702,104686
2020-03-28,275577,166335,220956,268318,173594,124665
2020-03-29,285563,180296,232930,282859,183001,143025
2020-03-30,295909,195268,245588,298230,192946,164620
2020-03-31,306631,211299,258965,314475,203455,189618
2020-04-01,317742,228430,273086,331623,214549,216721
2020-04-02,329254,246703,287978,349707,226249,245540
2020-04-03,341184,266153,303668,368760,238576,277965
2020-04-04,353547,286810,320178,388809,251547,312237
2020-04-05,366357,308698,337528,409878,265178,337635
2020-04-06,379631,331832,355732,431984,279480,368196
2020-04-07,393387,356219,374803,455143,294463,398809
2020-04-08,407640,381858,394749,479364,310134,432132
2020-04-09,422411,408732,415572,504651,326493,466033
2020-04-10,437716,436817,437266,530995,343537,501560
2020-04-11,453576,466072,459824,558388,361260,529951
2020-04-12,470011,496448,483230,586812,379648,557571
2020-04-13,487041,527877,507459,616234,398684,582594
2020-04-14,504688,560280,532484,646623,418345,609516
2020-04-15,522975,593567,558271,677938,438604,639664
2020-04-16,541924,627630,584777,710125,459429,671331
2020-04-17,561559,662356,611958,743133,480783,702164
2020-04-18,581907,697616,639762,776897,502627,735086
2020-04-19,602991,733278,668134,811350,524918,759687
2020-04-20,624840,769199,697020,846428,547612,787752
2020-04-21,647480,805235,726358,882055,570661,825041
2020-04-22,670940,841239,756090,918160,594020,842629
2020-04-23,695251,877065,786158,954673,617643,869172
2020-04-24,720442,912568,816505,991525,641485,890524
2020-04-25,746546,947611,847078,1028651,665505,939053
2020-04-26,773596,982062,877829,1065994,689664,965910
2020-04-27,801626,1015800,908713,1103498,713928,988451
2020-04-28,830672,1048713,939692,1141117,738267,1012583
2020-04-29,860770,1080701,970736,1178816,762656,1039909
2020-04-30,891958,1111678,1001818,1216560,787076,1069826
2020-05-01,924277,1141572,1032924,1254334,811514,1103781
2020-05-02,957767,1170321,1064044,1292124,835964,1133069
2020-05-03,992470,1197881,1095176,1329930,860422,1158041
2020-05-04,1028431,1224218,1126324,1367754,884894,1180634
2020-05-05,1065694,1249311,1157502,1405615,909389,1204475
2020-05-06,1104308,1273150,1188729,1443536,933922,1228603
2020-05-07,1144321,1295738,1220030,1481546,958514,1256972
2020-05-08,1185784,1317086,1251435,1519683,983187,1283929
2020-05-09,1228749,1337212,1282980,1557990,1007970,1309541
2020-05-10,1273271,1356143,1314707,1596518,1032896,1329799
2020-05-11,1319405,1373913,1346659,1635319,1057999,1347916
2020-05-12,1367212,1390558,1378885,1674452,1083318,1369964
2020-05-13,1416751,1406121,1411436,1713981,1108891,1390746
2020-05-14,1468085,1420645,1444365,1753968,1134762,1417889
2020-05-15,1521278,1434179,1477728,1794483,1160973,1443397
2020-05-16,1576400,1446771,1511586,1835598,1187574,1467884
2020-05-17,1633518,1458468,1545993,1877380,1214606,1486757
2020-05-18,1692706,1469321,1581014,1919908,1242120,1508598
2020-05-19,1754039,1479378,1616708,1963253,1270163,1528568
2020-05-20,1817593,1488686,1653140,2007495,1298785,1551853
2020-05-21,1883451,1497293,1690372,2052707,1328037,1618250
2020-05-22,1951695,1505243,1728469,2098971,1357967,NA
2020-05-23,2022412,1512580,1767496,2146363,1388629,NA
2020-05-24,2095691,1519345,1807518,2194964,1420072,NA
2020-05-25,2171625,1525579,1848602,2244854,1452350,NA
2020-05-26,2250310,1531318,1890814,2296115,1485513,NA
2020-05-27,2331847,1536600,1934224,2348830,1519618,NA
2020-05-28,2416338,1541456,1978897,2403078,1554716,NA
