"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109478,17310,63394,76973,49815,103
2020-03-03,113439,18935,66187,80364,52010,125
2020-03-04,117544,20710,69127,83934,54320,159
2020-03-05,121797,22650,72224,87695,56753,233
2020-03-06,126204,24768,75486,91655,59317,338
2020-03-07,130771,27080,78926,95832,62020,433
2020-03-08,135503,29605,82554,100237,64871,554
2020-03-09,140406,32360,86383,104886,67880,754
2020-03-10,145486,35365,90426,109795,71057,1025
2020-03-11,150751,38643,94697,114981,74413,1312
2020-03-12,156205,42216,99210,120461,77959,1663
2020-03-13,161858,46110,103984,126258,81710,2174
2020-03-14,167714,50352,109033,132388,85678,2951
2020-03-15,173783,54969,114376,138876,89876,3774
2020-03-16,180071,59994,120032,145743,94321,4661
2020-03-17,186587,65458,126022,153016,99028,6427
2020-03-18,193338,71397,132368,160721,104015,9415
2020-03-19,200334,77847,139090,168883,109297,14250
2020-03-20,207583,84848,146216,177536,114896,19624
2020-03-21,215094,92439,153766,186703,120829,26747
2020-03-22,222877,100664,161770,196421,127119,35206
2020-03-23,230942,109567,170254,206723,133785,46442
2020-03-24,239298,119195,179246,217641,140851,55231
2020-03-25,247957,129594,188776,229212,148340,69194
2020-03-26,256929,140814,198872,241471,156273,85991
2020-03-27,266226,152904,209565,254454,164676,104686
2020-03-28,275859,165913,220886,268200,173572,124665
2020-03-29,285840,179890,232865,282745,182985,143025
2020-03-30,296183,194883,245533,298127,192939,164620
2020-03-31,306900,210939,258920,314381,203459,189618
2020-04-01,318005,228101,273053,331541,214565,216721
2020-04-02,329512,246410,287961,349643,226279,245540
2020-04-03,341435,265902,303668,368714,238622,277965
2020-04-04,353790,286606,320198,388785,251611,312237
2020-04-05,366591,308547,337569,409877,265261,337635
2020-04-06,379856,331740,355798,432011,279585,368196
2020-04-07,393601,356192,374896,455199,294593,398809
2020-04-08,407843,381898,394870,479452,310288,432132
2020-04-09,422600,408845,415722,504770,326674,466033
2020-04-10,437891,437005,437448,531150,343746,501560
2020-04-11,453736,466339,460038,558579,361497,529951
2020-04-12,470154,496793,483474,587035,379913,557571
2020-04-13,487166,528300,507733,616490,398976,582594
2020-04-14,504794,560781,532788,646912,418664,609516
2020-04-15,523059,594140,558600,678253,438947,639664
2020-04-16,541986,628271,585128,710463,459793,671331
2020-04-17,561597,663058,612328,743490,481166,702164
2020-04-18,581918,698371,640144,777264,503024,735086
2020-04-19,602974,734074,668524,811723,525325,759687
2020-04-20,624792,770026,697409,846795,548023,787752
2020-04-21,647399,806080,726740,882409,571071,825041
2020-04-22,670825,842087,756456,918490,594422,842629
2020-04-23,695098,877900,786499,954968,618030,869172
2020-04-24,720250,913375,816812,991775,641849,890524
2020-04-25,746311,948373,847342,1028844,665840,939053
2020-04-26,773316,982764,878040,1066118,689962,965910
2020-04-27,801297,1016424,908860,1103539,714181,988451
2020-04-28,830291,1049244,939768,1141068,738468,1012583
2020-04-29,860335,1081124,970730,1178662,762798,1039909
2020-04-30,891465,1111980,1001722,1216293,787151,1069826
2020-05-01,923722,1141738,1032730,1253943,811517,1103781
2020-05-02,957146,1170342,1063744,1291600,835888,1133069
2020-05-03,991779,1197745,1094762,1329262,860262,1158041
2020-05-04,1027666,1223917,1125792,1366939,884645,1180634
2020-05-05,1064851,1248838,1156844,1404642,909046,1204475
2020-05-06,1103382,1272500,1187941,1442400,933482,1228603
2020-05-07,1143307,1294907,1219107,1480242,957972,1256972
2020-05-08,1184676,1316070,1250373,1518205,982541,1283929
2020-05-09,1227542,1336011,1281776,1556335,1007217,1309541
2020-05-10,1271960,1354758,1313359,1594683,1032035,1329799
2020-05-11,1317984,1372344,1345164,1633300,1057028,1347916
2020-05-12,1365675,1388807,1377241,1672248,1082234,1369964
2020-05-13,1415090,1404192,1409641,1711588,1107694,1390746
2020-05-14,1466294,1418542,1442418,1751386,1133450,1417889
2020-05-15,1519350,1431907,1475628,1791710,1159546,1443397
2020-05-16,1574327,1444334,1509330,1832631,1186029,1467884
2020-05-17,1631292,1455872,1543582,1874220,1212944,1486757
2020-05-18,1690319,1466572,1578446,1916552,1240340,1508598
2020-05-19,1751481,1476482,1613982,1959700,1268264,1528568
2020-05-20,1814857,1485650,1650254,2003741,1296767,1551853
2020-05-21,1880526,1494123,1687324,2048752,1325896,1593366
2020-05-22,1948571,1501946,1725258,2094811,1355705,NA
2020-05-23,2019078,1509162,1764120,2141997,1386243,NA
2020-05-24,2092136,1515812,1803974,2190388,1417560,NA
2020-05-25,2167838,1521937,1844888,2240066,1449710,NA
2020-05-26,2246280,1527575,1886928,2291111,1482745,NA
2020-05-27,2327559,1532759,1930159,2343602,1516716,NA
2020-05-28,2411780,1537525,1974652,2397626,1551678,NA
