"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-26,18926,18924,18925,20453,17397,18672
2020-06-27,19978,19976,19977,21590,18364,19819
2020-06-28,21088,21086,21087,22789,19385,20742
2020-06-29,22260,22258,22259,24056,20462,21326
2020-06-30,23498,23495,23496,25393,21599,22877
2020-07-01,24804,24800,24802,26804,22800,24225
2020-07-02,26182,26178,26180,28294,24066,26304
2020-07-03,27638,27633,27636,29867,25405,28166
2020-07-04,29174,29168,29171,31526,26816,30570
2020-07-05,30795,30788,30792,33278,28306,31459
2020-07-06,32507,32499,32503,35127,29879,32769
2020-07-07,34314,34304,34309,37079,31539,NA
2020-07-08,36221,36209,36215,39139,33291,NA
2020-07-09,38234,38221,38228,41314,35142,NA
2020-07-10,40360,40343,40352,43610,37094,NA
2020-07-11,42603,42584,42594,46033,39155,NA
2020-07-12,44971,44949,44960,48590,41330,NA
2020-07-13,47470,47445,47458,51290,43626,NA
2020-07-14,50109,50079,50094,54138,46050,NA
2020-07-15,52894,52859,52876,57145,48607,NA
2020-07-16,55834,55793,55814,60320,51308,NA
