"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,77,89,101,83
170,2020-06-18,77,89,101,83
171,2020-06-19,78,90,102,83
172,2020-06-20,79,91,103,84
173,2020-06-21,79,91,103,84
174,2020-06-22,79,92,105,85
175,2020-06-23,79,92,105,96
176,2020-06-24,80,93,106,104
177,2020-06-25,80,93,106,109
178,2020-06-26,80,93,106,110
179,2020-06-27,81,94,107,110
180,2020-06-28,81,94,107,NA
181,2020-06-29,81,94,107,NA
182,2020-06-30,81,94,107,NA
183,2020-07-01,82,95,108,NA
184,2020-07-02,82,95,108,NA
185,2020-07-03,82,95,108,NA
186,2020-07-04,82,95,108,NA
187,2020-07-05,82,95,108,NA
188,2020-07-06,82,95,108,NA
189,2020-07-07,82,95,108,NA
