"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-08,10342,10867,10604,11286,9922,10888
2020-06-09,10887,11367,11127,11842,10412,11027
2020-06-10,11459,11876,11668,12418,10918,11568
2020-06-11,12062,12393,12228,13014,11442,13234
2020-06-12,12697,12916,12806,13629,11983,13501
2020-06-13,13365,13444,13404,14266,12542,13789
2020-06-14,14068,13976,14022,14924,13120,14171
2020-06-15,14808,14511,14660,15603,13717,14214
2020-06-16,15587,15047,15317,16302,14332,15212
2020-06-17,16408,15583,15996,17024,14968,15212
2020-06-18,17271,16117,16694,17767,15621,15889
2020-06-19,18180,16648,17414,18534,16294,NA
2020-06-20,19136,17175,18156,19323,16989,NA
2020-06-21,20143,17697,18920,20136,17704,NA
2020-06-22,21203,18212,19708,20975,18441,NA
2020-06-23,22318,18719,20518,21837,19199,NA
2020-06-24,23492,19217,21354,22727,19981,NA
2020-06-25,24728,19705,22216,23644,20788,NA
2020-06-26,26029,20182,23106,24592,21620,NA
2020-06-27,27399,20647,24023,25568,22478,NA
2020-06-28,28840,21100,24970,26575,23365,NA
