"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
118,2020-04-27,3531,4005,4479,3928
119,2020-04-28,3855,4372,4889,4337
120,2020-04-29,4208,4773,5338,4801
121,2020-04-30,4594,5210,5826,5254
122,2020-05-01,5015,5688,6361,5723
123,2020-05-02,5475,6210,6945,6062
124,2020-05-03,5977,6779,7581,6683
125,2020-05-04,6524,7400,8276,7313
126,2020-05-05,7123,8079,9035,NA
127,2020-05-06,7776,8820,9864,NA
128,2020-05-07,8489,9628,10767,NA
129,2020-05-08,9267,10511,11755,NA
130,2020-05-09,10117,11475,12833,NA
131,2020-05-10,11045,12527,14009,NA
132,2020-05-11,12057,13675,15293,NA
