"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,186,240,294,273
164,2020-06-12,198,256,314,282
165,2020-06-13,211,273,335,293
166,2020-06-14,226,292,358,300
167,2020-06-15,241,311,381,314
168,2020-06-16,257,332,407,327
169,2020-06-17,275,355,435,352
170,2020-06-18,293,379,465,370
171,2020-06-19,313,404,495,386
172,2020-06-20,334,432,530,401
173,2020-06-21,357,461,565,410
174,2020-06-22,381,492,603,NA
175,2020-06-23,406,525,644,NA
176,2020-06-24,434,561,688,NA
177,2020-06-25,463,598,733,NA
178,2020-06-26,495,639,783,NA
179,2020-06-27,528,682,836,NA
180,2020-06-28,564,728,892,NA
181,2020-06-29,602,777,952,NA
182,2020-06-30,643,830,1017,NA
183,2020-07-01,686,886,1086,NA
