"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",296,326,356,18,121,0,0,0,"South America"
"Brazil","2020-03-15",354,390,426,22,200,0,0,0,"South America"
"Brazil","2020-03-16",423,466,509,26,234,1,0,0,"South America"
"Brazil","2020-03-17",505,556,607,31,291,4,0,0,"South America"
"Brazil","2020-03-18",603,664,725,37,428,6,0,0,"South America"
"Brazil","2020-03-19",718,791,864,44,621,11,0,0,"South America"
"Brazil","2020-03-20",856,943,1030,52,904,18,0,0,"South America"
"Brazil","2020-03-21",1019,1123,1227,62,1128,25,0,0,"South America"
"Brazil","2020-03-22",1212,1336,1460,74,1546,34,0,0,"South America"
"Brazil","2020-03-23",1440,1587,1734,88,1891,46,0,0,"South America"
"Brazil","2020-03-24",1709,1883,2057,105,2201,57,0,0,"South America"
"Brazil","2020-03-25",2024,2230,2436,124,2433,77,0,0,"South America"
"Brazil","2020-03-26",2392,2636,2880,147,2915,92,0,0,"South America"
"Brazil","2020-03-27",2821,3109,3397,173,3417,114,0,0,"South America"
"Brazil","2020-03-28",3318,3656,3994,203,3904,136,0,0,"South America"
"Brazil","2020-03-29",3890,4286,4682,238,4256,159,0,0,"South America"
"Brazil","2020-03-30",4544,5007,5470,278,4579,201,0,0,"South America"
"Brazil","2020-03-31",5287,5826,6365,324,5717,241,0,0,"South America"
"Brazil","2020-04-01",6123,6747,7371,375,6836,299,0,0,"South America"
"Brazil","2020-04-02",7054,7773,8492,432,7910,359,0,0,"South America"
"Brazil","2020-04-03",8081,8905,9729,495,9056,432,0,0,"South America"
"Brazil","2020-04-04",9200,10137,11074,564,10278,486,0,0,"South America"
"Brazil","2020-04-05",10403,11463,12523,637,11130,553,0,0,"South America"
"Brazil","2020-04-06",11678,12868,14058,716,12056,667,0,0,"South America"
"Brazil","2020-04-07",13009,14335,15661,797,13717,800,0,0,"South America"
"Brazil","2020-04-08",14380,15845,17310,881,15927,941,0,0,"South America"
"Brazil","2020-04-09",15765,17372,18979,966,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17147,18894,20641,1051,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18500,20385,22270,1134,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19805,21823,23841,1213,22169,1241,0,0,"South America"
"Brazil","2020-04-13",21045,23190,25335,1289,22318,1241,0,0,"South America"
"Brazil","2020-04-14",22207,24470,26733,1361,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23281,25653,28025,1426,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24260,26732,29204,1486,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25143,27705,30267,1541,NA,NA,0,0,"South America"
"Brazil","2020-04-18",25931,28574,31217,1589,NA,NA,0,0,"South America"
"Brazil","2020-04-19",26629,29343,32057,1632,NA,NA,0,0,"South America"
"Brazil","2020-04-20",27242,30018,32794,1669,NA,NA,0,0,"South America"
"China","2020-03-14",79269,81587,83905,3318,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",79277,81595,83913,3318,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79283,81601,83919,3318,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79288,81606,83924,3318,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79292,81610,83928,3319,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79294,81613,83932,3319,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79296,81615,83934,3319,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79298,81617,83936,3319,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79300,81619,83938,3319,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79301,81620,83939,3319,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79302,81621,83940,3319,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79303,81622,83941,3319,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79304,81623,83942,3319,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79305,81624,83943,3319,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79305,81624,83943,3319,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79305,81624,83943,3319,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79306,81625,83944,3319,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79306,81625,83944,3319,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79306,81625,83944,3319,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79306,81625,83944,3319,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79306,81625,83944,3319,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79306,81625,83944,3319,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79306,81625,83944,3319,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79306,81625,83944,3319,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79307,81626,83945,3319,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79307,81626,83945,3319,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79307,81626,83945,3319,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79307,81626,83945,3319,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79307,81626,83945,3319,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79307,81626,83945,3319,83209,3341,35.86166,104.195397,"Asia"
"China","2020-04-13",79307,81626,83945,3319,82160,3341,35.86166,104.195397,"Asia"
"China","2020-04-14",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"France","2020-03-14",4911,6259,7607,679,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",5611,7151,8691,776,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",6405,8163,9921,886,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",7303,9308,11313,1010,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",8318,10602,12886,1151,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",9462,12060,14658,1309,10995,450,46.227638,2.213749,"Europe"
