"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",304,333,362,18,121,0,0,0,"South America"
"Brazil","2020-03-15",363,397,431,22,200,0,0,0,"South America"
"Brazil","2020-03-16",433,474,515,26,234,1,0,0,"South America"
"Brazil","2020-03-17",516,565,614,31,291,4,0,0,"South America"
"Brazil","2020-03-18",615,673,731,37,428,6,0,0,"South America"
"Brazil","2020-03-19",732,802,872,44,621,11,0,0,"South America"
"Brazil","2020-03-20",871,954,1037,52,904,18,0,0,"South America"
"Brazil","2020-03-21",1037,1135,1233,62,1128,25,0,0,"South America"
"Brazil","2020-03-22",1231,1348,1465,74,1546,34,0,0,"South America"
"Brazil","2020-03-23",1460,1599,1738,88,1891,46,0,0,"South America"
"Brazil","2020-03-24",1731,1895,2059,104,2201,57,0,0,"South America"
"Brazil","2020-03-25",2047,2241,2435,123,2433,77,0,0,"South America"
"Brazil","2020-03-26",2415,2645,2875,146,2915,92,0,0,"South America"
"Brazil","2020-03-27",2846,3116,3386,171,3417,114,0,0,"South America"
"Brazil","2020-03-28",3343,3661,3979,201,3904,136,0,0,"South America"
"Brazil","2020-03-29",3916,4288,4660,236,4256,159,0,0,"South America"
"Brazil","2020-03-30",4571,5005,5439,275,4579,201,0,0,"South America"
"Brazil","2020-03-31",5314,5819,6324,320,5717,241,0,0,"South America"
"Brazil","2020-04-01",6151,6735,7319,371,6836,299,0,0,"South America"
"Brazil","2020-04-02",7084,7757,8430,427,7910,359,0,0,"South America"
"Brazil","2020-04-03",8114,8885,9656,489,9056,432,0,0,"South America"
"Brazil","2020-04-04",9238,10116,10994,557,10278,486,0,0,"South America"
"Brazil","2020-04-05",10448,11441,12434,630,11130,553,0,0,"South America"
"Brazil","2020-04-06",11734,12849,13964,707,12056,667,0,0,"South America"
"Brazil","2020-04-07",13081,14324,15567,788,13717,800,0,0,"South America"
"Brazil","2020-04-08",14471,15846,17221,872,15927,941,0,0,"South America"
"Brazil","2020-04-09",15882,17391,18900,957,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17293,18936,20579,1042,19638,1124,0,0,"South America"
