"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,79,87,95,3879
172,2020-06-20,81,90,99,3992
173,2020-06-21,84,93,102,4083
174,2020-06-22,87,96,105,4428
175,2020-06-23,89,99,109,4667
176,2020-06-24,93,103,113,4772
177,2020-06-25,96,106,116,4942
178,2020-06-26,99,110,121,4977
179,2020-06-27,102,113,124,4977
180,2020-06-28,106,117,128,5195
181,2020-06-29,109,121,133,5440
182,2020-06-30,113,125,137,NA
183,2020-07-01,117,129,141,NA
184,2020-07-02,121,134,147,NA
185,2020-07-03,125,138,151,NA
186,2020-07-04,129,143,157,NA
187,2020-07-05,134,148,162,NA
188,2020-07-06,138,153,168,NA
189,2020-07-07,143,158,173,NA
190,2020-07-08,147,163,179,NA
191,2020-07-09,152,168,184,NA
