"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,4217,5396,6575,46255
171,2020-06-19,4360,5579,6798,48753
172,2020-06-20,4508,5768,7028,50129
173,2020-06-21,4661,5964,7267,50430
174,2020-06-22,4819,6166,7513,50922
175,2020-06-23,4982,6375,7768,52325
176,2020-06-24,5151,6591,8031,53307
177,2020-06-25,5326,6815,8304,54169
178,2020-06-26,5507,7046,8585,55152
179,2020-06-27,5693,7285,8877,55286
180,2020-06-28,5887,7533,9179,56060
181,2020-06-29,6087,7788,9489,NA
182,2020-06-30,6293,8052,9811,NA
183,2020-07-01,6507,8326,10145,NA
184,2020-07-02,6727,8608,10489,NA
185,2020-07-03,6956,8900,10844,NA
186,2020-07-04,7192,9202,11212,NA
187,2020-07-05,7436,9514,11592,NA
188,2020-07-06,7688,9837,11986,NA
189,2020-07-07,7949,10171,12393,NA
190,2020-07-08,8219,10516,12813,NA
